candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0218729391074961,0.0055970149253741,0.0245187945548584,0,0,0.0092280053525209,1
0.0449549351505825,0.0015991471215397,0.0491676644935165,1,1,0.0374630162103596,1
0.026049681248626,0.0239872068230302,0.0289501207388262,2,2,0.0157751200381529,1
0.0101121125522092,0.0167910447761163,0.0120519983486486,3,3,0.0034726563042602,1
0.0128599692240052,0.0077292110874251,0.0149150635898635,3,1,0.00915392201803,1
0.0673774455924379,0.0367803837953123,0.0724149450006957,3,1,0.0448111569501743,1
0.0734227302703891,0.0247867803837911,0.0785803693301219,3,3,0.0609891051196214,1
0.0240712244449329,0.0077292110874191,0.026615603754628,4,4,0.0202154898992003,1
0.0080237414816443,0.0015991471215337,0.009741330892656,1,3,0.0160529325424937,1
0.0083534842822598,0.0133262260127932,0.0100830733225709,1,2,0.0100151407814865,1
0.0092327984172345,0.0077292110874191,0.0109850549997502,2,2,0.0064174688502729,1
0.0356122224664761,0.0386460554371016,0.0387818965155119,2,2,0.0210998597046853,1
0.0183556825675972,0.0007995735607668,0.0204537537426635,3,3,0.0194653961374801,1
0.0390195647395031,0.0026652452025562,0.0420353345748895,4,4,0.0145064429349965,1
0.0173664541657507,0.006396588486141,0.019286049869595,4,4,0.009616942858598,1
0.0434161354143767,0.034115138592756,0.0463619379533174,4,4,0.0170715783917434,1
0.0551769619696636,0.059701492537314,0.0577395535416724,0,0,0.0282211202326216,1
0.0387997362057595,0.044776119402987,0.0407246406419319,0,0,0.0160529325424937,1
0.0737524730710046,0.0055970149253741,0.0762036482574967,0,1,0.0352451463840387,1
0.0618817322488459,0.0434434968017028,0.0640225495571338,0,1,0.0335412296907483,1
0.0373708507364255,0.021321961620468,0.0389015884697039,1,1,0.014700911688035,1
0.0530885908990987,0.0242537313432859,0.0548875117967188,1,1,0.0192246253003847,0
0.0436359639481204,0.006396588486141,0.0453704742816686,1,1,0.0259291670718099,1
0.0331941085952956,0.0399786780383797,0.0346318272881637,1,1,0.0188495784195246,1
0.044625192349967,0.004264392324096,0.0462608716752267,1,1,0.019539479471971,0
0.0939766981754231,0.1569829424307012,0.0961117382610676,2,2,0.0282072296074046,1
0.0757309298746977,0.0621002132196146,0.0772452570604021,2,2,0.0285081931537738,1
0.0416575071444273,0.0522388059701505,0.0429889051404392,3,3,0.0089548230565857,1
0.0318751373928335,0.0031982942430674,0.0331123928241273,3,0,0.0119135262278155,1
0.0508903055616619,0.0237206823027746,0.0522132344399037,3,3,0.022826927440004,1
0.0405583644757089,0.0093283582089589,0.0417208708945445,3,3,0.0186458492496747,1
0.0490217630248406,0.074626865671641,0.0503733753346034,4,4,0.0149972450259986,1
0.1203561222246647,0.0359808102345393,0.1219507258895289,4,0,0.0407226829279585,1
0.0300065948560123,0.0074626865671695,0.0312870359067131,0,0,0.0190116357137234,1
0.0689162453286436,0.0876865671641786,0.0707483028725599,2,2,0.0172428961027535,1
0.0434161354143767,0.0506396588486107,0.0446292591203237,2,2,0.0190625680061859,1
0.0262695097823697,0.0138592750533045,0.0271952946282358,3,3,0.0172012242271024,1
0.0471532204880193,0.0071961620469078,0.0482532078771178,3,4,0.0321290161270158,1
0.0272587381842163,0.0007995735607668,0.0279932489524877,4,4,0.0044727813198872,1
0.02330182457683,0.0202558635394455,0.0239880069839526,4,4,0.0034772865126659,1
0.1368432622554407,0.214019189765459,0.1371188920425111,4,4,0.0389817245674227,1
0.0899098703011651,0.0690298507462669,0.0913617197784152,0,0,0.0513536414274006,1
0.0440756210156078,0.0037313432835847,0.0449094417940846,1,1,0.0107513439179897,1
0.0644097603868982,0.0900852878464793,0.0652986269098405,1,1,0.0195765211392164,1
0.0879314134974719,0.0333155650319831,0.0884870132197979,1,1,0.0484041986729822,0
0.1083754671356342,0.0143923240938218,0.1057554956048788,3,4,0.0783801678913567,1
0.102330182457683,0.0354477611940342,0.0996503949042943,3,3,0.0665453552064378,1
0.0766102440096724,0.025586353944564,0.074461296145957,4,4,0.0225074430600121,1
0.1649813145746317,0.0167910447761224,0.1593094899231742,4,4,0.0472836882388076,1
0.2189492196087052,0.2046908315565062,0.2103185652573274,4,4,0.0813805429382376,1
0.0722136733347988,0.0087953091684416,0.0693697788715917,0,2,0.0315502400763058,1
0.1257419213013849,0.0026652452025622,0.1201475986228397,0,2,0.0687678552411644,1
0.1512420312156518,0.2126865671641809,0.1421466957707363,1,1,0.0771439022470401,1
0.1198065508903055,0.0111940298507482,0.1127507633324823,1,1,0.1007996369916609,1
0.0777093866783908,0.0247867803837971,0.0741652702326164,4,4,0.0221185055539349,1
0.1637722576390415,0.0541044776119399,0.155698787856983,4,4,0.0497330684854125,1
0.0844141569575731,0.0015991471215397,0.0823700671394324,0,0,0.0438758548522269,1
0.0558364475708947,0.0263859275053309,0.054245556605917,0,0,0.0378149120491913,1
0.0686964167948999,0.0466417910447764,0.0669803422965272,1,4,0.0356572349321442,1
0.0448450208837107,0.0069296375266522,0.0435809945681341,1,1,0.0330550578081519,1
0.1782809408661244,0.2156183368869927,0.1717319441116306,1,1,0.0917290587249332,1
0.1293690921081556,0.0301172707889096,0.1237233820781639,1,4,0.0427229329592124,0
0.1619037151022203,0.100213219616205,0.1543486913010179,1,2,0.0374028235010857,1
0.2923719498790944,0.1356609808102332,0.2759861930244676,2,2,0.0466863913544748,1
0.0733128160035172,0.0031982942430735,0.0706116338510743,0,0,0.0203266149009366,0
0.0689162453286436,0.0732942430703629,0.0663508791510941,0,0,0.0304112088085084,1
0.0761705869421851,0.0189232409381674,0.0740627000983184,1,1,0.028679510864784,1
0.0847438997581886,0.0226545842217461,0.0807796270893466,2,3,0.0460196413440568,1
0.0462739063530446,0.0189232409381674,0.0437959283035007,3,3,0.0130618179124242,1
0.0661683886568476,0.0077292110874251,0.0633404194322074,4,4,0.0237714899547628,1
0.0577049901077159,0.0098614072494701,0.0551353871323417,4,0,0.027563630639015,1
0.0822158716201363,0.0269189765458421,0.0784721697660497,4,0,0.0255911618581952,1
0.0360518795339635,0.0197228144989342,0.0342201956324216,0,0,0.0214424951267056,1
0.0548472191690481,0.0109275053304865,0.0522417997363189,0,1,0.009848453278882,1
0.0164871400307759,0.0074626865671634,0.0155057504243993,1,1,0.0054404948766743,1
0.0671576170586942,0.0077292110874191,0.0645170906724765,2,3,0.0231140003611562,1
0.1006814684546054,0.0207889125799567,0.0965096208961472,2,3,0.0405050631328916,1
0.1512420312156518,0.0397121535181241,0.1443577555566828,2,3,0.066512943747598,1
0.1887227962189492,0.1460554371002146,0.1795414452370453,2,3,0.0801442772939209,1
0.1443174324027258,0.0413113006396579,0.1371844675854028,2,3,0.0708607094405319,1
0.1246427786326665,0.0506396588486107,0.1180079012821499,3,4,0.0735508605242321,1
0.111233238074302,0.0498400852878499,0.1052151608314454,3,3,0.0661286364499266,1
0.2315893602989668,0.1836353944562877,0.2165275152576592,3,4,0.0724673917573029,1
0.0685865025280281,0.0029317697228179,0.0649558068683627,1,1,0.0236974066202719,1
0.0840844141569575,0.0631663113006371,0.0795824505109686,1,1,0.0383427558074388,1
0.0329742800615519,0.042643923240936,0.0311531479483242,2,2,0.014339755432392,1
0.0538579907672015,0.0101279317697197,0.0508732316961513,2,2,0.0355970422228704,1
0.0525390195647395,0.0037313432835847,0.0495775621053162,2,2,0.0322308807119408,1
0.0337436799296548,0.0130597014925376,0.0317235969395479,2,3,0.0149416825251304,1
0.0238513959111892,0.0125266524520263,0.0222843257256165,3,3,0.0082278803368939,1
0.0340734227302703,0.0130597014925376,0.0320251494847279,3,3,0.016034411708871,1
0.0769399868102879,0.0626332622601259,0.0727202105744072,0,1,0.0181457867418612,1
0.0474829632886348,0.0287846481876375,0.0445014489108718,1,2,0.022363906599436,0
0.0405583644757089,0.0359808102345393,0.0379545676641263,2,2,0.0172706773531876,1
0.0442954495493515,0.0146588486140713,0.0424802572525812,3,3,0.0219101461756793,1
0.2817102659925258,0.3928571428571456,0.2649119922594773,3,4,0.1123010746713709,1
0.1392613761266212,0.0354477611940342,0.1294864306507677,0,1,0.091441985803781,1
0.074851615739723,0.0026652452025562,0.0685285547670345,0,0,0.0665777666652776,1
0.1035392393932732,0.0109275053304926,0.0948233940001311,0,0,0.0878443138725674,1
0.143548032534623,0.1844349680170546,0.1312874979900091,1,1,0.0270635681312015,1
0.0459441635524291,0.0082622601279303,0.0417631951255044,1,1,0.0285359744042079,1
0.102330182457683,0.0095948827292145,0.0934023895348353,1,1,0.0962527723372829,1
0.1234337216970762,0.0455756929637539,0.1106663421871675,2,3,0.074074074074074,1
0.0816663002857771,0.004264392324096,0.0723505466194976,4,4,0.0415977923166321,1
0.1864145966146405,0.2369402985074668,0.1669573716946811,0,0,0.0627624749389969,1
0.085843042426907,0.0415778251599135,0.0751111363020526,1,1,0.0366342089057428,1
0.1106836667399428,0.0375799573560791,0.0970632328341102,1,1,0.0525343445708491,1
0.1179380083534842,0.0103944562899814,0.102899220816236,1,1,0.0603084644839864,0
0.1894921960870521,0.1841684434967989,0.1681874404276641,2,2,0.0693188500414403,1
0.1749835128599692,0.0503731343283612,0.1546726862843253,2,2,0.1031054807776897,1
0.1106836667399428,0.0066631130063966,0.097458583562047,3,3,0.0757872511841757,1
0.1103539239393273,0.0439765458422201,0.0970798065232795,3,3,0.0779032564255717,0
0.0669377885249505,0.0378464818763348,0.0581150333410645,4,4,0.0181735679922953,0
0.0877115849637282,0.0077292110874191,0.0773625041831132,4,4,0.0415190787737356,1
0.0977137832490657,0.0250533049040527,0.0863169080346364,4,4,0.054085464386752,1
0.0295669377885249,0.0050639658848628,0.0256832240518569,1,3,0.0182013492427294,1
0.0621015607825895,0.0186567164179117,0.0549689756242205,1,2,0.0403754172975325,1
0.0774895581446471,0.0386460554370956,0.0687366152850453,1,1,0.0413153496038856,1
0.0458342492855572,0.0109275053304926,0.0401153249518394,1,2,0.0263875577039722,1
0.0393493075401187,0.0239872068230242,0.0344330423654024,2,2,0.024044672250698,1
0.058364475708947,0.0263859275053309,0.0514996317110724,2,2,0.0560857144180059,1
0.1266212354363596,0.1329957356076769,0.1128542254543785,4,0,0.0871081107360642,1
0.2905034073422731,0.3038379530916888,0.2565268936563143,4,4,0.1748227787732725,1
0.0154979116289294,0.0058635394456297,0.0123792592367515,1,1,0.0121913387321563,1
0.058364475708947,0.0607675906183365,0.0502343219096131,1,1,0.0319345473739773,1
0.0652890745218729,0.0090618336887032,0.0563252064357718,1,1,0.0511406518407393,1
0.1434381182677511,0.0623667377398702,0.124747205984194,1,2,0.1040407828756372,1
0.1406902615959551,0.0687633262260112,0.1221609894509992,1,1,0.0921457774814444,1
0.0516597054297647,0.0271855010660977,0.0440253127406599,2,2,0.0285035629453681,1
0.0566058474389975,0.0631663113006432,0.0483282839428973,2,2,0.0371111203715279,1
0.0843042426907012,0.0162579957356111,0.0732517937813843,4,4,0.0421534173253138,1
0.0854033853594196,0.0495735607675943,0.074227599885029,1,1,0.0704347302672093,1
0.0882611562980875,0.0031982942430735,0.0764416769675434,1,3,0.0894787774397725,0
0.1625632007034513,0.1186034115138612,0.141229052862414,1,2,0.1306413301662707,1
0.185425368212794,0.1511194029850714,0.1609137710633325,1,1,0.1521347575854389,1
0.1306880633106177,0.1159381663112989,0.113170532485532,2,3,0.0802368814620346,1
0.1306880633106177,0.0879530916844343,0.1130028956830312,2,2,0.1013182203330971,1
0.0581446471752033,0.0461087420042651,0.0506717532609796,4,4,0.0375417297532561,0
0.059023961310178,0.0031982942430674,0.0518155736760495,0,0,0.0242530316289536,1
0.0843042426907012,0.0349147121535168,0.0753890163597066,1,1,0.0430053756719589,1
0.0579248186414596,0.0162579957356111,0.051626058518844,2,2,0.0273506410523537,1
0.0499010771598153,0.0143923240938157,0.0442507033154882,2,2,0.0339301671968255,1
0.1037590679270169,0.0397121535181241,0.0929798533204625,2,2,0.0813064596037467,1
0.0497911628929435,0.003464818763323,0.0440191711613762,3,4,0.0219332972177077,1
0.0828753572213673,0.0517057569296393,0.0736691876013499,3,3,0.0409588235566482,1
0.199164651571774,0.2342750533049106,0.178466927260378,0,0,0.0322910734212146,1
0.2208177621455265,0.3528784648187658,0.1976399927425591,0,0,0.0320410421673079,1
0.0888107276324466,0.0413113006396579,0.0789532320446081,1,1,0.0351340213823024,1
0.0463838206199164,0.051172707889128,0.040627782133377,2,2,0.0313326202812388,1
0.039129479006375,0.0250533049040527,0.0344245334665273,3,3,0.029938927551129,1
0.0779292152121345,0.0114605543710039,0.0691956962746131,3,3,0.0468391882318623,1
0.044625192349967,0.0165245202558667,0.0391432212631656,4,4,0.0229010107744949,1
0.0364915366014508,0.0226545842217521,0.0317805437184782,4,4,0.02201664096901,1
0.127720378105078,0.1556503198294291,0.1132760591621674,4,2,0.0596741259324082,1
0.1417894042646735,0.0015991471215337,0.1256393529396228,4,0,0.0660915947826811,1
0.0934271268410639,0.0509061833688724,0.0817686366552612,0,0,0.0766994022400948,1
0.1863046823477687,0.03411513859275,0.1632984992653648,1,1,0.0875526107430095,1
0.0422070784787865,0.0071961620469139,0.0359762681504218,2,2,0.0373657818338403,1
0.0442954495493515,0.0386460554371016,0.0386596929317914,3,3,0.0166085575511753,1
0.0989228401846559,0.0335820895522387,0.0901904696831457,0,1,0.0482977038796516,1
0.1062870960650692,0.0743603411513914,0.0973301630812605,1,1,0.0489366726396355,1
0.2385139591118927,0.3952558635394522,0.2170997545769428,1,1,0.112791876762373,1
0.0736425588041327,0.0079957356076747,0.065302916581277,3,3,0.0611882040810656,1
0.0322048801934491,0.0074626865671634,0.0277782844749757,4,4,0.0077185574122691,1
0.1045284677951198,0.1100746268656752,0.0935407949570349,1,3,0.06761493334815,1
0.0983732688502967,0.0074626865671634,0.0878348999830609,1,1,0.0707588448556069,1
0.0844141569575731,0.0378464818763348,0.0750077787445731,1,1,0.0677075375162636,1
0.0807869861508023,0.0245202558635354,0.0716217228466145,1,1,0.066962073962949,1
0.0319850516597054,0.0261194029850752,0.0275706564620686,2,2,0.006894380316058,1
0.0878214992306001,0.046908315565032,0.0778129672887482,2,2,0.065022016640969,1
0.0548472191690481,0.004264392324096,0.048650778839213,4,4,0.036124885981118,1
0.0861727852275225,0.0570362473347578,0.0767052927651623,4,4,0.0519185268528936,1
0.0255001099142668,0.0002665245202556,0.0222278010375517,0,1,0.0226139378533427,1
0.0670477027918223,0.0967484008528819,0.0597610140051926,0,0,0.0465428548938987,1
0.059023961310178,0.0133262260127932,0.0524991406649084,1,1,0.0555810217017868,1
0.069355902396131,0.0167910447761224,0.0621781121887392,2,2,0.0761761886902529,1
0.0861727852275225,0.0146588486140713,0.0772753460312868,3,4,0.0621698082630699,1
0.0675972741261815,0.0271855010660977,0.0602051512546637,3,3,0.0753520115940418,1
0.0341833369971422,0.0229211087420078,0.0300688768840241,0,0,0.0373055891245664,1
0.0384699934051439,0.0023987206823066,0.0340642126840187,1,1,0.0305084431850277,1
0.0607825895801275,0.0194562899786786,0.0541319690367767,2,2,0.0405235839665143,1
0.0600131897120246,0.0103944562899814,0.053414915604136,3,0,0.0402272506285507,1
0.1156298087491756,0.0335820895522387,0.1034352106901045,3,0,0.0660314020734073,1
0.1211255220927676,0.0517057569296332,0.1082732862247215,3,0,0.0848393086172808,0
0.0322048801934491,0.0141257995735601,0.0278457521812919,4,4,0.0263597764535381,1
0.0959551549791162,0.0770255863539416,0.0847848139066375,4,4,0.0448620892426368,0
0.1289294350406682,0.066098081023455,0.1140505913011557,4,4,0.0641098655850499,1
0.0467135634205319,0.017057569296378,0.0409371846251552,4,4,0.03603691202141,1
0.0200043965706748,0.0055970149253741,0.0168590234549992,0,0,0.0187847555018451,1
0.0462739063530446,0.0498400852878499,0.0407878843265807,3,3,0.0251188806008158,1
0.0291272807210375,0.0157249466950938,0.0252203063023145,3,1,0.0273599014691651,1
0.0669377885249505,0.0970149253731376,0.0591520205260223,3,4,0.0466076778115783,1
0.0896900417674214,0.0317164179104494,0.079181079864152,3,3,0.0806536002185458,1
0.0624313035832051,0.0674307036247331,0.054743425052637,4,0,0.0252485264361748,1
0.0326445372609364,0.0095948827292084,0.0280544805629206,0,0,0.0269894847967107,1
0.031545394592218,0.0023987206823006,0.027137103226623,0,1,0.0170067554740638,0
0.0257199384480105,0.0119936034115151,0.0224779758700632,2,2,0.0200812138554356,1
0.0704550450648494,0.0135927505330488,0.0641805144566343,3,3,0.0649757145569122,1
0.1030995823257859,0.0327825159914719,0.0945302113965126,4,4,0.0942154806387835,1
0.0292371949879094,0.0338486140724944,0.0263968314819548,0,0,0.0094687761896162,1
0.0358320510002198,0.0143923240938157,0.0324581729298575,0,0,0.0137841304237103,1
0.0295669377885249,0.0279850746268646,0.0267056970526959,2,2,0.0147611043973089,1
0.0337436799296548,0.0013326226012841,0.0305412775416777,2,2,0.0197756201006607,1
0.0537480765003297,0.0039978678038343,0.0489351749033713,2,2,0.0468299278150509,1
0.0234117388437019,0.0178571428571388,0.0209016398006544,3,3,0.0146962814796293,1
0.0563860189052539,0.0199893390191898,0.0512207772619607,3,3,0.0645914072592407,1
0.0235216531105737,0.0023987206823006,0.0208952370890217,0,0,0.006445250100707,1
0.1594856012310398,0.1212686567164235,0.1462384086323939,0,3,0.069453126085205,1
0.0261595955154979,0.0039978678038404,0.0233613882681798,1,1,0.0363795474434304,1
0.0340734227302703,0.0141257995735661,0.0304689918275833,3,3,0.0128025262417061,1
0.0175862826994943,0.0074626865671634,0.0154526845084784,4,4,0.0155111981590291,1
0.0280281380523191,0.0031982942430735,0.0250853615757055,4,4,0.0267718650016437,1
0.0799076720158276,0.0549040511727067,0.0727794715766036,4,4,0.0547151727299245,1
0.124972521433282,0.036247334754795,0.1152354359116367,1,2,0.0646932718441656,1
0.0329742800615519,0.0237206823027746,0.0299736351223321,3,3,0.0133072189579252,1
0.0113211694877995,0.0114605543710039,0.009824609711412,4,4,0.015483416908595,1
0.0212134535062651,0.0015991471215337,0.0190132068703689,4,4,0.0160807137929278,1
