candle_size,gap_size,percentage,weekday,volume,target
0.028985507246376805,0.01093374152635523,0.05157717904199602,4,0.04437624275957465,0
0.01741917502787068,0.013776514323208686,0.03145515870613294,0,0.027811878620212675,1
0.017558528428093644,0.006341570085287327,0.031714099881189506,0,0.03444281144635601,1
0.043129877369007794,0.006997594576872718,0.07650103798280872,0,0.06325754301028788,1
0.051003344481605345,0.020555434069544656,0.09075784410899783,0,0.14407365781965936,1
0.022087513935340017,0.001530723813692616,0.04003460101870254,0,0.062358433474539635,1
0.026546822742474916,0.037174721189596846,0.047843872159227946,1,0.025278810408921933,0
0.019161092530657748,0.0013120489831707823,0.03411305902066501,2,0.021146364658079016,1
0.031981605351170575,0.029302427290626848,0.056367395416861144,2,0.06037866343909397,1
0.012123745819397992,0.014213863984262297,0.02196338526388626,3,0.02760439180427077,1
0.05880713489409141,0.062103651869677624,0.10334814700907834,3,0.06236707875853721,0
0.06500836120401338,0.057074130767551134,0.11443996922364891,3,0.07335523471946052,0
0.0548355629877369,0.0052481959326532955,0.09679162641164228,3,0.06477911299386184,1
0.03567447045707915,0.003061447627380259,0.06335197923754796,3,0.06592029048154231,1
0.03428093645484949,0.027115678985353813,0.0610822963779227,3,0.047505835566698365,0
0.05406911928651059,0.0056855455937069085,0.09566679940248679,3,0.07346762341142905,1
0.1100891861761427,0.03455062322327517,0.19416134597463056,3,0.11258753350047548,0
0.12883221850613152,0.16837961950579997,0.22839189959743222,3,0.1328088527708135,0
0.07552954292084726,0.00021867483053177885,0.1343385383798466,3,0.23452926428633178,0
0.02752229654403567,0.022742182374812712,0.0496436374071343,4,0.04938186219417308,0
0.06668060200668896,0.037830745681177266,0.11879879579089231,4,0.08730007780755597,1
0.015607580824972128,0.006997594576867745,0.02835020720231751,0,0.03663871358174116,1
0.02264492753623188,0.003936146949492456,0.040632846441734136,0,0.08579579839197717,1
0.0769927536231884,0.025147605510612563,0.1362026467415486,0,0.14487766923143425,0
0.016234671125975472,0.009621692543189422,0.02955149798301603,0,0.05837295755165557,1
0.015537904124860648,0.014213863984262297,0.028359158730485067,1,0.028166335264113423,1
0.06981605351170568,0.035425322545377426,0.12231106976821035,1,0.1034667588830293,1
0.022157190635451504,0.008965668051613973,0.0391412302570089,2,0.04862972248638367,1
0.03051839464882943,0.03192652525694852,0.05364885976376313,2,0.048050488458545856,0
0.03476867335562987,0.006778919746345912,0.060855523065416695,3,0.049762254690066565,1
0.03379319955406912,0.052263284495956436,0.05927838607634771,3,0.050082130197977,0
0.012890189520624304,4.972666159050454e-15,0.023126883108637326,3,0.057914757499783864,1
0.11580267558528429,0.15613382899628886,0.2017645576084589,3,0.16898072101668538,1
0.1293896321070234,0.08309643560026594,0.226227271170007,3,0.20083859254776518,0
0.053093645484949825,0.02558495517166617,0.09370022025836558,3,0.19616149390507476,1
0.057692307692307696,0.03039580144326088,0.10202995944128607,3,0.06014524077115932,1
0.06438127090301003,0.10693199212771269,0.11412211645588155,3,0.07521397077894008,0
0.03044871794871794,0.048327137546473935,0.054145838012829864,4,0.04634736751102274,0
0.04417502787068005,0.017493986442169363,0.07819109315999978,4,0.04599291086712198,0
0.019648829431438124,0.001968073474751201,0.03500056688145774,1,0.0852425002161321,1
0.07329988851727982,0.022742182374817687,0.12853238567584885,2,0.07605256332670528,1
0.07058249721293199,0.02143013339165188,0.12381125184120612,2,0.13638800034581136,0
0.036649944258639905,0.04460966542751323,0.06459276856356584,3,0.04263854067606121,1
0.012054069119286512,0.010715066695828425,0.021640531272775935,4,0.022581481801677183,0
0.012681159420289852,0.004592171441072875,0.022735046024293926,4,0.016806432091294198,0
0.0995680044593088,0.09009403017712872,0.17049663180839944,1,0.13075992046338722,1
0.04570791527313266,0.060354253225458204,0.07890381186682595,1,0.0673467623411429,0
0.04389632107023411,0.0024054231358048134,0.07586401536963666,1,0.0662574565574479,0
0.14729654403567446,0.1193964574677506,0.2528779588265647,1,0.20446096654275092,0
0.015746934225195092,0.019899409577964232,0.027559880821874234,2,0.014947696031814645,0
0.024595875139353397,0.013339164662155073,0.042041108144427713,2,0.06777902654102187,1
0.04528985507246376,0.05313798381806862,0.07716479116585091,2,0.07475577072706838,0
0.06340579710144928,0.04417231576645962,0.10797425181643516,2,0.09992219244402178,1
0.034071906354515055,0.02143013339165188,0.058265864549715454,3,0.034278551050402006,1
0.035256410256410256,0.025803630002192976,0.06032864865487471,3,0.024258666897207574,1
0.11057692307692307,0.1115241635687806,0.18970219669489272,3,0.1933950030258494,1
0.08131270903010034,0.08244041110869049,0.1402744592757227,3,0.20745223480591335,0
0.02438684503901895,0.012027115678989262,0.04231301825944686,4,0.023463300769430276,0
0.025989409141583052,0.0010933741526439763,0.04505677426937216,4,0.03622373994985735,0
0.0427118171683389,0.004592171441072875,0.07365376841692081,4,0.07019970606034408,1
0.018115942028985508,0.013120489831623294,0.0309101729987664,4,0.03414022650644073,0
0.057692307692307696,0.04614038924120585,0.09718069216553013,0,0.08800034581135989,0
0.037695094760312145,0.009621692543189422,0.06364559037783685,0,0.05464684014869889,0
0.037695094760312145,0.01946205991690565,0.06357326828641714,1,0.07286245353159851,1
0.06347547380156075,0.020555434069544656,0.10616478831737587,2,0.06662055848534623,0
0.020206243032329988,0.005466870763180102,0.03367926814193761,4,0.015950548975533847,0
0.02027591973244147,0.013776514323208686,0.03381035479782947,4,0.030059652459583298,1
0.0302396878483835,0.030177126612734074,0.0503744720261694,4,0.041177487680470304,0
0.07211538461538461,0.04264159195277198,0.11929675507544665,4,0.0890031987550791,0
0.06061872909698997,0.03826809534223088,0.1005683812691535,4,0.09796835826056885,0
0.04326923076923077,0.05270063415701004,0.07073764539258147,0,0.03175412812310885,0
0.050097547380156066,0.034113273562216585,0.08198620901725898,0,0.03949165730094234,1
0.03915830546265328,0.04417231576645962,0.06439932507240123,0,0.08488804357223134,0
0.024595875139353397,0.00021867483053177885,0.0404059885995572,0,0.05311662488112734,1
0.0330267558528428,0.0010933741526390037,0.054258931204503744,0,0.06773580012103397,0
0.015050167224080264,0.01771266127269617,0.024808996427599383,0,0.03232471686694907,0
0.04354793756967669,0.008309643560028583,0.07163266219350946,1,0.06693178870925909,1
0.03957636566332218,0.021211458561125072,0.06515325909260822,1,0.060127950203164165,0
0.04912207357859531,0.045484364749620455,0.08099073266078563,1,0.08488804357223134,0
0.04835562987736901,0.03586267220643601,0.0801068164242821,2,0.09859946399239214,0
0.09301839464882942,0.008309643560033554,0.15234807584605128,2,0.21268263162444884,1
0.0826365663322185,0.037174721189596846,0.13578853737716814,2,0.18640096827180772,1
0.07880434782608695,0.037393396020123655,0.12972629624347767,2,0.16890291346070718,1
0.06459030100334448,0.002842772796853453,0.10640046466935098,2,0.15525201002852942,1
0.04807692307692306,0.009840367373721199,0.07940636232136875,2,0.13688078153367336,1
0.049191750278706786,0.025147605510612563,0.08132415843277321,3,0.0748681594190369,0
0.03219063545150501,0.02536628034113936,0.0530264969488526,3,0.07377885363534191,1
0.017767558528428092,0.009840367373721199,0.02889150544085989,4,0.027794588052217514,0
0.021321070234113712,0.009840367373721199,0.0346911689672217,4,0.04474798997147056,0
0.02341137123745819,0.007216269407399524,0.03812656328238992,4,0.0362842569378404,1
0.026477146042363436,0.010715066695828425,0.043152171274240675,4,0.0290135730958762,1
0.029055183946488285,0.03148917559589492,0.047406066924580825,4,0.02999049018760266,0
0.02438684503901895,0.015525912967423134,0.039832824238860365,4,0.03409700008645283,0
0.03581382385730211,0.020774108900071458,0.058436112637138965,4,0.13126134693524683,1
0.019579152731326644,0.0028427727968584255,0.03188386711765252,4,0.04837036396645629,1
0.013099219620958752,0.01902471025585701,0.021367365994918123,4,0.03724388346157172,0
0.01748885172798216,0.010059042204248006,0.02854051908390846,0,0.015207054551742025,0
0.01748885172798216,0.016619287120057166,0.028439206913543114,0,0.026748508688510416,0
0.018812709030100332,0.01596326262847675,0.03062149311601924,0,0.02363620644938186,1
0.04215440356744704,0.01093374152635523,0.06874424903583416,0,0.03488372093023255,1
0.04717112597547379,0.04482834025804003,0.07703656039881486,0,0.04079709518457682,0
0.07824693422519509,0.01596326262847675,0.12775200945686105,0,0.15305610789314428,1
0.019997212931995537,0.01705663678111078,0.03246082981721855,1,0.027163482320394224,0
0.031424191750278704,0.02252350754429088,0.05091960321175007,1,0.09645543356099247,0
0.061176142697881825,0.04089219330855254,0.09939944645148147,1,0.14417740122763031,0
0.03602285395763656,0.04482834025804003,0.05866470084529779,2,0.03615457767787672,0
0.037555741360089184,0.02558495517166617,0.06052441174632492,3,0.036171868245871874,0
0.06821348940914157,0.025147605510607584,0.10999359495370248,3,0.061061640874902734,0
0.07037346711259754,0.09403017712661621,0.11400392294113015,3,0.08826834961528486,1
0.10632664437012261,0.07588016619287637,0.17315029862508613,3,0.21327915622028182,0
0.00982441471571906,0.0032801224579070655,0.01599709586366214,3,0.034650298262297916,0
0.037695094760312145,0.02492893068008575,0.06139905609574774,4,0.03301633958675543,1
0.024038461538461533,0.0037174721189656506,0.03924385830931976,4,0.030785856315379962,1
0.04744983277591973,0.004154821780019262,0.07745713326483936,4,0.035609924786029215,1
0.08507525083612039,0.015744587797949943,0.13860381021526766,4,0.16066395781101409,1
0.03253901895206242,0.006341570085287327,0.052966368492707236,4,0.029523644851733376,1
0.054556856187290975,0.01640061228953036,0.08881805578171785,0,0.07096049105213105,1
0.06647157190635451,0.05095123551280055,0.10850092150761126,0,0.10793637070977781,0
0.052814938684503904,0.034769298053797006,0.08619854262717541,0,0.08077288838938358,0
0.03483835005574136,0.029739776951675487,0.056986378509622085,1,0.04384888043572231,1
0.02752229654403567,0.012464465340042875,0.045081647809822364,1,0.03755511368548457,1
0.05664715719063544,0.04482834025804003,0.09287072318648128,1,0.06777038125702428,0
0.06675027870680045,0.11655368467089713,0.11005203351944753,1,0.11622719806345637,1
0.021878483835005572,0.01640061228953036,0.03571957851364045,2,0.04792080919858217,0
0.03428093645484949,0.014869888475837744,0.05594881255434066,2,0.0826921414368462,1
0.07232441471571906,0.055980756614922085,0.11798156374897503,2,0.11335696377626005,0
0.0737876254180602,0.08265908593921234,0.11888647069866992,3,0.21173165038471511,0
0.20052954292084726,0.3452875574021454,0.32675315821902473,3,0.2731563931875162,1
0.08033723522853957,0.055324732123336696,0.13140795422275944,3,0.19644678827699488,0
0.03783444816053512,0.00262409796633162,0.06214672595540861,3,0.07896602403388951,1
0.034071906354515055,0.013776514323208686,0.056085957628925986,4,0.0703553211723005,0
0.2313963210702341,0.030177126612734074,0.3797707100289933,4,0.17643295582259877,1
0.2812151616499442,0.5635250382680969,0.4683172454109297,4,0.24168755943632747,1
0.07838628762541806,0.027115678985353813,0.13209362364094865,4,0.2033889513270511,1
0.03191192865105909,0.004592171441072875,0.053949037581353124,0,0.06882510590472897,0
0.08082497212931995,0.02558495517166617,0.1362281221231107,0,0.17871531079795971,1
0.03435061315496098,0.02558495517166617,0.058221845469128786,0,0.05812224431572577,0
0.046822742474916385,0.023616881696919934,0.07893994272005372,1,0.05724907063197025,1
0.04926142697881829,0.027115678985353813,0.08311621198881182,1,0.06678481888130025,0
0.02034559643255295,0.0048108462715996825,0.03444763107179058,2,0.03923229878101496,1
0.10172798216276477,0.08790728187186066,0.17008828232536732,3,0.15152589262557273,0
0.09496934225195093,0.06429040017494568,0.15934703880025514,3,0.1627906976744186,0
0.062221293199554065,0.049201836868581136,0.10538141067756582,3,0.07696896343044868,1
0.05128205128205128,0.02296085720533952,0.08713719489340589,4,0.04480850695945361,0
0.038879598662207346,0.041985567461191566,0.06631271951653377,4,0.04230137460015561,0
0.017697881828316612,0.019024710255852038,0.030382895314481382,0,0.029696550531684966,1
0.05386008918617613,0.03651869669801146,0.09151587505574958,0,0.06622287542145759,0
0.04417502787068005,0.02733435381588062,0.07516398088876555,0,0.08286504711679778,1
0.04605629877369008,0.00262409796633162,0.07850407453385885,0,0.09541799948128295,1
0.03999442586399107,0.01158976601793565,0.06803153764997166,1,0.042474280280107204,1
0.0479375696767001,0.03214520008747533,0.0815447777213458,1,0.04454914843952623,0
0.11838071348940912,0.01705663678111078,0.2009519169688588,1,0.20767701218985044,1
0.06431159420289854,0.10102777170348395,0.10957899942703675,2,0.04925218293420938,0
0.06145484949832776,0.006341570085287327,0.10476655120732534,2,0.04762686954266447,0
0.03170289855072464,0.017712661272691197,0.054419981151785826,2,0.04040805740468574,1
0.02745261984392419,0.01596326262847675,0.04732998374739179,2,0.054205930664822335,1
0.0814520624303233,0.11239886289088782,0.1399729802399695,2,0.10694216305005619,1
0.04640468227424749,0.06188497703915081,0.07986968815492577,3,0.06940433993256678,1
0.022157190635451504,0.016181937459003554,0.03858900183233989,4,0.018500907754819745,1
0.033514492753623185,0.003936146949487486,0.05805436368519086,4,0.023852338549321343,1
0.04508082497212931,0.014432538814789104,0.07804131167372444,4,0.0605342785510504,0
0.026964882943143805,0.01640061228953036,0.04708752146335554,4,0.03163309414714273,1
0.020693979933110368,0.022086157883232295,0.035949961839899264,0,0.013045733552347193,1
0.024944258639910812,0.010277717034774812,0.043087270258566485,0,0.05059220195383418,1
0.01282051282051282,0.013557839492681878,0.022483955401133186,0,0.02404253479726809,0
0.03567447045707915,0.05204460966542962,0.06156946616165836,1,0.04065012535661797,1
0.03330546265328874,0.01989940957795926,0.05760813007385461,1,0.057871531079795965,1
0.027731326644370124,0.0026240979663266473,0.04818515718980354,1,0.05451716088873519,0
0.05824972129319955,0.014869888475842717,0.10022851874221093,1,0.13403648309846977,1
0.06807413600891861,0.02143013339165188,0.11688107075157461,2,0.1092763897294026,1
0.03219063545150501,0.017712661272691197,0.05583393051317892,2,0.09549580703726117,1
0.023620401337792644,4.972666159050454e-15,0.04127647493268061,3,0.058018500907754816,1
0.03762541806020067,0.015307238136896328,0.06566062092911241,4,0.05564969309241809,0
0.04654403567447045,0.036956046359070044,0.0811363635076064,4,0.06824587187689114,1
0.019718506131549608,0.006997594576867745,0.03501950918273006,0,0.04008818189677531,1
0.04187569676700112,0.014432538814789104,0.07347835558703754,0,0.047272412898763716,1
0.039437012263099216,0.024491581019027167,0.06900561876960255,0,0.13015475058355666,0
0.024804905239687845,0.012683140170569682,0.04367760529458588,1,0.028036656004149733,0
0.01665273132664437,0.014869888475842717,0.02962832034695705,1,0.021535402437970086,1
0.014632107023411372,0.003280122457912038,0.026153514349148765,1,0.019633439958502637,1
