candle_size,gap_size,percentage,weekday,target
0.9999999999999999,0.5962230215827332,0.9999999999999999,1,1
0.1957915273132664,0.14725719424459816,0.18950656458526247,3,0
0.23292920847268672,0.19109712230216844,0.22719978974362356,4,1
0.1350334448160535,0.005845323741001876,0.12806352667629484,4,1
0.24574972129319952,0.13084532374101085,0.2411026657618217,4,1
0.3299888517279821,0.19491906474821324,0.32913694813281213,4,0
0.21746098104793757,0.217401079136682,0.211968328235529,4,1
0.13726309921962093,0.127697841726615,0.13067076941105094,4,1
0.19892697881828317,0.024730215827346295,0.19510396945376438,0,0
0.159211259754738,0.04114208633094382,0.154051971851273,0,1
0.3825250836120401,0.30755395683453884,0.3908165378800488,0,1
0.1579570791527313,0.12522482014388855,0.15647751720381595,0,1
0.19286510590858416,0.01281474820145275,0.1942852670141915,1,1
0.2525780379041248,0.0431654676259009,0.2579402096565044,1,0
0.25557413600891854,0.0660971223021697,0.2617308343465368,1,1
0.2386426978818283,0.049010791366913,0.2446169738628668,1,0
0.2682552954292084,0.11465827338129288,0.2775122679994398,1,1
0.33507525083612033,0.0676708633093574,0.34963915914210303,1,1
0.21822742474916387,0.03259892086331548,0.22121704402573225,2,1
