candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0278704475952182,0.019243385086378798,0.0546942734523902,3,3,0.015738457027544398,0
0.0277314428690575,0.012245790509515997,0.0543869783316103,3,3,0.057831283740664687,1
0.012301918265221,0.010059042204247998,0.0232684974168931,3,3,0.023267044964556095,0
0.0181401167639699,0.021867483052705396,0.0350642519317797,4,4,0.009236102726849299,1
0.0385043091465109,0.012901815001096396,0.0760777193325937,4,4,0.08324565791062279,1
0.0170975813177648,0.013995189153735396,0.0327157881739154,0,0,0.027699684368478195,1
0.0563664164581595,0.04154821780013789,0.1116731374232066,1,3,0.04342089377188289,1
0.0189741451209341,0.0021867483052729997,0.0365747960784662,2,2,0.008632435881957199,1
0.0174450931331665,0.007216269407394498,0.033506993401382,2,2,0.009581055209644798,1
0.0259243814289685,0.009621692543194298,0.0507122066329853,2,2,0.036271753565946196,0
0.0232137892688351,0.03214520008747529,0.0452084099502966,2,2,0.033313786025974894,1
0.0164025576869613,0.007216269407394498,0.0314759456967726,3,3,0.036642577484951394,1
0.0473311092577147,0.027115678985353792,0.0935011974109957,3,3,0.053407268148812484,1
0.0136224631637475,0.012027115678994197,0.0256670670273294,4,4,0.0070370306490279986,1
0.0139004726160689,0.0059042204242336985,0.026279351191495,4,4,0.035314510426188696,0
0.0160550458715596,0.0017493986442193995,0.0306464560986546,4,4,0.051423791372738385,1
0.0250903530720044,0.010059042204247998,0.0488275578604671,4,4,0.025112540747511992,1
0.0207117041979427,0.020118084408490996,0.0393459635012744,0,0,0.022827230548991797,1
0.0266889074228523,0.005029521102126399,0.0512323014066575,0,0,0.08135704306731739,1
0.0174450931331665,0.005466870763180099,0.0328143566985262,1,1,0.007795926111178098,1
0.0078537670280789,0.003717472118965599,0.0137365144006334,1,1,0.018420462581279398,1
0.0471226021684737,0.005685545593706899,0.092041560123797,1,3,0.057529450318218586,1
0.055045871559633,0.062322326700204385,0.1081201096305539,1,1,0.06290208523775849,0
0.0685988323603002,0.08725125738028018,0.1356586510248224,1,1,0.10264061125579947,1
0.0238393105365582,0.010059042204247998,0.0460315003686959,1,2,0.020861001397057495,1
0.0148040033361134,0.003936146949492399,0.0276252690855697,3,3,0.023327411649045296,1
0.0347511815401723,0.04045484364749889,0.0676163170161321,3,4,0.039885130823229094,1
0.0481651376146788,0.024491581019032094,0.0937516558328676,4,4,0.11287707618275578,1
0.0492771754239644,0.008746993221087098,0.0957076225486218,0,1,0.061694751547974186,1
0.040936891854323,0.051388585173849186,0.079839025079728,0,0,0.04670656617050999,1
0.0435084792882958,0.03542532254537739,0.0853768252760037,1,1,0.05117370082271159,1
0.0464275785376702,0.004154821780019199,0.0913686241642234,1,1,0.05625312613187529,1
0.0276619405059772,0.019899409577959198,0.0536744419816516,1,4,0.032865347798340695,1
0.0391993327773144,0.010277717034774798,0.0768767125848866,1,3,0.04404180824091479,1
0.0609535724214623,0.05663678110649749,0.1210685251556257,1,1,0.07218993083702718,1
0.069571865443425,0.02492893068008069,0.1390420524708295,1,1,0.10836682247020467,1
0.0305115373922713,0.013339164662154996,0.060198959978114,1,1,0.05840045533727719,1
0.0182791214901306,0.017056636781110697,0.0352419830310051,3,3,0.006838682971420598,1
0.0105643591882124,0.003280122457911999,0.0196733096693904,3,3,0.020110729746977297,1
0.0092438142896858,0.010496391865301598,0.0167567687415156,4,4,0.033969195743286294,1
0.0102168473728106,0.009184342882135798,0.0187238020850809,4,4,0.027044274651166794,1
0.0202251876563803,0.026240979663246494,0.0388895595439094,4,4,0.060599527415098484,0
0.0191826522101751,0.011152416356881998,0.0367260049836685,4,4,0.027820417737456592,0
0.0566444259104809,0.008528318390560298,0.1118122739243929,4,4,0.09562082823091117,0
0.010286349735891,0.005248195932653199,0.0187648218069363,4,0,0.030088480311836995,0
0.026619405059772,0.0013120489831657998,0.0514588224073875,0,0,0.05644284999741279,1
0.0212677231025854,0.011371091187408798,0.0406315638830984,0,3,0.015022680625743797,1
0.018557130942452,0.022960857205339497,0.0352511249997871,0,0,0.025733455216543893,1
0.0101473450097303,0.008528318390555298,0.0184784174308429,1,1,0.010874627020127899,1
0.028843480678343,0.03214520008747529,0.0560397638659719,1,1,0.03546973904344669,1
0.0737420072282457,0.054450032801229384,0.1461361934799028,1,1,0.10902223218751607,1
0.0617180984153461,0.050295211021215085,0.1223412623077542,1,1,0.10384794494558368,0
0.0111898804559355,0.0026240979663315995,0.0206451061370077,2,2,0.005458873040238699,1
0.0086182930219627,0.010933741526355198,0.0154914243868374,2,2,0.010926369892547298,1
0.0182791214901306,0.011589766017935599,0.0349111631079445,2,2,0.023784473688749294,0
0.0150820127884348,0.008309643560028498,0.0285059218272898,2,2,0.03426240535366249,1
0.0197386711148179,0.0019680734747461997,0.0378104529359165,2,3,0.029191603856568694,0
0.0191826522101751,0.017275311611637496,0.0367376813178924,2,2,0.027277117577053693,0
0.0184876285793717,0.005685545593706899,0.0352144321933988,3,3,0.041558150364787196,1
0.0180706144008896,0.003717472118965599,0.0342131798163177,4,4,0.028872522809982894,1
0.0204336947456213,0.024928930680085695,0.0389852430772286,4,4,0.029562427775573892,0
0.0103558520989713,0.0013120489831657998,0.0186648719329265,4,4,0.021533658738508696,0
0.0193216569363358,0.029083752460099994,0.0365740347690106,0,0,0.025983545766570592,0
0.0120239088128996,0.005029521102126399,0.0215811815275509,2,2,0.0060366684489210985,1
0.0208507089241034,0.0021867483052779996,0.0386760438010436,2,2,0.04393832249607609,1
0.0355852098971365,0.003936146949492399,0.0676659190397647,2,2,0.07245726901119369,0
0.0273144286905754,0.012464465340047796,0.0512772703646405,3,3,0.033598371824281194,1
0.0222407561857103,0.011152416356881998,0.0414358250864573,3,3,0.03732385863847249,1
0.0352376980817347,0.050295211021215085,0.0663859628714872,3,3,0.10038979630555887,0
0.020572699471782,0.005466870763180099,0.0377807265865037,4,4,0.04265337449766289,1
0.035098693355574,0.007872293898974899,0.0648110962428798,4,4,0.07260387381638178,1
0.0619266055045871,0.009621692543194298,0.1132997062401999,0,0,0.08369409613825689,1
0.1436613844870725,0.020992783730593198,0.2678573857100648,0,3,0.10320978285241197,1
0.1603419516263553,0.20664771484802075,0.3012686689970147,0,0,0.11485192914675997,1
0.0676257992771754,0.004810846271599599,0.1262730725446699,1,1,0.05633074044050428,1
0.152835696413678,0.03389459873168969,0.289090767737488,1,1,0.07967539971368938,0
0.104045037531276,0.034550623223275095,0.1960227026973407,1,1,0.10172648717639138,0
0.1003614122880178,0.036081347036962794,0.1890380679997475,1,1,0.16416288656237596,1
0.0920211287183764,0.023616881696919893,0.1735848176503982,1,1,0.15364183583711338,0
0.0590075062552126,0.0015307238136925995,0.1101385435638665,2,3,0.12354473171320647,1
0.1004309146510981,0.02667832932430019,0.1901749882182588,2,2,0.09897549112609727,1
0.0920211287183764,0.009840367373716198,0.1738272868962189,2,3,0.09584504734472817,1
0.0289824854045037,0.003717472118965599,0.0529665463880927,3,3,0.05807275047862149,1
0.0488601612454823,0.031270500765368095,0.0908938136297186,3,3,0.08042567136376959,1
0.1123853211009174,0.08025366280341739,0.2126888368074314,3,3,0.13128029113989548,1
0.104253544620517,0.09118740432976769,0.1984814275471672,4,4,0.11086772797047197,1
0.0934806783430636,0.051169910343322286,0.178469999022814,4,4,0.10669380292864647,0
0.0888935223797609,0.06516509949705289,0.1695406026210278,4,4,0.12028493075078897,0
0.1675701973867111,0.12814345068882776,0.3240073513574351,4,1,0.15613411752531087,0
0.3590492076730608,0.15613382899628878,0.701315122959804,4,0,0.16540471550043978,1
0.1868223519599666,0.05773015525913649,0.3693715836515175,4,4,0.09414615636696037,1
0.0637336669446761,0.012245790509515997,0.1227189107286922,0,1,0.11227340933786367,0
0.0845843758687795,0.05029521102122009,0.1642483955317594,0,0,0.11694751547974257,1
0.0740200166805671,0.010715066695828399,0.1439093971804053,0,0,0.11738732989530687,1
0.0722129552404781,0.06888257161600858,0.1405648653972271,0,0,0.07927870435847459,0
0.0378092855157075,0.016400612289530297,0.072512510475795,1,1,0.05992687007364728,1
0.0801362246316374,0.05226328449596138,0.1511533291732558,2,2,0.08320253885027329,1
0.0322490964692799,0.009184342882140699,0.0596576815745218,2,3,0.035167905621000695,1
0.077217125382263,0.04067351847803069,0.1425705095616825,4,4,0.07406129805619269,0
0.1426188490408673,0.05576208178439018,0.2621775599424613,0,0,0.09964814846754858,1
0.1653461217681401,0.07894161382025158,0.3058054490280868,0,3,0.10244226357819207,1
0.2031554072838476,0.09315547780450889,0.3803600366366935,0,0,0.09740595732937778,1
0.1123853211009174,0.13251694729936886,0.2094118561581173,1,1,0.03308094310008789,1
0.0963997775924381,0.0004373496610584999,0.179776423274364,1,1,0.059185222235636985,1
0.1079371698637753,0.09512355127925518,0.2022381951684525,1,1,0.07388019800272509,0
0.1065471226021684,0.07347474305707649,0.2001050827606532,1,1,0.12163886924576137,1
0.0699888796219071,0.05926087907282409,0.1307377145654468,1,2,0.07678642267027709,1
0.0388518209619127,0.004373496610540999,0.0711169569816138,2,2,0.04540437054795699,1
0.1070336391437308,0.05182593483490769,0.2011498572783648,2,0,0.13510926369892548,1
0.1286488740617181,0.06778919746337449,0.2448411355115183,3,3,0.10719398402869998,1
0.2513900472616069,0.38814782418544397,0.4874227807038077,3,1,0.12006933544904187,1
0.2652905198776759,0.22851519790072625,0.5208249829415833,3,3,0.15477155521826869,1
0.2038504309146511,0.024710255849558892,0.4054186264693059,3,3,0.14970075372117486,0
0.1596469279955518,0.036300021867489596,0.3161968527144755,3,3,0.10391693544214277,1
0.1173199888796219,0.0019680734747461997,0.232627562375149,3,3,0.10479656427327128,1
0.2055879899916597,0.28362125519353115,0.4116324977917415,4,4,0.08682453991962599,0
0.1437308868501529,0.009621692543189399,0.2866025362724542,4,1,0.22560754756032345,0
0.3220044481512371,0.4725563087688658,0.6569622767914088,4,0,0.22223563704099755,0
0.1996802891298304,0.035206647714855495,0.4083615270159987,0,1,0.11668017730557607,1
0.2543786488740617,0.09075005466871408,0.5223367782572725,0,1,0.11871539695406948,0
0.394564915207117,0.08200306144763189,0.8216700706000755,0,0,0.14008520326325047,1
0.4355713094245204,0.4775858298709823,0.9240095476020151,0,0,0.15221890684558198,0
0.1921740339171531,0.035862672206430996,0.3995013721867502,1,1,0.09711274771900168,0
0.140325271059216,0.18390553247321306,0.2945575225524943,1,1,0.08201245278462889,0
0.1400472616068946,0.032582549748528894,0.2944982108727074,1,1,0.09760430500698518,1
0.150611620795107,0.17690793789635026,0.3105526171774662,2,2,0.09981200089687638,1
0.2245621351125938,0.09359282746556749,0.4697330269439461,2,2,0.20270270270270263,1
0.1649986099527383,0.10715066695823447,0.3508840063048943,3,3,0.08951516928543089,1
0.0967472894078398,0.033457249070636096,0.2057337257462553,3,3,0.08975663602338768,1
0.0667917709202112,0.022742182374812698,0.1396134245015722,0,0,0.04485244657548419,1
0.1016819571865443,0.041110868139084294,0.2041793995199012,0,0,0.06310905672743579,1
0.108076174589936,0.03017712661272909,0.2151179264230734,1,1,0.042618879249383394,0
0.1495690853489018,0.0017493986442242997,0.2871896754442347,2,2,0.015186533055071597,1
0.0720044481512371,0.010059042204247998,0.1382977004979335,2,2,0.004751720450507899,1
0.1013344453711426,0.013120489831628196,0.1963665856340407,2,2,0.012745994239293497,1
0.046775090353072,0.013557839492676896,0.0898932141140446,3,3,0.013254799151416797,1
0.069363358354184,4.972666159050453e-15,0.1322040901973195,4,4,0.050207833870884185,1
0.1023074784542674,0.015088563306369497,0.1963585874244953,0,0,0.022611635247244598,1
0.0938281901584653,0.003280122457906999,0.1807228643939392,1,3,0.036659825109091194,1
0.0941061996107867,0.04635906407173259,0.1816425449632768,1,1,0.033701857569119795,1
0.0866694467611898,0.020555434069544597,0.1681815318644134,1,1,0.039315959226616494,0
0.1017514595496246,0.041985567461191496,0.1975875887770455,1,3,0.09348212283757909,1
0.1795941061996108,0.12289525475617938,0.3517151181912146,1,2,0.11246313320340118,1
0.1041145398943564,0.0013120489831657998,0.2050232544839005,1,2,0.06398006174649438,1
0.0697108701695857,0.005248195932653199,0.1371185217267775,1,2,0.04549060866865579,1
0.0414234083958854,0.004154821780019199,0.0798812344302995,2,2,0.017256247951844595,1
0.0607450653322212,0.008309643560033499,0.1182261651460857,3,3,0.06451473809482738,1
0.0686683347233805,0.027990378307460994,0.1341852623712938,3,3,0.06817985822452949,1
0.0533778148457047,0.0017493986442193995,0.1035581431515271,3,3,0.035538729540005795,0
0.0954267445093133,0.08900065602449958,0.1837895791172963,0,0,0.014427637592921497,0
0.1292743953294411,0.053794008309648984,0.2440556235906951,1,1,0.12335500784766897,1
0.1014039477342229,0.0028427727968533996,0.1870786121649526,3,3,0.13419513961951737,1
0.0477481234361968,0.04548436474962039,0.0847773962484815,1,1,0.010339950671794898,0
0.1520016680567139,0.006122895254760498,0.2725926089829618,1,1,0.17222615084772067,1
0.130247428412566,0.038486770172757596,0.2337069893613733,1,3,0.12395867469256107,1
0.0567139282735612,0.011808440848462396,0.1005999382270873,2,2,0.008278859587091798,1
0.0682513205448985,0.008965668051613898,0.1218532352669899,2,2,0.023560254574932292,0
0.1243397275507367,0.034113273562216495,0.225008718069926,2,2,0.05680505010434809,0
0.087711982207395,0.028427727968514595,0.1582701706708555,2,2,0.10890149881853767,1
0.0749930497636919,0.024928930680085695,0.1346314020915353,2,3,0.022818606736921897,1
0.1424798443147067,0.17756396238793076,0.2568419175940913,3,3,0.08485831076769168,1
0.1299694189602446,0.049639186529634685,0.2353723532825372,3,3,0.13145276738129316,1
0.0811092577147623,0.008309643560028498,0.1464963127356982,4,2,0.024353645285361894,1
0.0435084792882958,0.04176689263065969,0.0775581964691933,4,4,0.012952965728970797,0
0.1602029469001946,0.17778263721845758,0.2947622496486346,4,4,0.04078200727849729,0
0.0811092577147623,0.033457249070636096,0.1485980346029232,4,4,0.08518601562634738,1
0.1191965526827912,0.10233982068663977,0.2192510518526715,4,4,0.15597026509598297,1
0.0705448985265499,0.013995189153730497,0.1295988417424242,0,0,0.007563083185291198,1
0.0478871281623575,4.972666159050453e-15,0.0862583871503022,1,1,0.019291467600337998,1
0.065540728384765,0.010277717034774798,0.118741672901462,2,2,0.044171165421963095,0
0.0332916319154851,0.019243385086378798,0.0584377642982717,3,3,0.005915935079942698,1
0.0360717264386989,0.007434944237921298,0.0627543884376029,4,4,0.013185808654857696,1
0.024603836530442,0.0010933741526438997,0.0419337542342874,4,4,0.008252988150882198,1
0.0517792604948568,0.0019680734747461997,0.0917087737422012,4,4,0.030304075613584194,1
0.1043230469835974,0.13142357314673486,0.1885918313673486,4,4,0.16388692457613957,0
0.0627606338615513,0.03739339602012359,0.1118113475610059,0,0,0.013556632573862897,0
0.0452460383653044,0.03979881915592339,0.0801117436624448,0,0,0.07870953276186199,1
0.0558103975535168,0.011371091187408798,0.0998595214995687,1,1,0.011892236844374597,1
0.0587989991659716,0.021867483052705396,0.1058040401984641,1,1,0.037496334879870294,0
0.0541423408395885,0.056199431445443884,0.0976257245874539,1,1,0.029320961037616992,0
0.0432999721990547,0.012027115678989196,0.0775948450069453,1,1,0.028165370220252093,1
0.1433833750347511,0.14563743713099217,0.2625820781578874,1,1,0.10377895444902457,0
0.0343341673616902,0.025803630002187994,0.0606542228707363,2,2,0.005933182704082498,1
0.0954962468723936,0.012245790509515997,0.1734452711102464,2,2,0.10136428706945608,1
0.0325271059216013,0.004592171441072799,0.05688414989295,3,3,0.08077924765863499,1
0.1542952460383653,0.0006560244915852999,0.2806512436477675,3,3,0.12856379033788087,0
0.1841117597998331,0.14213863984255828,0.3389079848723885,3,4,0.11865503026958027,0
0.1046705587989991,0.04942051169910788,0.1929921463098398,4,4,0.043619241449490295,1
0.1133583541840422,0.12617537721408656,0.2102128345759827,4,4,0.06359199020334938,1
0.032874617737003,0.04767111305489339,0.058182585107426,1,1,0.010322703047655098,1
0.0963302752293578,0.027334353815880594,0.1756326988381807,1,1,0.04665482329809059,1
0.036697247706422,0.030395801443255894,0.0650168248068463,2,2,0.005269149174701099,1
0.1341395607450653,0.029083752460099994,0.2461568773788594,2,2,0.08503078700908949,1
0.0478176257992771,0.03673737152854319,0.0866738971865382,2,3,0.03928146397833689,0
0.0516402557686961,0.04286026678329869,0.0936716966326433,3,3,0.03163214267234679,0
0.0245343341673616,0.0015307238136925995,0.0424895162403443,0,0,0.016583590610393398,1
