candle_size,gap_size,percentage,weekday,target
0.05758273730149109,0.03675505381990801,0.07961603313066384,0,1
0.013334949690871623,0.008663691257551833,0.01981116371865297,0,1
0.03103406473511941,0.0002625360987252676,0.043927526076966476,1,0
0.04000484907261487,0.0052507219742785405,0.05614199709977041,1,1
0.03382228148866529,0.03307954843791541,0.04768032098516345,1,1
0.04970299430233968,0.004988185875565211,0.06928483078024768,1,0
0.4005333979876349,0.4226831189288555,0.5375150650111501,1,1
0.400775851618378,0.06222105539512491,0.5366922445083929,1,1
0.03297369378106437,0.006038330270418534,0.04559495962098326,2,0
0.05261243787125712,0.012864268836971086,0.07284144446282871,3,1
0.054915747363316766,0.012864268836971086,0.0759470623456847,3,1
0.08085828585283066,0.08479915988448922,0.11203129287091793,4,1
0.06376530488544066,0.03675505381990801,0.08867156540720515,4,1
0.0392774881803855,0.012076660540831096,0.055115477968485205,4,1
0.050187901563825923,0.005513258072991871,0.06972739782593797,4,1
0.07358467693053704,0.01680231031767701,0.10144021447383925,1,0
0.07249363559219299,0.007088474665271854,0.09987421230616952,1,0
0.1385622499696933,0.010501443948551114,0.18843088260189564,1,1
0.08752576069826645,0.021265423995803622,0.1194191236864735,1,1
0.2096011637774276,0.14597007088475483,0.2817878135500188,1,1
0.07322099648442235,0.008663691257551833,0.09922128156855299,1,1
0.0660686143775003,0.03570490942504872,0.08970933115119348,2,1
0.038186446842041456,0.007613546862698515,0.05239768532937293,3,0
0.05152139653291307,0.024415857180363584,0.07021718054536064,3,0
0.059401139532064495,0.018114990811237693,0.08078471127052898,3,1
0.0481270457025094,0.0063008663691318635,0.06566578571132552,3,0
0.09892108134319312,0.05565765292727972,0.1357814056826498,3,1
0.01927506364407807,0.0052507219742785405,0.027642547519966407,4,1
0.032488786519578136,0.012339196639538457,0.04544909215432745,4,1
0.10789186568068858,0.08348647939092257,0.14741695323501314,4,1
0.12001454721784459,0.038330270412187985,0.16364076992621676,4,1
0.03636804461146805,0.037017589918621335,0.050585524135228,1,1
0.06376530488544066,0.06589656077711153,0.08752250987375727,1,1
0.029821796581403805,0.013651877133111076,0.04146308701183617,1,1
0.022426960843738637,0.007088474665277823,0.03148155418860865,1,1
0.22439083525275794,0.035704909425054686,0.3014550902432662,1,1
0.3539823008849558,0.2646363875032875,0.4717284441305203,1,1
0.031155291550490967,0.0005250721974326302,0.04338153455709158,2,1
0.05806764456297733,0.037017589918621335,0.07970136447156756,2,1
0.07952479088374348,0.007613546862698515,0.10846065014572254,2,1
0.01903261001333495,0.011551588343404435,0.026932530263699433,3,1
0.05552188144017456,0.07797322131793666,0.07604908693887628,3,1
0.10207297854285369,0.012339196639544426,0.13808170259011002,3,1
0.0688568311310462,0.03544237332633539,0.09351279591788322,3,1
0.07964601769911504,0.005250721974272574,0.1078918612904506,3,1
0.01951751727482119,0.0026253609871452407,0.02740033466653325,4,1
0.026669899381743238,0.023890784982936925,0.03697179960159181,4,1
0.02654867256637168,0.004200577579419251,0.03678136895293824,4,0
0.030670384289004725,0.012864268836971086,0.04230458009435779,4,1
0.037337859134440536,0.024153321081650258,0.05120982163125999,4,1
0.07031155291550491,0.02231556839065694,0.09536616884540003,4,1
0.039398714995757055,0.00026253609871930005,0.05394779142149392,4,1
0.10461874166565643,0.08584930427934254,0.14099017299029615,4,1
0.020366104982422112,0.004463113678138551,0.028373574624399586,4,1
0.16656564432052373,0.1934891047519094,0.22130413940226826,1,1
0.10813431931143169,0.06537148857968487,0.1434208276675476,1,0
0.054552066917202074,0.003150433184571901,0.07346354471759461,1,1
0.07552430597648199,0.01627723812024438,0.1010127048831004,1,1
0.11771123772578494,0.06537148857968487,0.1570381680206612,1,1
0.026669899381743238,0.004988185875565211,0.03634738213038838,1,0
0.07831252273002788,0.07508532423209004,0.10439637637220033,2,1
0.13965329130803733,0.11446573903912537,0.18402644608521065,2,1
0.19372045096375318,0.0953006038330284,0.2540873767217654,2,1
0.13504667232391804,0.01680231031767701,0.17730655324609898,2,1
0.042914292641532306,0.008926227356265163,0.05711231070397638,3,1
0.07091768699236271,0.0036755053819985603,0.09545719384750828,3,1
0.08291914171414717,0.012076660540831096,0.11085588723661233,4,1
0.03636804461146805,0.007613546862698515,0.0492007943202936,4,1
0.05746151048611953,0.00105014439485929,0.0771506066647458,4,1
0.20596435931628077,0.14386978209504223,0.2719257548284473,4,1
0.26003151897199667,0.2268311892885262,0.34105680043915065,4,1
0.09092011152867015,0.013389341034397746,0.11930477219090746,4,1
0.08364650260637653,0.08794959306905517,0.10980591903344344,4,1
0.03903503454964238,0.021265423995803622,0.05162964076566286,0,1
0.08570735846769306,0.02520346547650954,0.11211281883320645,0,1
0.10158807128136743,0.06300866369126491,0.1325705104073341,0,1
0.09819372045096375,0.04095563139932129,0.1280227739901516,0,1
0.049945447933082796,0.011289052244685136,0.06541823472847047,0,1
0.08146441992968845,0.05749540561827303,0.10655088610957847,1,1
0.055643108255546136,0.0005250721974326302,0.07293235014661953,1,1
0.0980724936355922,0.028616434759782837,0.12782572413352938,1,1
0.04170202448781671,0.010238907849831815,0.05485226609973996,2,0
0.027639713904715722,0.006038330270418534,0.03654539472232454,2,1
0.07952479088374348,0.04095563139932129,0.10348104781405607,2,1
0.09904230815856468,0.019952743502236973,0.12936488026604123,2,1
0.049945447933082796,0.038855342609614645,0.06530748598585341,3,1
0.07528185234573888,0.023365712785516232,0.09797339631740865,3,1
0.03212510607346345,0.015489629824110356,0.042110366725762745,3,1
0.08910170929809674,0.007876082961417813,0.1152226358696343,3,0
0.08182810037580313,0.04594381727488053,0.10554990146464677,3,1
0.05285489150200025,0.014964557626677727,0.06825052892473127,4,1
0.04739968481028003,0.011814124442117765,0.06140132261490365,4,1
0.11565038186446842,0.021790496193230282,0.148395267231923,4,0
0.16608073705903748,0.10501443948543356,0.2124098734363502,4,1
0.1065583707116014,0.01732738251510367,0.1369162027088737,4,1
0.18196144987271184,0.030454187450782117,0.23234437663145477,4,1
0.15723117953691357,0.08348647939092257,0.20072063153376896,4,1
0.08946538974421142,0.05828301391441899,0.11404872526451018,4,1
0.08825312159049582,0.020740351798376962,0.11240784594164949,4,1
0.06800824342344526,0.01890259910738365,0.08655356348147905,4,1
0.07394835737665172,0.015227093725391057,0.09388823583279894,0,1
0.10340647351194084,0.013389341034397746,0.13093157852537934,0,1
0.0727360892229361,0.038592806510901315,0.09277643206693456,0,1
0.04194447811855982,0.010238907849837784,0.053663744957564694,0,1
0.022548187659110194,0.009451299553691823,0.02900110272961421,1,1
0.0392774881803855,0.025466001575222875,0.050228163627373396,1,1
0.03527700327312402,0.012864268836971086,0.04512390993362721,1,1
0.044975148502848825,0.01627723812025035,0.057715253124058716,1,1
0.08243423445266093,0.1199789971121053,0.1053578042283718,1,1
0.07225118196144986,0.0283538986610695,0.09256028133308358,1,1
0.0517638501636562,0.026516145970076194,0.0665237877948964,3,1
0.08328282216026185,0.0918876345497551,0.1067595346624304,3,1
0.11334707237240878,0.020740351798376962,0.14449377601654645,3,1
0.12498484664807856,0.009713835652405153,0.1591682591954721,3,1
0.07479694508425264,0.0028878970858585706,0.09494892703241772,3,1
0.10183052491211057,0.07062221055395149,0.1287436395132893,3,1
0.06000727360892229,0.06300866369125893,0.07605363257054891,4,1
0.07055400654624804,0.024415857180369555,0.08916892684011707,4,1
0.12207540307916111,0.03780519821476133,0.1537585787076004,4,1
0.049581767486968124,0.0026253609871452407,0.06286035705693155,4,1
0.06073463450115166,0.028091362562356177,0.07689529656855641,4,1
0.054430840101830524,0.019690207403523643,0.06899625145033142,0,1
0.06509879985452782,0.03360462063534207,0.08231985817598496,0,1
0.05552188144017456,0.026253609871362864,0.07021979698103074,0,1
0.07576675960722512,0.04253084799160724,0.09595931294550433,0,1
0.16862650018184022,0.09372538724075438,0.21365864001702736,0,1
0.0974663595587344,0.019427671304810313,0.12345925290445417,0,1
0.09528427688204631,0.07114728275138413,0.12060679175130462,0,1
0.06170444902412414,0.030191651352062816,0.07781904260879838,1,1
0.02848830161231665,0.009451299553691823,0.03605186908407763,1,0
0.06303794399321129,0.025466001575222875,0.07934828494581353,1,1
0.06982664565401868,0.021265423995803622,0.08784110166814718,1,1
0.04109589041095891,0.007088474665271854,0.05183561103003578,1,1
0.08194932719117469,0.03019165135206879,0.10350730263079645,2,1
0.07734270820705541,0.028616434759788804,0.09769376999876897,2,1
0.1455934052612438,0.01732738251510367,0.1838250684755047,2,1
0.10364892714268395,0.04358099238646056,0.1305019347005013,2,1
0.08873802885198206,0.010238907849831815,0.11111934157435807,2,1
0.029458116135289127,0.01706484641639034,0.036909782631201586,3,1
0.04085343678021578,0.0005250721974326302,0.051188747077874325,3,1
0.07661534731482604,0.05565765292728569,0.09680939696042812,3,1
0.03903503454964238,0.014176949330537737,0.049434843851135044,4,1
0.04861195296399564,0.023103176686802902,0.061427526422216924,4,1
0.04546005576433507,0.03570490942504872,0.05780574681465152,4,1
0.04776336525639471,0.0013126804935785904,0.060629202156238654,4,1
0.17650624318099162,0.07928590181150331,0.22290699979394024,4,1
0.10983149472663352,0.12575479128380454,0.1385944729938209,0,1
0.045096375318220396,0.0065634024678451934,0.057351771613024335,0,1
0.05091526245605528,0.004725649776851881,0.06463881568426653,0,1
0.06982664565401868,0.028616434759782837,0.08837687105576213,0,0
0.04424778761061947,0.009976371751118483,0.056228132874532405,0,1
0.028003394350830407,0.004463113678132583,0.0357360038293147,1,0
0.19396290459449628,0.16881071147283247,0.24611386433692736,1,1
0.023154321735968,0.019427671304810313,0.02952019012226309,2,1
0.02970056976603224,0.0005250721974326302,0.03777150955021434,2,1
0.3085222451206207,0.2701496455762675,0.3862291101688293,2,0
0.3767729421748091,0.08401155158834923,0.4702354274674334,2,1
0.17214207782761548,0.053032291940146414,0.21473360046236528,2,1
0.04461146805673415,0.01864006300867032,0.05707908016457994,4,1
0.02266941447448176,0.0005250721974326302,0.029125375267977746,4,1
0.07394835737665172,0.03412969283276873,0.09440036593839927,4,1
0.052733664686628684,0.01811499081124366,0.06738469103692113,4,0
0.12462116620196388,0.023103176686802902,0.16263071454877756,0,1
0.055643108255546136,0.04778156996587384,0.07290014088360988,0,1
0.05843132500909201,0.006038330270418534,0.0767105060222376,0,1
0.047642138441023156,0.004988185875565211,0.06290721558408804,0,1
0.0715238210692205,0.03255447624048875,0.09390749337484562,0,1
0.03394350830403685,0.025991073772649535,0.044957846131514836,1,1
0.02715480664322948,0.004200577579419251,0.03599896697013119,1,1
0.1509273851375924,0.059595694407985636,0.19635625526111763,1,1
0.052491211055885556,0.005775794171705203,0.06886066335442209,2,1
0.055279427809431445,0.0021002887897126105,0.0724228172114343,2,1
0.061340768578009464,0.0052507219742785405,0.08019816632390211,2,1
0.08607103891380774,0.04673142557102052,0.11225047217395781,3,1
0.06534125348527095,0.04646888947230719,0.08536106267352214,3,1
0.09479936962056008,0.10133893410344692,0.1249563476620986,4,1
0.1641411080130925,0.0947755316356077,0.21445942972276008,4,1
0.07734270820705541,0.010501443948551114,0.10195587658166141,4,1
0.08655594617529397,0.06090837490155229,0.11381910823467017,0,1
0.08473754394472058,0.0013126804935785904,0.11175958463979357,0,0
0.04606618984119287,0.04541874507745387,0.061092823156971995,0,1
0.02570008485877076,0.01811499081124366,0.034660676670859626,0,1
0.03721663231906898,0.007351010763991153,0.04965597758122599,1,1
0.07334222329979392,0.007088474665271854,0.0966583829469901,1,1
0.05964359316280762,0.01916513520609698,0.07880568242105847,1,1
0.04606618984119287,0.0018377526909992802,0.06136160215081772,1,1
0.04521760213359195,0.014702021527970366,0.060120712557635014,2,0
0.0386713541035277,0.007876082961417813,0.052322469844497746,2,1
0.03176142562734877,0.009713835652405153,0.04313784867439623,2,1
0.08279791489877561,0.06117091100026562,0.11055153835851478,3,1
0.07322099648442235,0.03990548700446797,0.09794141912992978,3,1
0.12268153715601891,0.007351010763985184,0.1632510351636617,3,1
0.05794641774760577,0.034654765030201366,0.07835535320469998,4,1
0.208388895623712,0.15069572066159478,0.27697608285389397,4,1
0.08667717299066555,0.02074035179838293,0.11567355447574434,4,1
0.04921808704085344,0.004988185875565211,0.06607988230869864,0,1
0.03964116862650018,0.012339196639544426,0.05332331461366542,0,1
0.07079646017699115,0.036492517721194676,0.09498623935413993,1,1
0.10158807128136743,0.026778682068789524,0.13543067575610887,1,1
0.032003879258091894,0.008663691257557804,0.04354781052059685,1,1
0.03382228148866529,0.004200577579425221,0.04593674149063297,1,1
0.07734270820705541,0.043318456287747234,0.1035019406361139,2,1
0.10583100981937203,0.007613546862698515,0.1407208903723558,2,0
0.05588556188628925,0.01706484641639034,0.0756121289419728,3,1
0.061946902654867256,0.03229194014176945,0.08342341897035796,3,1
0.04594496302582131,0.01627723812024438,0.06256559185906936,3,1
0.055158200994059894,0.011814124442117765,0.07544467979377982,0,1
0.03273124015032125,0.003938041480711891,0.0453075120047173,0,1
0.06461389259304158,0.005775794171705203,0.08780547254435725,0,1
0.1504424778761062,0.1100026253609928,0.2019460201028425,1,1
0.15020002424536305,0.08689944867419586,0.2015866462586375,1,1
0.05212753060977089,0.003938041480711891,0.07049108590711584,1,1
0.033094920596435935,0.01575216592281772,0.045150703795301436,2,0
0.05964359316280762,0.024678393279082885,0.0802026702924973,2,1
0.07358467693053704,0.038855342609614645,0.09863590025540298,2,1
0.11589283549521152,0.022578104489376243,0.15415049593792507,2,1
0.05976481997817917,0.05093200315043381,0.08033472612729604,3,1
0.020244878167050555,0.01811499081124366,0.027875630020498407,4,1
0.041217117226330466,0.007351010763985184,0.05559925516687604,4,0
0.06182567583949569,0.05565765292727972,0.08269111629659173,4,1
0.04000484907261487,0.004200577579425221,0.05359891806450111,4,1
0.06255303673172506,0.01601470202153105,0.08315199458337566,4,1
0.07516062553036731,0.04384352848517389,0.09957295033703395,4,1
0.05394593284034428,0.010763980047258476,0.07170770665807741,4,1
0.03976239544187174,0.0173273825150977,0.05311484705489623,0,1
0.055158200994059894,0.01837752690995699,0.07358175241897828,1,1
0.1184385986180143,0.02520346547650954,0.1594821824048427,2,1
0.027639713904715722,0.009188763454984462,0.038336790514323725,3,0
0.02570008485877076,0.006825938566558524,0.035610047990954755,3,1
0.13965329130803733,0.1472827513783215,0.1873751291755639,3,1
0.16511092253606496,0.004725649776851881,0.22081906239156396,3,1
0.1292277851860832,0.038592806510901315,0.17267877601576662,3,1
0.03127651836586253,0.03255447624048875,0.04261218464250277,4,0
0.03915626136501394,0.012864268836971086,0.05315840514209734,4,1
0.20499454479330825,0.07587293252823002,0.2711036195203629,4,1
0.3074312037822767,0.10238907849830024,0.4037120547655608,4,1
0.2856103770153958,0.20871619847729447,0.3742345680237906,4,1
0.21105588556188626,0.06090837490155826,0.276306455020644,4,0
0.12110558855618865,0.023103176686796935,0.1590756231352216,4,1
0.09661777185113346,0.03307954843791541,0.1266998800830327,4,1
0.06776578979270215,0.04095563139932129,0.08907362925110462,4,1
0.18923505879500546,0.10501443948543356,0.24482011335041173,0,1
0.09649654503576191,0.009976371751118483,0.12574054000037993,0,1
0.16050430355194573,0.09766342872145434,0.20762119498510898,0,1
0.09795126682022064,0.027828826463642847,0.12522972690697476,0,1
0.0660686143775003,0.008138619060125172,0.08455300810731728,1,0
0.084616317129349,0.03360462063534207,0.10837403335207366,1,1
0.2448781670505516,0.1827251247046509,0.31331616899503456,2,1
0.24075645532791856,0.18088737201365163,0.30772856000429005,2,1
