candle_size,gap_size,percentage,weekday,volume,target
0.08966602129719264,0.01837752690995699,0.13490585550951514,4,0.03122509529799226,1
0.08046950629235236,0.012601732738257756,0.12166672809372733,4,0.09096757467809924,1
0.06655372700871248,0.025991073772649535,0.10315975242419555,0,0.0641017024014134,1
0.041505324298160694,0.0013126804935785904,0.06528930325002047,0,0.03425926814982669,1
0.04356243949661181,0.01916513520609698,0.06824696785670574,1,0.016582330744044475,1
0.03303484995159729,0.006825938566558524,0.05244000526185671,1,0.023658866794050718,1
0.03848015488867376,0.008663691257557804,0.06057531144695403,1,0.03862809298395538,1
0.11362536302032913,0.01916513520609698,0.17238295661305778,1,0.08919123930598098,1
0.140972894482091,0.08479915988448922,0.2125612640329149,1,0.10607122624751554,1
0.14557115198451112,0.08059858230506997,0.21903729998644655,1,0.11695008017513707,1
0.12621006776379476,0.004725649776845913,0.1888901143412198,1,0.04354422114895293,0
0.265972894482091,0.18325019690207756,0.3895986225327919,2,0.041710274899901104,1
0.12415295256534364,0.0013126804935726204,0.182867746148025,2,0.09621016447905366,0
0.013915779283639884,0.0036755053819925903,0.023067723530247178,2,0.0040999740751053795,0
0.04912875121006776,0.021265423995803622,0.0748531722151382,3,0.024167762873630542,1
0.10539690222652467,0.013914413231830377,0.15721248001636293,4,0.023831699424851412,1
0.04235237173281704,0.009976371751118483,0.06592279253075906,4,0.02127761721413003,1
0.04634559535333979,0.015752165922823688,0.07184030891418794,4,0.02504152784045628,0
0.07405614714424007,0.06537148857968487,0.11285188087454495,0,0.03376957569589138,1
0.04053727008712488,0.01653977421895771,0.0634308053033574,0,0.02750919373577732,1
0.05917231364956437,0.02887897085850213,0.09155299773070472,1,0.029074289225805832,1
0.02069215876089061,0.010501443948545144,0.03387169128561326,2,0.015458918643839959,1
0.05396902226524685,0.038067734313474655,0.08358366584169862,2,0.020586286690927248,1
0.23209099709583736,0.30821737988973613,0.34637780716850447,2,0.1229800186275169,1
0.08252662149080349,0.011026516145977773,0.12431798847703035,2,0.058090967574678104,1
0.05384801548886738,0.03439222893148207,0.08192760565260977,2,0.04042363198171815,1
0.05021781219748305,0.011814124442117765,0.0763651531471629,3,0.01367298145889944,1
0.056026137463697966,0.0637962719874049,0.08486908908051927,3,0.01243434760482779,1
0.07369312681510164,0.024153321081650258,0.11052244522415203,3,0.031503547869837834,1
0.051548886737657305,0.0013126804935726204,0.07918564913175173,3,0.04142222051523328,0
0.0526379477250726,0.014702021527970366,0.0807896016423922,4,0.030063275946498703,1
0.04888673765730881,0.011026516145977773,0.07515469089960465,4,0.03074500465687922,1
0.07466118102613746,0.031241795746922114,0.11315083153645977,4,0.027240342976754015,0
0.04235237173281704,0.0034129692832792604,0.06544830419101715,4,0.019405263713789166,1
0.0755082284607938,0.0034129692832792604,0.11459696733451963,4,0.0777842856731351,1
0.05300096805421104,0.028091362562362145,0.08088536214347462,4,0.02448462269676515,1
0.06848983543078412,0.03412969283276873,0.10364430761485065,4,0.026673836020240625,1
0.0579622458857696,0.01601470202153105,0.08790561661822019,0,0.012319125850960663,1
0.03775411423039691,0.0338671567340554,0.05843923006793266,0,0.018608313249541514,1
0.05409002904162633,0.007088474665271854,0.08266033559926017,0,0.042171161915369626,1
0.029162633107454018,0.0028878970858585706,0.045750326900665585,0,0.014546746425725177,1
0.04586156824782188,0.013651877133111076,0.07035644483100707,0,0.014489135548791613,1
0.03908518877057115,0.01811499081124366,0.060261512149493456,0,0.011589388076468837,1
0.01706195546950629,0.0023628248884259404,0.027810700494646366,1,0.005060155357331465,0
0.031219748305905133,0.008663691257551833,0.04869248268772323,1,0.02221859487071159,1
0.02335430784123911,0.01969020740352961,0.03707649102397268,1,0.020067788798525162,1
0.12100677637947724,0.025466001575222875,0.18163212147594723,1,0.06062584615975497,0
0.03315585672797677,0.011551588343398466,0.0520355532824593,2,0.02139283896799716,1
0.08252662149080349,0.008401155158844473,0.12477705344740586,2,0.06568600151708644,0
0.11665053242981607,0.009976371751124452,0.1743821724112943,2,0.08866313960075663,1
0.15065343659244917,0.04226831189289391,0.22379764556497725,2,0.10191364129547659,1
0.12524201355275894,0.06117091100026562,0.1863400675922746,2,0.09523077957118305,1
0.04622458857696032,0.015489629824104388,0.07023355292716604,2,0.019626105408701165,1
0.041263310745401745,0.029404043055928798,0.06295478101329634,2,0.01708162501080204,1
0.08180058083252661,0.03176686794434876,0.12261255487067235,3,0.08333413348440186,1
0.08530977734753145,0.01890259910738365,0.1272656298785551,3,0.07259930674911425,1
0.08409970958373668,0.006825938566558524,0.12543795646771722,3,0.06795202934313999,1
0.11084220716360116,0.052244683644006425,0.163765979391893,3,0.06081788241620019,1
0.12391093901258471,0.0958256760304551,0.18251452244988417,3,0.08129854916608256,1
0.19445788964181993,0.03596744552376205,0.2832327196929172,3,0.10472697245239902,1
0.16118102613746368,0.1346810186400697,0.2349146037190363,3,0.09254227198095001,1
0.03799612778315586,0.010501443948551114,0.058078758366252974,0,0.029160705541206183,1
0.025653436592449175,0.0013126804935726204,0.04004226491393466,0,0.02516635140714567,1
0.021297192642787996,0.0023628248884319104,0.03391470709827416,1,0.019510883654834034,1
0.0617134559535334,0.04594381727488053,0.09303858455542707,1,0.03535387481156442,1
0.026258470474346568,0.007613546862698515,0.041236540455306836,2,0.014345108356457699,1
0.040900290416263314,0.03911787870832798,0.06272800900937951,2,0.022064965865555418,1
0.027105517909002903,0.01680231031767701,0.04221939506847488,2,0.019664512659990207,1
0.011616650532429816,0.007876082961411842,0.019510991840353306,3,0.003984752321238251,0
0.03472894482090997,0.0346547650301954,0.053392881351864645,3,0.020653499380683074,1
0.06800580832526622,0.010501443948545144,0.10287346854508196,3,0.05896473254150385,1
0.018998063891577925,0.003150433184565931,0.030644417430344753,4,0.003677494310925903,1
0.060866408518877056,0.05145707534786644,0.09217326214306958,4,0.03013048863625453,1
0.04477250726040659,0.0456812811761672,0.06842141567817622,0,0.004282408518728336,1
0.05384801548886738,0.01706484641639034,0.08154577953464882,0,0.019203625644521688,1
0.056631171345595345,0.020215279600950303,0.0855545679661038,0,0.01743689208522569,1
0.07345111326234269,0.031766867944342796,0.10998041283927383,0,0.023591654104294892,1
0.014641819941916748,0.012076660540831096,0.023979044805533208,1,0.009265749373481715,1
0.044530493707647625,0.023365712785516232,0.06736126537621301,1,0.028959067471938705,1
0.020934172313649566,0.013651877133111076,0.033037425088547186,2,0.009044907678569714,1
0.026742497579864473,0.014176949330537737,0.041492883685703405,2,0.014940420751437873,1
0.035333978702807356,0.0026253609871392703,0.053977603383961716,2,0.02469586257885489,1
0.026742497579864473,0.0065634024678451934,0.0414320816782705,2,0.02985203606440896,0
0.01355275895450145,0.004463113678138551,0.022749497205918685,3,0.014210682976946047,1
0.02952565343659245,0.00105014439485929,0.0465390438323627,3,0.023486034163250024,1
0.2775895450145208,0.3491730112890514,0.4050263542334181,3,0.17524268581908264,1
0.14980638915779282,0.06747177736939151,0.21911736591675554,4,0.16318280891432305,1
0.1430300096805421,0.04279338409032057,0.20876581049820497,4,0.1483288044782855,1
0.05844627299128751,0.0719348910475241,0.08687370188111354,0,0.035641929196232255,1
0.0828896418199419,0.06720924127067819,0.12081265220033668,0,0.0667229973018906,1
0.082405614714424,0.0021002887897126105,0.11922212613846903,0,0.10364196760348354,0
0.1510164569215876,0.08663691257548252,0.21618215175086192,1,0.025896089181637494,1
0.1176185866408519,0.18220005250722424,0.1687645634220055,1,0.03031292307987748,1
0.08373668925459825,0.03386715673406138,0.12127414136760489,1,0.0758447194830384,1
0.03363988383349468,0.014439485429251067,0.05008135275694283,1,0.03084102278510183,1
0.10067763794772507,0.04200577579417461,0.14492136239935036,1,0.11499131035939586,1
0.10200871248789932,0.023103176686802902,0.1466630324208127,1,0.09658463517912183,1
0.037512100677637945,0.030191651352062816,0.05517084174901798,1,0.02321718340422672,1
0.02662149080348499,0.00026253609871930005,0.03971053144555878,1,0.01774415009553804,1
0.07962245885769603,0.05093200315043977,0.11439068359282531,2,0.03354873400097938,1
0.06643272023233301,0.0034129692832852304,0.0957527120623779,2,0.04372665559257588,1
0.07998547918683445,0.07167235494881077,0.1135538653160863,2,0.05616100319740368,1
0.12318489835430782,0.029666579154642127,0.17225901346195804,2,0.1411466484872344,1
0.12282187802516942,0.08191126279864258,0.17202929519248308,3,0.037687115327373816,1
0.14690222652468538,0.07140981885009147,0.20537776007100736,3,0.0820474905662189,1
0.13480154888673765,0.04883171436072716,0.18826611425059506,3,0.09011301333691801,1
0.040900290416263314,0.034917301128914696,0.05831835692273541,4,0.03346231768557904,1
0.11229428848015488,0.012601732738257756,0.15762154917159013,4,0.13409891787569495,1
0.05481606969990319,0.009976371751124452,0.0779959550930342,0,0.01730246670571404,1
0.1776379477250726,0.10947755316356016,0.24853647052257294,0,0.07714096421404362,1
0.16723136495643756,0.009976371751124452,0.23147412818307472,0,0.05063996082460369,0
0.09390125847047434,0.05697033342085235,0.1302320325478892,1,0.050764784391293075,1
0.09535333978702805,0.05513258072985905,0.13218132289605705,1,0.07092859131804086,1
0.11338334946757017,0.04305592018902793,0.15595614450204667,1,0.0591471669851268,1
0.13056631171345592,0.08322394329220925,0.17915475862929559,1,0.07065013874619529,0
0.05336398838334947,0.007876082961411842,0.07580287748621252,1,0.0416622658357898,0
0.09269119070667957,0.040430559201894624,0.13060062254107577,2,0.07202319797977859,1
0.11544046466602129,0.11892885271725198,0.16134727870423504,2,0.06377524076545653,1
0.16360116166505323,0.007088474665271854,0.22644554143976248,2,0.14267333672597388,1
0.1005566311713456,0.007613546862698515,0.13968314344599023,2,0.09244625385272741,1
0.1211277831558567,0.08401155158834923,0.1680664880042671,3,0.021133590021796118,1
0.0919651500484027,0.009451299553691823,0.12757314369030534,3,0.08720366405177297,1
0.10648596321393998,0.03281701233920208,0.14782548589165276,3,0.07830278356553717,1
0.09027105517909001,0.035179837227628026,0.12549182018064195,3,0.08962332088298272,1
0.05239593417231365,0.06720924127067819,0.07314698543850874,4,0.01969331809845699,1
0.056026137463697966,0.052507219742719755,0.07890756671649769,4,0.03472015516529521,1
0.03702807357212004,0.004463113678138551,0.05262517546379301,4,0.03702459024263781,1
0.08155856727976767,0.04620635337359386,0.11506335937499668,0,0.09771764909214861,1
0.015488867376573087,0.008401155158838502,0.023342640690024306,1,0.004800906411130422,0
0.01706195546950629,0.010763980047264443,0.025550595977124203,1,0.011637397140580142,1
0.04271539206195547,0.015227093725397028,0.06121687601903906,1,0.04881561638837413,1
0.04077928363988384,0.018114990811237693,0.05839522804909112,1,0.039732301458515376,0
0.05687318489835431,0.0021002887897126105,0.08041747178735777,1,0.035190643993585985,1
0.03339787028073572,0.0021002887897126105,0.04803044332875212,1,0.029218316418139743,1
0.03509196515004841,0.014964557626683696,0.05034324735547297,1,0.029909646941342526,1
0.024322362052274928,0.009451299553691823,0.03552630063086925,2,0.02427338281467541,1
0.05227492739593418,0.011551588343404435,0.07426276962436007,2,0.06658857192237895,1
0.044530493707647625,0.012601732738257756,0.0634218516066095,2,0.04362103565153101,1
0.07454017424975798,0.030979259648208777,0.10559691063834666,3,0.06747193870202695,1
0.1211277831558567,0.03491730112890872,0.16993729427680207,3,0.09805371254092773,1
0.03484995159728945,0.004988185875565211,0.05038061169470615,4,0.026020912748326887,1
0.10212971926427879,0.11761617222368534,0.14350125881426073,4,0.11477046866448386,1
0.3230880929332043,0.14150695720662226,0.44296951476856816,4,0.24966633700442645,1
0.044167473378509195,0.013389341034403715,0.06108807150146867,0,0.03805198421461972,1
0.047918683446272994,0.00026253609871930005,0.06613505530450552,0,0.0503903136912249,1
0.11023717328170377,0.03019165135206879,0.1512310566237192,0,0.1428173639183078,1
0.022265246853823813,0.01575216592281772,0.0318383764075416,1,0.017350475769825343,1
0.0675217812197483,0.06720924127067819,0.09335804883096746,1,0.047020077390611356,1
0.1287512100677638,0.04541874507745387,0.1758090925659179,1,0.10629206794242754,1
0.11084220716360116,0.04069309530060796,0.15145447733662346,1,0.09611414635083104,1
0.060745401742497575,0.05723286951956567,0.08354853389118748,1,0.036189232527101114,1
0.06135043562439497,0.0645838802835449,0.08449077849525241,2,0.036794146734903554,1
0.04065827686350435,0.02231556839065694,0.05621892757033111,2,0.04999663936551221,1
0.06498063891577928,0.010763980047264443,0.08932515814797308,2,0.04651118131103152,1
0.10031461761858662,0.008401155158838502,0.13645700657660012,3,0.07450046568792189,1
0.0919651500484027,0.0063008663691318635,0.1257360452132357,3,0.07006442816403738,1
0.09111810261374635,0.049619322656873126,0.1245135015997472,3,0.1032098860264818,1
0.09244917715392062,0.07377264373851741,0.1278377860566524,3,0.04711609551883396,1
0.09644240077444337,0.04988185875558645,0.1331900007933086,3,0.0390121654968458,1
0.0228702807357212,0.004463113678138551,0.03273875967196074,4,0.011118899248178056,1
0.04634559535333979,0.015489629824104388,0.06473487203733724,4,0.02770122999222253,1
0.07780735721200387,0.07009713835653081,0.10745292055637487,4,0.05796614400798872,1
0.08071151984511132,0.0338671567340554,0.11201745830725479,4,0.056045781443536544,1
0.07647628267182963,0.023628248884229566,0.10564120358607394,1,0.07719857509097719,1
0.07841239109390125,0.003150433184565931,0.10785859212049119,1,0.13040221993912451,1
0.15343659244917715,0.04463113678131388,0.2088383953101919,1,0.1750602513754597,1
0.12669409486931268,0.07429771593594407,0.17251354205481742,1,0.16571768749939988,1
0.0499757986447241,0.022053032291943612,0.06859721657772012,2,0.01904999663936551,1
0.08494675701839302,0.028616434759782837,0.11645719100479568,2,0.06529232719137373,1
0.09644240077444337,0.038592806510901315,0.1317622243348662,2,0.09269590098610618,1
0.10043562439496612,0.03334208453662874,0.13693680938127548,2,0.11394471276176943,1
0.08325266214908034,0.008401155158838502,0.1135530561924202,2,0.132370591567688,1
0.04525653436592449,0.0007876082961519275,0.0623199269108466,2,0.06963234658703564,1
0.11556147144240078,0.07062221055395744,0.15628235594239642,2,0.07461568744178902,1
0.03218780251694095,0.008138619060131143,0.0447498471428588,3,0.03458572978578356,1
0.06352855759922556,0.0456812811761672,0.08686822956527689,3,0.06772158583540573,0
0.05917231364956437,0.05171961144657977,0.08294372334290896,4,0.028018089815357142,1
0.049007744433688286,0.024415857180369555,0.06893642601487134,4,0.028594198584692792,1
