candle_size,gap_size,percentage,entry_weekday,volume,target
0.05389646205972737,0.029460352422918126,0.09141133322581006,3,0.035865290946462174,1
0.07595934126546372,0.06745594713657109,0.12895038224645877,0,0.04831001647396043,0
0.09014262075486566,0.023127753303974923,0.15344798172905882,3,0.06557962329203793,1
0.017729099361752425,0.018722466960354095,0.03001121735420887,4,0.010516813130205492,1
0.030572846899377514,0.01651982378854994,0.052142720236462395,4,0.019228120999454267,1
0.03309431880860453,0.018997797356835874,0.056548341133329,4,0.02584320665894822,1
0.027893782995823815,0.006883259911900503,0.04766975629901825,4,0.02823014581750116,0
0.032857930817114495,0.023403083700450442,0.05624266620416521,4,0.026317534312250406,1
0.1002285083917737,0.0927863436123439,0.1731808819543949,1,0.047845889415352914,0
0.06871010952643605,0.03606828193833059,0.11883744512176407,4,0.03980272049860507,1
0.06800094555196597,0.04570484581498629,0.11792772705320122,0,0.03417199222714684,1
0.0668190055945158,0.05671806167401959,0.11615839907061941,0,0.03059158348931743,0
0.02127491923410291,0.033314977973575396,0.03679805458720973,4,0.01350048707839667,1
0.05783626191789458,0.025330396475779074,0.10067786513680423,4,0.02661845185574319,0
0.02860294697029391,0.01156387665199059,0.04996894731658384,1,0.019416832001305676,1
0.03403987077456466,0.03854625550661653,0.05943494886606766,2,0.014979573309123924,1
0.024584351114963366,0.013766519823794747,0.042931386263147096,2,0.01924852218884361,1
0.011661807580174929,0.00027533039648178014,0.020306795278970557,2,0.014265531680496973,0
0.013552911512095187,6.260996495560667e-15,0.023613584396044995,3,0.00998128190873528,1
0.01378929950358522,0.025330396475779074,0.02406513557443702,3,0.009017325710088897,1
0.023008431171696483,0.04845814977974774,0.03970217667058461,0,0.00891531976314219,1
0.026711843038373654,0.018997797356835874,0.04560295599126205,1,0.0114705687341572,1
0.026948231029863687,0.033314977973575396,0.04609789419678539,1,0.01318426864286188,1
0.0234024111575132,0.021751101321597327,0.04008492502364162,3,0.010996241080855014,1
0.03136080687101096,0.005781938325992166,0.05391344639212725,4,0.03387107468365405,1
0.016153179418485545,0.013491189427319228,0.027679916098412895,0,0.008185977242473236,0
0.023875187140493265,0.017896475770927536,0.041096865677946716,0,0.010027184584861296,0
0.022062879205736352,0.0019273127753411561,0.037699471408273476,1,0.015591608990804164,1
0.02986368292490742,0.030286343612338423,0.05126748577474334,2,0.015260089663227366,0
0.07777164920022063,0.05258810572687425,0.1340353422341885,2,0.037293374203716076,0
0.06508549365692223,0.05589207048458677,0.11126540111911397,4,0.04664221924138177,1
0.06398234969663541,0.024504405286352518,0.10950458547402243,4,0.0493300759434275,1
0.02017177527381609,0.01183920704846611,0.033915644573597165,0,0.0091907358198983,1
0.0207233472539595,0.006883259911900503,0.035029293822592546,1,0.020697006635486848,1
0.03167599085966434,0.015143171806178603,0.054086704960272874,2,0.01893230375330882,1
0.02970609093058073,0.008810572687229137,0.050757042762203275,2,0.02039098879464673,1
0.04089512252777559,0.0038546255506697897,0.07016517107369538,2,0.015642611964277516,1
0.11196911196911198,0.0550660792951602,0.19374365412019384,0,0.05172211539932778,0
0.04121030651642897,0.03193832599119154,0.07141379957726446,4,0.05334400995578042,1
0.02308722716885982,0.02064977973568899,0.03998633915783131,0,0.020569499201803464,0
0.014577259475218662,0.007984581497802581,0.0252348631683611,0,0.00431995185319304,0
0.03593097470648492,0.03469162995595299,0.06254909511193457,0,0.013908510866183499,0
0.01662595540146561,0.0027533039647614525,0.028776738902195634,2,0.008282882892072609,1
0.039634386573162095,0.030011013215869166,0.0689590721153632,2,0.03295302116113369,1
0.0100070916397447,0.007984581497802581,0.01726074709271662,3,0.010062886666292646,1
0.059412181861161456,0.04625550660793106,0.10369087098843938,3,0.021523254805755176,0
0.07194074541013316,0.104900881057273,0.12607074697883802,3,0.03208597061208668,0
0.011819399574501618,0.002202643171810414,0.02041011303752592,4,0.004865683669357923,1
0.009691907651091326,0.007433920704851542,0.01671068815632032,4,0.0037844206317228296,1
0.010952643605704832,0.0016519823788656368,0.0189364677157697,4,0.003493703682924715,1
0.025372311086596804,0.017896475770927536,0.0441510215927604,4,0.0008976523331310216,1
0.04656843432353637,0.028083700440534272,0.0804532434098474,1,0.025598392386276123,1
0.014025687495075254,0.006607929515424984,0.023908434775535857,2,0.005819439273309634,1
0.01993538728232606,0.022301762114542104,0.034158762822797534,2,0.008828614708237491,0
0.02718461902135372,0.026982378854632196,0.04657944119641761,4,0.018804796319625436,0
0.07272870538176661,0.07599118942731845,0.12566879224814104,0,0.03255519796804154,1
0.07044362146402963,0.030011013215869166,0.12185778153658684,0,0.051308991314193614,1
0.0460956583405563,0.025605726872254597,0.07997888693700468,4,0.04221516114389469,1
0.026711843038373654,0.007158590308376023,0.04639238708535074,4,0.0333151422727945,1
0.010322275628398079,6.260996495560667e-15,0.01782587963994913,4,0.011853091035207354,1
0.01646836340713892,0.014867841409696825,0.028586007253898156,0,0.007681047805087036,1
0.01150421558584824,0.0046806167400900885,0.019959631975492942,0,0.006293766926611822,1
0.012370971554645026,0.0030286343612432325,0.021499866631741922,0,0.009093830170298928,1
0.00977070364825467,0.0011013215859083376,0.016934103198925486,1,0.014693956657673143,1
0.016547159404302264,0.01569383259912338,0.02882653296963967,1,0.010348503317743424,1
0.08352375699314477,0.08893171806168036,0.14704825818807665,2,0.0459689799915335,1
0.016231975415648886,0.04322687224670661,0.02879147337540667,3,0.014127823652118919,0
0.019856591285162716,0.010187224669612995,0.035141600905707185,3,0.023599075826120662,0
0.029627294933417387,0.008259911894284362,0.05223386661302051,2,0.01419412751763428,1
0.03136080687101096,0.004680616740096347,0.05536322415777088,1,0.018269265098155223,1
0.014025687495075254,0.0008259911894328185,0.02479973924386627,2,0.0034733024935353725,0
0.018044283350405803,0.033314977973575396,0.0319713292666546,1,0.007375029964246916,0
0.01126782759435821,6.260996495560667e-15,0.019977111298192546,1,0.009471252174001743,1
0.007643211724844379,0.0082599118942781,0.013518899349738333,3,0.0023308358877322547,1
0.037349302655425104,0.028359030837009788,0.06579208782593077,4,0.0350033406947625,1
0.013001339531951778,0.012114537444935371,0.022801867154253037,4,0.011399164571294508,1
0.005358127807107401,0.0016519823788593757,0.009273201622928249,1,0.0015861924750212933,1
0.010558663619888112,0.006607929515424984,0.018402570333241962,1,0.00495748902160996,1
0.02529351508943346,0.03138766519824676,0.0443089145273512,0,0.01435733703274901,1
0.024347963123473326,0.028634361233485305,0.04269989692214127,0,0.022324001489286826,1
0.017335119375935706,0.01238986784141715,0.030420665399551627,0,0.014036018299866882,1
0.041604286502245694,0.013766519823794747,0.07319676694106676,0,0.04229166560410472,0
0.0054369238042707435,0.006332599118949465,0.00945324758856787,2,0.003335594465157319,1
0.024426759120636677,0.02037444933921347,0.04287582187816331,2,0.00431995185319304,0
0.02222047120006304,0.03744493392070818,0.03929500134962168,3,0.010720825024098907,1
0.01134662359152155,0.00027533039648178014,0.019949002740426026,0,0.008145174863694551,0
0.03104562288235758,0.03964757709251861,0.05466609611815171,0,0.042658887013112864,0
0.02159010322275629,0.011288546255508814,0.03792805787015038,1,0.020528696823024783,0
0.06327318572216532,0.06552863436123618,0.11077857785697333,3,0.0638455221939439,0
0.06547947364273896,0.05066079295154563,0.11487923023170503,3,0.06120866846537153,0
0.03656134268379166,0.023127753303968664,0.064224491637212,3,0.04554055501435733,0
0.00906153967378457,0.0005506607929635576,0.01579924415687925,4,0.010634119969194205,1
0.028287762981640537,0.05203744493392949,0.049481753963621394,0,0.017346111278287526,0
0.0234024111575132,0.010187224669612995,0.04094652902378027,0,0.013388280536755292,1
0.03151839886533764,0.03166299559471602,0.0543727152000133,1,0.02516996740909995,1
0.016389567409975575,0.011288546255508814,0.028170076906150553,1,0.012750743368338376,1
0.036955322669608395,0.0041299559471453095,0.06394981921078612,1,0.03698735636287595,1
0.01378929950358522,0.01624449339208068,0.02372710919667679,2,0.014143124544160925,0
0.037191710661098415,0.01156387665199059,0.06437349764634895,2,0.06221852734014392,0
0.01016468363407139,0.005781938325998424,0.017420180801977915,2,0.009175434927856295,0
0.06382475770230873,0.06690528634362004,0.1114959639858835,4,0.04556605650109401,1
0.01260735954613506,0.011288546255515071,0.021984960889856832,4,0.010654521158583546,1
0.08052950910093767,0.042676211453749315,0.14156974179912868,3,0.06064763575716464,1
0.009613111653927982,6.260996495560667e-15,0.01696550948174247,0,0.007966664456537816,1
0.008352375699314477,0.01679515418502546,0.01473028036738614,1,0.006650787740925296,1
0.002600267906390355,0.0019273127753411561,0.004590981222890218,1,0.00825738140533593,1
0.035221810732014816,0.06690528634361378,0.06241956997722822,1,0.02229850000255015,0
0.0078008037191710684,0.0035792951541880093,0.013820382740887378,2,0.01081263037635094,1
0.018832243322039244,0.005506607929522905,0.03300735166881796,4,0.01876399394084675,1
0.01898983531636593,0.002202643171810414,0.031713939732062206,1,0.016851382435595995,1
0.03577338271215823,0.02450440528634626,0.060316741808071145,1,0.017019692248058063,0
0.020880939248286188,0.009085903083704657,0.034911213576740936,2,0.00939984801113905,0
0.1184303837365062,0.11729074889868389,0.19962794327549926,3,0.105412945574727,1
0.03333070680009456,0.025605726872254597,0.05577994603688774,3,0.011394064273947173,0
0.03419746276889134,0.023403083700444183,0.057300128369701,3,0.01746341811727624,0
0.04152549050508235,0.053138766519831564,0.06936239966382243,3,0.036008099272187566,1
0.020959735245449532,0.02064977973568899,0.03471030306977518,4,0.010083287855681987,0
0.01765030336458908,0.011563876651984332,0.02918954209867325,4,0.008884717979058179,0
0.017335119375935706,0.030561674008813943,0.028600165672115103,4,0.014173726328244936,0
0.06106689780159169,0.11674008810573286,0.10276246272950797,2,0.03350385327464591,0
0.01780789535891577,0.014317180616745785,0.029578886323947118,0,0.010935037512686992,1
0.02348120715467655,0.002477973568285933,0.03923628013662585,0,0.01690238540906935,1
0.028445354975967226,0.014317180616745785,0.047680999563446375,0,0.03165244533756318,0
0.04940509022141676,0.02477973568282804,0.08354451528993691,1,0.03446780947329229,1
0.0214325112284296,0.0041299559471453095,0.03542866050072907,2,0.027301891700286126,1
0.019856591285162716,0.027808370044058752,0.03282168569299498,3,0.019044510294950197,0
0.03947679457883539,0.004405286343620828,0.06477420310087652,4,0.036523229304268434,1
0.09408242061303287,0.013491189427319228,0.15654337699612147,1,0.047585774250638806,1
0.023717595146166576,0.03469162995595299,0.039139525574295446,0,0.008277782594725273,0
0.03600977070364826,0.02588105726872385,0.059794411805135825,0,0.018804796319625436,0
0.04459853439445277,0.00853524229075362,0.07449691072885173,0,0.032453192021094826,1
0.02025057127097944,0.0088105726872354,0.03332543174378971,0,0.02136514558798778,0
0.1116539279804586,0.08645374449339445,0.1860770414219689,1,0.11278287524162658,1
0.11764242376487276,0.150055066079302,0.1882845476330463,4,0.06486048136606364,1
0.17658182964305416,0.07461453744494087,0.284162150215993,4,0.0959773954821566,0
0.04798676227247656,0.01679515418503172,0.07405987429427288,1,0.05969388015321293,0
0.15499172642029788,0.019273127753311393,0.24334840907664446,1,0.13346968128241876,1
0.0694980694980695,0.01266519823789267,0.10857504072532562,2,0.03128522392855503,1
0.0709163974470097,0.034966960352428515,0.11132880624985662,4,0.058857431388249934,1
0.11496335986131906,0.009361233480186438,0.181665029849996,2,0.0738013026159425,1
0.08809392482861872,0.08590308370044966,0.1394268021307412,2,0.07846297439140701,1
0.06311559372783863,0.03414096916300195,0.0995434927095765,2,0.06522770277507178,1
0.04578047435190294,0.0030286343612369714,0.07156332427852487,3,0.0630804775918436,1
0.02852415097313057,0.01211453744494163,0.044160556343705436,3,0.017019692248058063,1
0.06642502560869909,0.002477973568285933,0.10441290310914855,4,0.06024471226672515,1
0.07312268536758333,0.10407488986785271,0.11748010587642448,0,0.06646707503047428,0
0.08115987707824443,0.04570484581498003,0.12690674094867427,4,0.07086863164122469,1
0.05838783389803798,0.018171806167409314,0.0910571960205495,3,0.03675784298224586,1
0.22385942794106062,0.2450440528634438,0.3587030435912882,4,0.10325551979680415,1
0.06847372153494603,0.002477973568285933,0.10888863508879684,0,0.024068303182075517,1
0.08179024505555119,0.033590308370044654,0.13008264692410687,2,0.06979756919828425,0
0.06863131352927272,0.026707048458156673,0.10917010758963225,1,0.06708931130684918,1
0.03277913481995115,0.006332599118943204,0.05158741656208077,2,0.014398139411527691,1
0.03143960286817431,0.02588105726873012,0.04950223777143643,2,0.02297683954974575,1
0.03939799858167206,0.004129955947139048,0.06082207460298103,2,0.027618110135820922,1
0.05334489007958397,0.03524229074891029,0.08355588085711091,0,0.03231548399271677,0
0.03435505476321804,0.013491189427319228,0.05319736110627375,1,0.020799012582433555,0
0.04089512252777559,0.01624449339207442,0.06427275189250739,2,0.021217236964915055,1
0.13836577101883227,0.0735132158590325,0.2161999782072374,3,0.12281516012383521,1
0.05807264990938461,0.05589207048458677,0.09045384411067674,1,0.03315193275767977,0
0.02663304704121031,0.007433920704851542,0.04078829948892259,1,0.019447433785389687,0
0.02584508706957687,0.00853524229075362,0.03925423863594113,3,0.01659636756822923,0
0.06130328579308171,0.037720264317183706,0.09600236896629022,3,0.07252112798176133,1
0.016310771412812234,0.026707048458156673,0.024265084047471304,0,0.008170676350431231,1
0.0248207391064534,0.05286343612334979,0.03746687076327103,2,0.017509320793402255,0
0.07312268536758333,0.0468061674008821,0.1151652689523069,3,0.031677946824299856,0
0.031124418879520926,0.026982378854632196,0.04834942510106066,3,0.022028184243141374,1
0.08100228508391774,0.11453744493392244,0.12561217890308396,4,0.08650614330815486,0
0.06729178157749587,0.039372246696043084,0.09876183066065745,4,0.06845109069858772,0
0.06989204948388622,0.07901982378854916,0.10322253841855937,0,0.0453620446072006,0
0.1421479788826728,0.025330396475779074,0.20736502777652793,3,0.08191077539820571,1
0.3768812544322749,0.09251101321586838,0.555512961198556,2,0.12984847016581066,1
0.10393192025845088,0.023127753303968664,0.1516389800645047,3,0.062024716040945185,1
0.10078008037191712,0.06993392070485076,0.14739341622631147,3,0.13349518276915545,1
0.07926877314632418,0.04708149779736388,0.1147372751582046,4,0.058189292435748996,0
0.07918997714916083,0.06387665198238307,0.11560810705478354,4,0.06372311505760786,0
0.07564415727681034,0.009361233480180177,0.11077036187743904,1,0.054715989942213626,1
0.08242061303285794,0.11150881057269799,0.12134317986974998,0,0.05418555901809075,1
