candle_size,gap_size,percentage,volume,target
0.1129681590825912,0.038509705698191156,0.14063322416948779,0.11362832402836094,1
0.018787361229718184,0.010331872260500209,0.022873370544189274,0.008843568802965288,1
0.03574478467732097,0.014402003757052485,0.0441604953475127,0.02653070640889586,0
0.030986946443820912,0.0018785222291850918,0.03814905090274028,0.029760531536935354,0
0.06612175186043674,0.015028177833445143,0.08221774460163148,0.057706208954305664,1
0.10076857386848848,0.034126487163435436,0.12560573196125357,0.0702563865946877,1
0.11967793095034769,0.057608015028188575,0.14911390563902222,0.07879235300450638,1
0.12894961571306574,0.039448966812780144,0.16000625925399445,0.10663036958427537,0
0.03342686348664146,0.016906700062630235,0.0414770581701982,0.014672634153093712,1
0.021471269976820785,0.0053224796493447106,0.02639364661665488,0.020824682016026084,0
0.08527510064657802,0.06261740763933696,0.10675637785421348,0.06627293560343898,1
0.12553373185311698,0.014402003757052485,0.1566047914180861,0.06515018686845384,1
0.10040258631206539,0.07107075767063784,0.12511935537818591,0.066226795244467,1
0.10198853238989875,0.05165936130244409,0.12745720711163494,0.08469831895292144,1
0.04916432841283397,0.041953663118357895,0.06120775553164415,0.02902228579338347,1
0.032450896669513236,0.01001878522229676,0.040227902547652794,0.028945385195096814,1
0.03611077223374405,0.005009392611155498,0.04471211170741116,0.05499930789461542,1
0.0784433329266805,0.03130870381966848,0.09737127196119526,0.10364662637075316,0
0.03647675979016714,0.019411396368200867,0.04500635508535495,0.05524538980913272,1
0.04696840307429548,0.030682529743275826,0.05822305602383329,0.02848398160537689,1
0.031230938148102967,0.005322479649351827,0.038485433662804304,0.03240591211799628,1
0.021959253385384896,0.005948653725744484,0.026832788619854567,0.033344099417093466,0
0.027205075027449066,0.002504696305577749,0.03319719708667423,0.030175794767683294,1
0.05599609613273149,0.05165936130245122,0.06881725839309633,0.007090235162029561,1
0.12126387702818105,0.037570444583602175,0.14945566618309925,0.06298158999677017,1
0.14066121751860436,0.15810895428930266,0.17329207447409115,0.07182515879973546,1
0.11479809686470661,0.0156543519098378,0.1412355315246033,0.07470124117565634,1
0.06758570208612907,0.04852849092048792,0.08303934079220741,0.09778680078131008,1
0.05563010857630841,0.014402003757052485,0.0684680247543857,0.0523539273135545,1
0.04745638648285959,0.017219787100826563,0.05826879683131915,0.04641720112582476,1
0.03623276808588508,0.010958046336892865,0.04428540547937725,0.04209538750211477,1
0.05392216664633402,0.06386975579211517,0.06604276936512275,0.03548193604946247,1
0.07539343662315481,0.02097683155918251,0.09252695858346933,0.03780433411771944,1
0.048554349152128834,0.01001878522230388,0.05937104802960995,0.03934234608345253,1
0.05441015005489813,0.037570444583595056,0.06659584338799855,0.03741983112628616,1
0.04635842381359034,0.0006261740763997771,0.0565933640830866,0.03949614728002584,1
0.19799926802488715,0.12554790231684887,0.24236577395356226,0.164521139974469,1
0.20836891545687444,0.020037570444593523,0.2549645940101872,0.19286670050292992,1
0.12894961571306574,0.08359423919850524,0.15756429683754217,0.11075224165244005,1
0.18726363303647675,0.04070131496556546,0.22837999690610636,0.11893446531014011,1
0.02086129071611565,0.0378835316217985,0.02488066066566324,0.009597194666174504,1
0.03293888007807735,0.0028177833437740773,0.03972875761880345,0.00625970870053369,1
0.011711601805538612,0.006574827802137142,0.013617386477103288,0.009735615743090481,1
0.05941197999268025,0.029743268628686835,0.07224831815326857,0.042172288100401426,1
0.06441380993046236,0.019098309329997416,0.07837633743136677,0.04983158768975223,1
0.030864950591679888,0.002504696305577749,0.03709632659129278,0.03786585459634876,1
0.06294985970477004,0.0037570444583701836,0.07642837058180406,0.027299712391762408,1
0.05526412101988533,0.054164057608021836,0.06698907610503906,0.032298251280394964,1
0.07941929974380871,0.06981840951785252,0.09667626485407603,0.06402743813346867,1
0.06343784311333416,0.027238572323116206,0.0769231757113187,0.05504544825358742,1
0.044162498475051847,0.021916092673771495,0.053190726494750214,0.04383334102339317,1
0.056850067097718684,0.02598622417032377,0.06869633891275471,0.061843461142127694,1
0.020251311455410516,0.00031308703820344825,0.02392732520884811,0.006382749657792337,1
0.03354885933878248,0.014715090795248813,0.040234751922970734,0.03785047447669143,1
0.05392216664633402,0.019724483406397195,0.06510829027482008,0.04178778510896815,1
0.03891667683298768,0.03569192235441708,0.04674607307378015,0.04275673264738,1
0.10028059045992437,0.09329993738259855,0.12207882228356995,0.05309217305710639,1
0.05087227034280834,0.01847213525360476,0.06140678046195468,0.06355065442409141,0
0.09027693058436013,0.04664996869130283,0.10970131934902808,0.10989095495162952,0
0.13029157008661704,0.03318722604885357,0.15922462798858214,0.12687060705332287,0
0.1017445406856167,0.026612398246723547,0.12410048680538402,0.10981405435334286,0
0.08454312553373186,0.03443957420163888,0.10310713231223011,0.0692105384579892,1
0.04489447358789802,0.0034439574201667353,0.05430017796244602,0.051969424322121226,0
0.05184823715993656,0.012836568566070839,0.06275159540772561,0.042556791091834696,1
0.07771135781383433,0.0241077019411458,0.09427699797180328,0.016748950306833387,1
0.07161156520678297,0.10269254852849555,0.08675242176222067,0.016410587674372104,1
0.11052824203977064,0.08609893550407587,0.1337666507205271,0.03457450898967994,1
0.10198853238989875,0.06762680025047822,0.12333884486579882,0.04772451129669789,1
0.04318653165792363,0.013149655604267167,0.05173812944626594,0.02766883526353835,1
0.07380749054532146,0.059799624295555735,0.0889193781034373,0.057321705962872394,1
0.03647675979016714,0.025673137132127443,0.04344601821672636,0.04820129500607515,1
0.04208856898865439,0.0012523481527924342,0.0502516556410033,0.05164644180931728,1
0.04611443210930829,0.001878522229192211,0.05508115499758799,0.060905273843030495,1
0.0425765523972185,0.004383218534755721,0.050763809086055024,0.07528568572263492,1
0.06697572282542394,0.037570444583602175,0.08066445718458386,0.09278826189267753,1
0.0398926436501159,0.0018785222291850918,0.047933712621638,0.05715252464664175,1
0.03733073075515433,0.017845961177212103,0.04473764980180724,0.043033574801211956,0
0.0372087349030133,0.013149655604267167,0.044693278567164325,0.04967778649317892,1
0.03415883859948762,0.0012523481527924342,0.04095728905680985,0.04987772804872422,0
0.06709771867756496,0.02629931120852722,0.08122617007149116,0.0647349236377059,1
0.0722215444674881,0.030682529743275826,0.08745142688198249,0.07379381411587382,1
0.04440649017933391,0.011584220413285523,0.05348713691181603,0.04947784493763362,1
0.038062705868000486,0.0006261740764068934,0.04630774995613977,0.04523293191221028,1
0.035866780529462,0.006887914840333473,0.043821427840035905,0.04517141143358096,1
0.02866902525314139,0.011584220413285523,0.034869834013597424,0.030114274289053968,1
0.03611077223374405,0.029430181590483384,0.04422486437263691,0.02919146710961411,0
0.05428815420275711,7.119576195951938e-15,0.06691787819365219,0.06648825727864162,1
0.055874100280590464,0.039448966812780144,0.06886756441713306,0.06968732216736646,1
0.07917530803952666,0.057294927989992236,0.09776083779117628,0.05567603315953799,1
0.0784433329266805,0.07827175954916052,0.0965049565011581,0.07383995447484581,1
0.03891667683298768,0.0156543519098378,0.04749634710109144,0.04992386840769621,1
0.06343784311333416,0.02849092047590152,0.07775860280852039,0.0386810009381873,1
0.056362083689154574,0.04884157795867713,0.06895296653804732,0.04630954028822345,1
0.03476881786019275,0.042892924232939764,0.04223137979120994,0.014365031759947092,1
0.12455776503598877,0.001878522229192211,0.15412103666933347,0.07962287946600224,1
0.11162620470903989,0.0810895428929346,0.1379885242871254,0.09463387625155724,1
0.08954495547151396,0.05385097056982551,0.11067816228026946,0.08214521908980452,1
0.09649871904355253,0.006574827802137142,0.11921797016778457,0.089789138559498,1
0.11796998902037331,0.10488415779587698,0.14553506838408004,0.06445808148387394,1
0.019275344638282295,0.016593613024433906,0.02316230063493295,0.012473277042095388,1
0.04452848603147493,0.012210394489671064,0.05456733467269877,0.05027761115981483,1
0.030376967183115777,0.00782717595492246,0.0369274872784308,0.036404743228902324,1
0.05855800902769305,0.035065748278024424,0.07176694691937328,0.06015164797982129,1
0.1779919482737587,0.14495929868504262,0.22077159955051187,0.13989756840308218,1
0.1191899475417836,0.10738885410144046,0.1480509289969538,0.0813915932265953,1
0.07661339514456508,0.016593613024426787,0.09598051427502272,0.08146849382488196,1
0.1483469562034891,0.013775829680659827,0.18817066671274832,0.13082329780525692,1
0.06758570208612907,0.006574827802137142,0.08551625399379643,0.06455036220181792,1
0.04172258143223131,0.011897307451474734,0.05250637570165617,0.05855211553545887,1
0.06282786385262902,0.011584220413285523,0.07922356955692805,0.050569833433304116,1
0.06014395510552642,0.0028177833437740773,0.07598018438107935,0.061566618988295733,1
0.04928632426497499,0.039448966812780144,0.06225047006371931,0.04209538750211477,1
0.04696840307429548,0.00814026299311879,0.05928122206496736,0.046094218613020814,1
0.07100158594607783,0.02911709455228706,0.08966689592527714,0.04048047493809502,1
0.06111992192265463,0.02348152786475314,0.07710549835712464,0.030421876682200585,1
0.03525680126875686,0.00219160926738142,0.04444540117191145,0.03537427521186115,1
0.12724167378309137,0.03537883531622787,0.1610677412898532,0.09520294067887848,1
0.05172624130779554,0.042892924232939764,0.0657587919660308,0.051969424322121226,0
0.10272050750274492,0.10738885410144758,0.13160232750580683,0.08674387486734646,1
0.06087593021837258,0.00031308703820344825,0.0774613624042696,0.06937971977421983,0
0.05038428693424423,0.0009392611145961057,0.06409332793268595,0.06593457297097771,1
0.10015859460778334,0.047276142767695484,0.12766886145583675,0.1402051707962288,1
0.056850067097718684,0.04226675015655422,0.07238132236453448,0.06422737968901397,1
0.061241917774795665,0.027864746399508863,0.07778166570445343,0.044617727125917044,1
0.07527144077101379,0.07075767063244151,0.09562153179539248,0.047032405912118,1
0.019763328046846405,0.015028177833445143,0.024754233251168455,0.012380996324151402,1
0.03525680126875686,0.024420788979342127,0.04448459457239623,0.022716436733877788,1
0.030742954739538857,0.012836568566063722,0.03872311808368217,0.023623863793660313,1
0.04513846529218007,0.03819661865999483,0.056758568891968786,0.03199064888724835,1
0.04379651091862877,0.03694427050720951,0.05503555918912616,0.04406404281825313,1
0.07661339514456508,0.005948653725744484,0.0964672356664097,0.0786077915686184,1
0.07527144077101379,0.04602379461491017,0.09473653702409322,0.08934311508943539,1
0.08795900939368062,0.047589229805891815,0.11048903524966766,0.08346790938033498,1
0.056362083689154574,0.006887914840333473,0.0705038540472265,0.0603054491763946,1
0.0878370135415396,0.030682529743275826,0.11069966648340805,0.06518094710776849,1
0.04269854824935952,0.03256105197246091,0.053540854119500145,0.045663575262615545,1
0.08149322923020617,0.011897307451481851,0.10547789757339524,0.13316107599317123,1
0.14139319263145053,0.15591734502192126,0.18255955367389642,0.0878051031237023,1
0.01610345248261559,0.005009392611148379,0.020585292411941736,0.01019701933281041,1
0.018055386116872026,0.02598622417032377,0.023112640314596672,0.006659591811624294,1
0.013663535439795047,0.005322479649351827,0.017401574843627192,0.005952106307387072,1
0.03647675979016714,7.119576195951938e-15,0.046986015711783465,0.018379242990510466,1
0.0834451628644626,0.016906700062623115,0.1084736021854638,0.053261354373337025,1
0.05441015005489813,0.007201001878529802,0.07057815773693504,0.04841661668127778,1
0.0631938514090521,0.012836568566070839,0.08192015130498503,0.050385271997416145,1
0.0564840795412956,0.05259862241704019,0.07304846585695059,0.052384687552869166,1
0.11870196413321947,0.037570444583602175,0.15316623660502635,0.11099832356695735,1
0.12199585214102722,0.06355666875391884,0.15700338839849884,0.11125978560113198,1
0.01781139441258997,0.004070131496559393,0.022722194978492413,0.010612282563558343,1
0.014639502256923264,0.0012523481527924342,0.01860459802240884,0.007044094803057568,1
0.014517506404782237,0.005635566687548155,0.018436580520010966,0.006659591811624294,1
0.023667195315359282,0.02066374452098618,0.03036618732737889,0.020532459742536795,1
0.0797852873002318,0.015028177833445143,0.1029720186658762,0.0521539857580092,1
0.04965231182139807,0.010644959298696539,0.0638598803786255,0.04100339900644427,1
0.06465780163474441,0.01847213525361188,0.08344144098323984,0.05821375290299759,1
0.3347566182749786,0.17626800250470398,0.4285903513443978,0.24106799550900507,1
0.08551909235086007,0.10895428929242923,0.10913515390096028,0.02142450668266199,1
0.10662437477125777,0.12617407639324155,0.13570950546427704,0.036112520955413036,1
0.09332682688788581,0.01346274264245638,0.11837804599201926,0.0730863286116366,1
0.09649871904355253,0.09830932999374692,0.12235555282839866,0.09257294021747489,1
0.06392582652189825,0.05385097056982551,0.08119453533987435,0.06798012888540272,1
0.05099426619494938,0.028490920475894403,0.06451760122262508,0.056706501176579154,1
0.10369647431987314,0.011584220413285523,0.1312137704877449,0.10862978513972839,1
0.13016957423447603,0.009079524107714895,0.16453447590935377,0.12471739030129653,1
0.04623642796144931,0.03913587977458382,0.05919685840130372,0.06956428121010781,1
0.020373307307551547,0.008766437069511447,0.0258549745396829,0.012257955366892753,1
0.05319019153348786,0.019098309330004535,0.06835638090311935,0.06573463141543241,1
0.06807368549469318,0.013775829680659827,0.08747983615223717,0.06559621033851643,1
0.06148590947907771,0.053224796493432855,0.07892893705817791,0.06579615189406172,1
0.08454312553373186,0.045397620538510396,0.10845954349352702,0.07816176809855581,1
0.08356715871660364,0.039762053850976475,0.10712837336918359,0.0707024100647503,1
0.07612541173600097,0.003130870381977526,0.09741839060726669,0.06844153247512265,1
0.04355251921434671,0.00469630557295917,0.05549390380424152,0.008628247127762653,0
0.04721239477857753,0.01314965560426005,0.06032265659275507,0.049908488288038885,1
0.11040624618762962,0.0037570444583701836,0.1427125646697198,0.12337931989110876,1
0.06734171038184703,0.009392611145904102,0.08704764542719788,0.08620557067933989,0
