candle_size,gap_size,percentage,volume,target
0.03402692778457772,0.026612398246723547,0.04017514354931639,0.1252927761341223,1
0.06009791921664626,0.0015654351909887632,0.07116353998619379,0.30846277120315585,1
0.15960832313341491,0.09705698184096163,0.18867103501889723,0.46170796351084814,1
0.06927784577723378,0.04946775203506978,0.08148641170710082,0.25927638067061143,1
0.06279069767441861,0.033813400125246224,0.07376397645769078,0.23069218441814596,1
0.02974296205630355,0.00782717595492246,0.0348110753699751,0.03818417159763314,1
0.028763769889840876,0.013775829680652708,0.03360357882772839,0.043454142011834326,1
0.11799265605875153,0.07201001878523394,0.1396113203758589,0.35327292899408286,1
0.0635250917992656,0.056042579837199805,0.07522160329946824,0.04946375739644971,1
0.014810281517747853,0.00219160926738142,0.01718435752561582,0.027197361932938858,1
0.03488372093023256,0.005322479649351827,0.040990588177200464,0.06824765779092702,1
0.024357405140758875,0.0056355666875410396,0.028474815632716574,0.0452724358974359,1
0.06780905752753977,0.05635566687540326,0.08004037298901485,0.17552699704142014,1
0.04908200734394125,0.03694427050720951,0.05767973168579814,0.12740384615384617,1
0.06609547123623011,0.040388227927369125,0.07775637500980535,0.1361563116370809,1
0.010893512851897182,0.005635566687548155,0.012367835453394567,0.01568663708086785,1
0.05862913096695226,0.002504696305577749,0.0687176138774657,0.04031065088757397,1
0.07747858017135864,0.04383218534752875,0.09073770036371978,0.09032914201183433,0
0.020318237454100364,0.008453350031322237,0.023391071823186206,0.1671905818540434,1
0.08139534883720928,0.025046963055734783,0.09497270944475018,0.13493897928994084,1
0.08727050183598531,0.05823418910458835,0.10183687169149977,0.2143121301775148,1
0.07160342717258261,0.03318722604885357,0.08329515756249561,0.3321776380670612,1
0.1379436964504284,0.09830932999374692,0.16078053367789227,0.6139823717948718,1
0.03904528763769889,0.012523481527881629,0.04535302242653858,0.2252064842209073,1
0.0452876376988984,0.044458359423935646,0.05269895912550314,0.07371794871794872,1
0.04247246022031823,0.029743268628686835,0.049358521558326526,0.07667652859960553,1
0.08090575275397796,0.02066374452098618,0.09430920968599056,0.07533592209072978,1
0.026805385556915542,0.006574827802130026,0.030801641864495112,0.07237734220907298,1
0.030966952264381883,0.024107701941152915,0.03580516834645145,0.14703525641025642,1
0.027417380660954713,0.00031308703820344825,0.03162800884887863,0.1280818540433925,1
0.02252141982864137,0.020037570444593523,0.02585899091649424,0.07126787475345168,1
0.02839657282741738,0.0021916092673956566,0.032749764718254484,0.09108419625246549,1
0.025091799265605876,0.0021916092673956566,0.028850685547889207,0.11204080374753453,1
0.04259485924112606,0.003130870381977526,0.04934414987962886,0.145571375739645,1
0.06303549571603426,0.08578584846587954,0.0731499744825467,0.16495623767258383,1
0.016768665850673194,0.018785222291808207,0.019011271165691228,0.025718071992110455,1
0.028641370869033046,0.010958046336892865,0.03290288116268598,0.08361070019723867,1
0.04406364749082007,0.024420788979342127,0.050956740771601505,0.14871486686390534,1
0.03268053855569156,0.013462742642463497,0.03762342948170741,0.1429672090729783,1
0.030722154222766217,0.007514088916726131,0.03527446779372495,0.15866925542406313,0
0.10085679314565482,0.018785222291808207,0.11686670229178563,0.3218071992110454,1
0.15128518971848223,0.06574827802130027,0.17527232002402607,0.40919317061143984,1
0.06291309669522643,0.008766437069511447,0.07244020075534319,0.2935465976331361,1
0.020318237454100364,0.00031308703821768426,0.022894071417384226,0.15019415680473375,0
0.027417380660954713,0.026925485284912756,0.031210641009996924,0.02508629191321499,1
0.028763769889840876,0.017532874139008656,0.03274682699649998,0.04835428994082841,1
0.04932680538555691,0.0037570444583701836,0.05658631855800553,0.07025086291913216,0
0.05507955936352509,0.03130870381966136,0.06324399483983062,0.08868035009861934,1
0.09436964504283965,0.07294927989982292,0.10910115404943702,0.3816413954635109,1
0.03439412484700122,0.008453350031322237,0.03959056591336668,0.07843318540433926,0
0.03843329253365973,0.010644959298689418,0.044289777856947196,0.1011156311637081,1
0.04002447980416156,0.009705698184107553,0.0461285553378797,0.08627650394477318,1
0.026805385556915542,0.006574827802144262,0.030687067155246064,0.04165125739644971,1
0.03292533659730722,0.02316844082655681,0.037783216618466495,0.06986563116370809,1
0.05104039167686658,0.025673137132127443,0.059171891113350125,0.18857864891518739,1
0.07001223990208078,0.00031308703820344825,0.08146752788062936,0.3056582840236687,1
0.03182374541003671,0.04383218534752875,0.0366217668291209,0.10256410256410257,1
0.07454100367197061,0.004383218534762841,0.08657119537592146,0.08871116863905326,1
0.05862913096695226,0.04289292423294688,0.06793923648562768,0.10909763313609468,1
0.027906976744186046,0.011271133375082076,0.031947440608548726,0.0524685650887574,1
0.04247246022031823,0.017532874139008656,0.04888371806604055,0.10290310650887574,1
0.027906976744186046,0.007827175954929579,0.03215825010733133,0.04459442800788955,1
0.030354957160342713,0.0,0.034981526909362286,0.06527366863905326,0
0.016523867809057527,0.011584220413285523,0.018738931189700075,0.036797337278106516,1
0.08090575275397796,0.01815904821541555,0.09545840408439746,0.28046412721893493,1
0.022399020807833535,0.0015654351909887632,0.02604223749601093,0.022112302761341223,1
0.04063647490820073,0.02536005009393823,0.04763470851788686,0.08456607495069034,1
0.041248470012239906,0.027238572323109087,0.048342364946766796,0.07758567554240632,1
0.03843329253365973,0.009392611145904102,0.04495357881477901,0.051127958579881665,0
0.025458996328029372,0.003130870381977526,0.02959241379528002,0.05043454142011835,0
0.05740514075887392,0.016906700062623115,0.06732669791922333,0.09633875739644972,1
0.12631578947368421,0.06543519098310392,0.14891533607986265,0.4812315088757397,1
0.04479804161566708,0.03663118346901319,0.05243309676641002,0.08781743096646943,1
0.06548347613219094,0.05103318722605855,0.07694897516304511,0.21631533530571995,1
0.23512851897184822,0.2914840325610455,0.27529278721414124,1.0,1
0.06034271725826192,0.013149655604267167,0.07090355580481375,0.28818417159763315,1
0.08115055079559363,0.04571070757671384,0.09540769270334958,0.2623890532544379,1
0.08164014687882495,0.05729492798998512,0.09588878364374141,0.23295734714003946,1
0.02643818849449204,0.012523481527867393,0.030771386136790535,0.033206977317554245,1
0.022154222766217868,0.004070131496559393,0.025692531140880548,0.03072608481262327,1
0.056425948592411256,0.009705698184107553,0.0668210324959098,0.23055350098619332,1
0.09902080783353734,0.055103318722610824,0.11789084003032145,0.4675634861932939,1
0.12827417380660955,0.015028177833445143,0.15259210038016133,0.5213264299802761,1
0.0883720930232558,0.016593613024426787,0.1049731960465694,0.46314102564102566,1
0.07637698898408812,0.03569192235441708,0.09045037512006762,0.39289016272189353,1
0.07539779681762546,0.004383218534755721,0.08918195831772621,0.4057106755424063,1
0.0226438188494492,0.007514088916726131,0.02660783764149851,0.0540711291913215,1
0.02570379436964504,7.119576195951938e-15,0.030214449216997487,0.02937006903353057,0
0.04969400244798041,0.03882279273638749,0.05874279058735868,0.04934048323471401,1
0.06181150550795594,0.04915466499687346,0.07311294118848204,0.07740076429980276,1
0.043574051407588736,0.011897307451481851,0.051402838262947365,0.07829450197238659,1
0.042839657282741736,0.024733876017538455,0.050500849031182335,0.08814102564102565,1
0.03537331701346389,0.012836568566063722,0.0416405362976851,0.23659393491124261,1
0.037943696450428395,0.0053224796493447106,0.04459781290377685,0.21434294871794873,0
0.02766217870257038,0.012836568566063722,0.03257645974145548,0.19229228303747536,1
0.007221542227662178,0.005009392611155498,0.008178333194478754,0.00836723372781065,1
0.011627906976744186,0.00469630557295205,0.01342657653307188,0.010586168639053255,1
0.026193390452876372,0.002504696305584869,0.030794107281816273,0.04619699211045365,1
0.056425948592411256,0.03600500939262054,0.06679296568667134,0.08827970907297832,1
0.05189718482252141,0.016906700062623115,0.06153315100609387,0.22127712031558186,1
0.07858017135862913,0.026612398246716427,0.09325309188987538,0.2478272928994083,1
0.057894736842105256,0.060425798371955525,0.06857560793449274,0.2506625986193294,1
0.041493268053855566,0.004070131496559393,0.048887179496297666,0.27006286982248523,1
0.0419828641370869,0.014402003757052485,0.049825669484701414,0.15389238165680474,1
0.02178702570379437,0.02598622417033089,0.025634376075425055,0.02490138067061144,1
0.02766217870257038,0.011271133375082076,0.032475839503932846,0.1806428747534517,1
0.08053855569155446,0.041640576080161563,0.09612946919309459,0.2500462278106509,1
0.12399020807833536,0.07576706324358991,0.14788639245027924,0.2727749013806706,1
0.09179926560587515,0.06606136505949659,0.10938509553417715,0.3370469674556213,1
0.03818849449204406,0.007201001878529802,0.045165458720282624,0.16096523668639054,1
0.08041615667074661,0.1268002504696413,0.09523877772281422,0.07268552761341224,1
0.056425948592411256,0.010644959298689418,0.06652422297933808,0.25163338264299806,1
0.08518971848225212,0.05165936130245122,0.10031452538954265,0.26323656311637084,1
0.09008567931456546,0.0695053224796562,0.10603667496125402,0.29752218934911245,1
0.14222766217870256,0.10801502817784024,0.1669120874048497,0.9090853057199212,1
0.08115055079559363,0.002504696305584869,0.0953987461272147,0.42102749013806706,0
0.035128518971848224,0.011584220413278404,0.04097478557575451,0.2119391025641026,0
0.01358629130966952,0.002504696305577749,0.015518102750058034,0.02160379684418146,1
0.040146878824969395,0.03381340012523199,0.046842079029041285,0.09789509368836292,1
0.06095471236230109,0.07764558547277499,0.07124534773976454,0.11658653846153846,1
0.030354957160342713,0.012836568566070839,0.0351504031418945,0.10331915680473373,1
0.033047735618115054,0.014088916718856155,0.038376479708746344,0.20676158777120318,1
0.025214198286413705,0.018785222291808207,0.029110230861363252,0.10465976331360947,1
0.034638922888616884,0.008766437069511447,0.0402870390914906,0.10781866370808679,0
0.0397796817625459,0.004383218534755721,0.046678699723077095,0.39768244575936884,1
0.04479804161566708,0.0015654351909958825,0.05306086845871252,0.19364829881656806,1
0.030354957160342713,0.010958046336885748,0.035811482097263245,0.04792283037475346,1
0.03194614443084455,0.0006261740764068934,0.037664514337058363,0.09015964003944774,1
0.08776009791921663,0.07952410770194585,0.10449939347187102,0.36788091715976334,1
0.053488372093023255,0.019724483406390075,0.06359850499275865,0.2618497287968442,1
0.04100367197062423,0.009705698184107553,0.04865716869107717,0.26060157790927024,1
0.04822521419828641,0.00219160926738142,0.0571638461801461,0.24864398422090733,1
0.04822521419828641,0.019098309329997416,0.057923594205170015,0.3088480029585799,1
0.02778457772337821,0.029743268628686835,0.033139256242727365,0.06938794378698225,1
0.036719706242350054,0.015967438948034127,0.04394884251168024,0.08045179980276135,1
0.06340269277845778,0.00219160926738142,0.07600329838194775,0.09003636587771204,1
0.053488372093023255,0.04508453350032119,0.06402669240756123,0.10484467455621302,1
0.05055079559363525,0.04445835942392141,0.060493441759274375,0.28659701676528604,1
0.059118727050183596,0.03882279273638749,0.07063815862635049,0.2531280818540434,1
0.05752753977968176,0.04445835942392853,0.06856709724768069,0.3133937376725838,1
0.01799265605875153,0.0034439574201667353,0.02117741816324384,0.17341592702169625,1
0.02570379436964504,0.007514088916726131,0.03038894059048272,0.17071930473372782,1
0.019583843329253364,0.005009392611155498,0.0230594513309594,0.15843811637080868,1
0.052264381884944915,0.02943018159049051,0.06197815619697629,0.24711846646942803,1
0.05679314565483475,0.02097683155918251,0.06734120769025277,0.28397744082840237,1
0.04932680538555691,0.031934877896061135,0.058388587105981576,0.22720968934911245,1
0.03219094247246022,0.011584220413278404,0.037923039760426394,0.17210613905325445,0
0.061444308445532426,0.006887914840333473,0.07290014635354762,0.525117110453649,1
0.04443084455324357,0.019411396368193747,0.05262083673770729,0.3371394230769231,1
0.038555691554467565,0.006574827802137142,0.045588707739415826,0.05006471893491125,1
0.06658506731946143,0.025046963055734783,0.07891585235545012,0.07499691814595662,1
0.03647490820073439,0.01001878522230388,0.04317849889533185,0.2351300542406312,1
0.09339045287637698,0.011271133375089195,0.11120820115724263,0.5953525641025641,1
0.007711138310893512,0.004383218534755721,0.008852922418380432,0.012651010848126233,1
0.010648714810281516,0.002504696305584869,0.01235400072578847,0.026827539447731755,1
0.03243574051407589,0.002504696305577749,0.03841266542800313,0.07376417652859961,1
0.03904528763769889,0.013462742642463497,0.04628241709100614,0.08263991617357003,1
0.06817625458996326,0.017845961177212103,0.08100640898592736,0.09432014299802761,1
0.09265605875152999,0.06418284283031861,0.1096426370025506,0.34513683431952663,1
0.03439412484700122,0.004070131496566512,0.04066985324304771,0.2947022928994083,1
0.04112607099143206,0.02035065748278985,0.04866965446231088,0.16862364398422092,1
0.06401468788249692,0.031621790857864804,0.07591344848185616,0.21848804240631164,1
0.043696450428396566,0.007514088916726131,0.05176741046687912,0.11259553747534518,1
0.04920440636474908,0.005322479649351827,0.05821722169395174,0.3284948224852071,1
0.027294981640146876,0.002504696305577749,0.0320370988288471,0.2034177761341223,1
0.06156670746634026,0.016593613024426787,0.07354684767817249,0.38099420611439844,1
0.06609547123623011,0.0037570444583701836,0.07896539436116036,0.35231755424063116,1
0.02570379436964504,0.010644959298696539,0.030502872831180382,0.06810897435897437,1
0.019339045287637698,0.004070131496559393,0.022868339109483063,0.04710613905325444,1
0.04932680538555691,0.0037570444583630643,0.05883268832716998,0.22437438362919135,1
0.052141982864137085,0.05291170945523653,0.06222235711404964,0.25234220907297833,1
0.052386780905752744,0.0156543519098378,0.062464615175228735,0.2691383136094675,1
0.047858017135862914,0.053224796493432855,0.05707821659752638,0.1634461291913215,1
0.03635250917992656,0.009705698184100432,0.04309767107813523,0.06465729783037476,1
0.026682986536107713,0.006574827802137142,0.031533737250031654,0.04659763313609468,1
0.019583843329253364,0.02567313713213456,0.023044902333334748,0.043269230769230775,1
