candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.037462334066292,0.0024006401707221,0,0.0866632981323168,1,2,2,1,1,1
0.0310285853896897,0.0146705788210236,0,0.0722661297653331,2,1,2,1,1,1
0.0579851779460868,0.0549479861296449,0,0.1343010893713483,2,1,2,1,1,0
0.08266145451584,0.0666844491864553,0,0.1915577911206545,2,3,2,1,1,0
0.228194478377718,0.0669511869832009,0,0.5278881925995602,2,1,2,1,1,1
0.0680022803159866,0.0282742064550591,0,0.1598415891244489,2,1,2,0,0,1
0.0161250916198387,0.0173379567884853,0,0.0391170128315797,3,2,3,0,0,0
0.0186497271764801,0.0016004267804793,0,0.0448951279588016,0,2,1,0,0,1
0.0188940467464777,0.0048012803414321,0,0.0454880449770123,0,2,1,0,0,1
0.018731167033146,0.0088023472926154,0,0.0451599356185504,0,2,1,0,0,1
0.0236175584330971,0.0061349693251538,0,0.0566383644125971,1,2,2,0,0,1
0.0465835980128674,0.0010669511869882,0,0.1103394792721875,1,2,2,1,1,1
0.0355077775063115,0.044011736463065,0,0.0845695047452955,1,2,1,1,1,1
0.0987865461356787,0.0226727127233964,0,0.2328063520619173,2,4,0,1,1,0
0.1465103021418682,0.1621765804214488,0,0.3478627605410092,2,3,0,1,1,1
0.1221597849987783,0.0672179247799525,0,0.2909062411085308,2,2,3,1,1,1
0.0587995765127453,0.0336089623899762,0,0.1414392981949093,2,2,2,1,1,0
0.0195455655998045,0.0152040544145148,0,0.047969038940239,0,3,0,0,0,0
0.0316801042430165,0.0077353961056392,0,0.0768039595925655,0,3,0,1,0,0
0.0204414040231289,0.0021339023739765,0,0.0499745711683015,1,3,1,0,0,1
0.0307028259630263,0.0013336889837399,0,0.0742724206586565,1,3,1,0,0,0
0.0487824741428455,0.013870365430787,0,0.1170472833933099,2,4,0,0,0,0
0.0206042837364606,0.0120032008535681,0,0.0504878883476683,3,3,3,0,0,1
0.0076553465265901,0.0125366764470592,0,0.019842530266482,3,4,0,1,0,0
0.0149849336265168,0.0005334755934971,0,0.0370959572849737,0,4,1,0,0,1
0.0171023698998289,0.0053347559349232,0,0.0421554465098567,0,4,0,0,0,0
0.0232103591497678,0.0069351827153965,0,0.0566174704909405,0,4,0,0,0,1
0.0729701115726036,0.0618831688450293,0,0.1749460856820461,1,4,1,1,0,0
0.0219073214431142,0.0050680181381776,0,0.0535725524447068,2,4,2,0,0,0
0.0662920433260037,0.0045345425446865,0,0.1581394657044461,2,3,1,0,0,0
0.0246762765697532,0.0176046945852308,0,0.060039887468973,2,4,2,0,0,1
0.0118087792165485,6.065623264078779e-15,0,0.029613330588971,3,4,3,0,0,1
0.0210114830197898,0.0069351827153965,0,0.0514009146870471,0,0,0,0,0,1
0.0210929228764557,0.0098692984796037,0,0.0516259479896644,0,0,0,1,1,1
0.030295626679697,0.0149373166177692,0,0.0736511815009155,1,0,1,1,1,1
0.0243505171430898,0.0005334755934971,0,0.0595681962824692,1,0,1,1,1,1
0.0272823519830605,0.0256068284876035,0,0.0665350830439391,2,0,2,0,0,1
0.0163694111898363,0.0312083222192662,0,0.040723595538629,3,0,3,1,1,0
0.0233732388630995,0.0117364630568226,0,0.0573579154858582,0,1,0,1,0,1
0.0739473898525938,0.0157375300080059,0,0.1778322493097783,0,1,0,1,1,0
0.0144148546298558,0.0021339023739705,0,0.0360341010144113,0,1,1,0,0,0
0.0240247577164264,0.030141371032284,0,0.0589832707160913,0,1,1,0,0,1
0.0299698672530336,0.0010669511869882,0,0.0731916452930116,0,1,1,0,0,1
0.0152292531965143,0.0080021339023787,0,0.0380895550353546,0,1,1,0,0,1
0.0267122729863995,0.0082688716991243,0,0.0655166094642405,1,1,1,0,0,1
0.0306213861063604,0.0205388103494319,0,0.0745815801883253,1,1,1,0,0,1
0.0296441078263702,0.0365430781541834,0,0.0725195279599839,3,1,3,0,0,1
0.029725547683036,0.0016004267804854,0,0.0727525609744316,3,1,3,0,0,1
0.0287482694030458,0.0344091757802129,0,0.0704847853884061,3,1,3,0,0,1
0.0119716589298802,0.011469725260077,0,0.0304503914630011,0,2,0,1,0,1
0.0149034937698509,0.0032008535609587,0,0.037417288878682,0,2,1,0,0,1
0.0211743627331215,0.002400640170716,0,0.0522487502805084,2,2,2,0,0,1
0.0591253359394087,0.0357428647639407,0,0.141736521106469,2,3,0,0,0,1
0.0131118169232022,0.0117364630568226,0,0.0329117681632873,3,4,2,1,0,0
0.0128674973532046,0.0178714323819764,0,0.0323715830729001,0,3,0,1,0,1
0.0175095691831582,0.0032008535609587,0,0.0434434703919833,0,3,0,1,0,1
0.0281781904063848,0.0002667377967516,0,0.0689141013997156,0,3,0,1,0,1
0.0222330808697776,0.0149373166177692,0,0.0548076581160786,0,3,0,1,0,1
0.0200342047397996,0.0288076820485502,0,0.0495011408022947,0,4,2,0,0,0
0.0430816841762358,0.0136036276340475,0,0.1047238491560148,1,4,2,1,0,0
0.0315172245296848,0.0370765537476745,0,0.0777136353291926,1,3,1,0,0,1
0.0715856340092841,0.0352093891704556,0,0.1745730650533442,2,3,3,0,0,0
0.0483752748595162,0.0426780474793372,0,0.1187834988777914,2,3,2,0,0,0
0.0298069875397019,0.0237396639103846,0,0.0736129530201839,0,4,2,0,0,1
0.0351820180796481,0.0576153640971004,0,0.0867869229442012,0,4,0,0,0,0
0.0437332030295626,0.0450786876500472,0,0.107569744579707,1,4,2,1,0,1
0.0576594185194233,0.0146705788210297,0,0.1413575525946246,1,4,1,1,0,1
0.048456714716182,0.0072019205121421,0,0.1192072591711454,1,4,1,1,0,1
0.0930857561690691,0.016271005601497,0,0.226987162746009,2,4,2,0,0,1
0.0135190162065314,0.0013336889837338,0,0.0343889128131896,0,0,1,0,0,1
0.012623177783207,0.0109362496665859,0,0.0322623906426978,0,0,1,0,0,1
0.0304585063930287,0.0109362496665859,0,0.0751890392264607,1,0,1,0,0,1
0.0566821402394331,0.0450786876500472,0,0.1383808689704169,2,0,2,0,0,1
0.0232103591497678,0.0240064017071241,0,0.0579094443674497,3,0,3,0,0,1
0.0221516410131118,0.0288076820485502,0,0.0554261855986612,3,0,3,0,0,0
0.0083068653799169,0.0146705788210236,0,0.0220175962386764,3,1,0,1,0,1
0.0089583842332437,0.0032008535609587,0,0.0235976801289665,0,1,0,1,0,1
0.0166951706164997,0.0050680181381776,0,0.0421638481195671,3,1,3,0,0,1
0.0096913429432364,0.0077353961056392,0,0.0253038923736891,0,2,0,1,0,0
0.0113201400765534,0.001867164577231,0,0.0291969816548089,0,2,1,0,0,1
0.0204414040231289,0.0080021339023787,0,0.0512060837533397,1,2,1,1,0,0
0.0207671634497923,0.0050680181381716,0,0.0520129926649341,1,2,1,1,0,0
0.0195455655998045,0.0125366764470592,0,0.0491632799916236,1,2,1,1,0,0
0.0426744848929065,0.0285409442518046,0,0.1048010397190904,1,2,2,0,0,1
0.023698998289763,0.0218724993331658,0,0.0591544331509274,2,3,2,0,0,1
0.0223145207264435,0.0122699386503076,0,0.0558522853105433,2,2,2,0,0,1
0.0459320791595406,0.0448119498533016,0,0.1130696900710932,2,3,2,1,1,1
0.0255721149930776,0.0232061883168935,0,0.06400485398278,3,2,3,1,1,0
0.0144148546298558,0.0080021339023787,0,0.0369878683622605,3,3,2,0,0,0
0.0201970844531313,0.0077353961056332,0,0.0510206491851729,3,3,2,1,1,1
0.034693378939653,0.0344091757802129,0,0.0862618279991508,3,3,2,1,1,0
0.0568450199527648,0.0565484129101121,0,0.1402346620963991,3,2,3,1,1,1
0.0350191383663164,0.0376100293411656,0,0.0875277300075854,1,3,1,1,1,0
0.0381952927762847,0.0274739930648285,0,0.0953324222107092,1,3,2,0,0,0
0.0256535548497434,0.0112029874633314,0,0.0648444653427107,1,3,2,1,1,0
0.0406384884762602,0.0288076820485502,0,0.101595834383749,1,3,1,1,1,0
0.0244319569997556,0.0160042678047514,0,0.0602976984641306,1,4,1,0,0,1
0.0734587507125987,0.0314750600160118,0,0.1764969426563894,2,4,2,0,0,1
0.0271194722697288,0.0160042678047575,0,0.0664500251098711,3,4,3,0,0,1
0.0248391562830849,0.0282742064550591,0,0.0611050258384297,3,4,3,0,0,1
0.0474794364361918,0.0749533208855736,0,0.1154427102618106,3,4,3,0,0,0
0.013193256779868,0.0008002133902427,0,0.0333212331338243,3,0,3,1,1,1
0.0092027038032413,0.0120032008535681,0,0.0238268201376547,0,0,0,1,1,0
0.023698998289763,0.0362763403574378,0,0.0585980387914702,0,0,0,1,1,0
0.0057007899666096,0.0002667377967516,0,0.0154219767635922,0,0,0,0,0,1
0.0105871813665607,0.0122699386503137,0,0.0271118536603677,1,0,1,0,0,1
0.0395797703396042,0.0010669511869882,0,0.0960044856700893,1,0,1,0,0,1
0.0321687433830116,0.0080021339023787,0,0.0785766193436455,2,1,0,0,0,1
0.0392540109129407,0.0085356094958698,0,0.0959821487236927,2,0,3,1,1,0
0.0325759426663409,0.0061349693251598,0,0.0801222496764048,2,0,2,1,1,0
0.0202785243097972,0.0224059749266508,0,0.0506064913514027,2,0,2,0,0,0
0.0217444417297825,0.0178714323819764,0,0.0540676100971707,3,0,3,0,0,0
0.0171023698998289,0.001867164577231,0,0.0427318698674797,0,1,0,0,0,1
0.0216630018731167,0.011469725260077,0,0.0535588691701074,1,2,3,0,0,1
0.02532779542308,0.0024006401707221,0,0.0623233260581688,1,2,3,0,0,1
0.023698998289763,0.0264070418778402,0,0.0585613889013473,1,1,1,0,0,1
0.038032413062953,0.0453454254467867,0,0.0929692134093999,1,1,2,0,0,1
0.0157178923365094,0.0064017071219054,0,0.039604512770647,3,1,3,0,0,1
0.0230474794364361,0.0130701520405503,0,0.0572726700912244,0,2,1,1,0,0
0.037462334066292,0.0152040544145208,0,0.0916219845300709,2,2,2,0,0,1
0.0496783125661698,0.0037343291544498,0,0.1197713651323776,3,2,3,0,0,1
0.0191383663164752,0.0192051213657041,0,0.0471227242466497,0,3,0,0,0,1
0.035263457936314,0.0125366764470592,0,0.0853313600578252,0,3,0,0,0,1
0.0465835980128674,0.0208055481461775,0,0.1122673447427377,0,3,0,1,0,0
0.0130303770665363,0.0053347559349232,0,0.0326366717108424,0,3,1,0,0,0
0.0120530987865461,0.0066684449186509,0,0.0303306645597393,0,3,0,0,0,1
0.0304585063930287,0.0112029874633314,0,0.0735614484811069,1,3,1,0,0,1
0.0450362407362163,0.0688183515604198,0,0.1082065635408179,1,3,1,0,0,1
0.0384396123462822,0.0189383835689586,0,0.092029733777042,2,3,2,0,0,0
0.0252463555664142,0.0248066150973608,0,0.0609768526531369,3,3,3,0,0,1
0.013193256779868,0.0184049079754614,0,0.0325507109019333,3,4,0,1,0,1
0.0123788582132095,0.016271005601497,0,0.0306495610596454,3,4,3,1,0,1
0.018161088036485,0.0080021339023787,0,0.0440170351601802,0,4,1,0,0,1
0.0456877595895431,0.0496132301947216,0,0.1085119401336173,1,4,1,0,0,0
0.030865705676358,0.0146705788210236,0,0.0737755071068626,2,4,2,0,0,1
0.0325759426663409,0.0189383835689586,0,0.0776522905554834,2,4,2,0,0,1
0.0399055297662676,0.0365430781541773,0,0.094850773081258,3,4,3,0,0,1
0.0113201400765534,0.0037343291544498,0,0.0279319270795694,3,0,0,1,1,1
0.010424301653229,0.0045345425446804,0,0.025860611674648,3,0,0,1,1,1
0.0100171023698998,0.0117364630568226,0,0.0249203763059937,3,0,0,1,1,1
0.0152292531965143,0.0093358228861065,0,0.0371274164866767,0,0,0,1,1,1
0.0245133968564215,0.0056014937316687,0,0.0588144683981602,0,0,1,0,0,1
0.0236175584330971,0.0221392371299052,0,0.0567567630502035,0,0,0,0,0,1
0.0272009121263946,0.0056014937316687,0,0.0650149968765702,1,0,1,0,0,0
0.026956592556397,0.0008002133902427,0,0.0641645750231293,3,0,3,0,0,1
0.0262236338464044,0.0146705788210236,0,0.0622709535475574,0,1,1,0,0,1
0.0266308331297336,0.0018671645772249,0,0.063227248650476,0,1,1,0,0,1
0.0199527648831338,0.0096025606828581,0,0.0478326056288584,1,1,1,0,0,0
0.0318429839563482,0.016271005601503,0,0.0754307331372205,1,1,1,0,0,1
0.0541575046827917,0.0168044811949881,0,0.1269078084593351,2,3,1,0,0,1
0.0422672856095773,0.0482795412109939,0,0.0996392594646974,3,3,1,0,0,1
0.0401498493362651,0.002400640170716,0,0.0947919801862868,3,2,2,0,0,1
0.048456714716182,0.0197385969591953,0,0.1142709203852414,3,2,1,1,0,1
0.0441404023128919,0.0434782608695739,0,0.1043441964716655,3,2,0,1,0,0
0.0376252137796237,0.0386769805281478,0,0.0894388634892781,3,2,0,1,0,0
0.0400684094795993,0.016271005601503,0,0.0952095912334169,3,1,3,1,0,1
0.015392132909846,0.0133368898372959,0,0.0376243783852988,0,2,0,0,0,1
0.0243505171430898,0.0088023472926154,0,0.058692423135667,0,2,0,1,1,1
0.0138447756331948,0.0040010669511893,0,0.0337443959479693,1,2,1,0,0,0
0.1062790129489372,0.1339023739664018,0,0.2505075908681054,2,2,2,0,0,1
0.0114015799332193,0.0002667377967516,0,0.0281298346788939,3,3,0,1,0,1
0.006596628389934,0.0024006401707221,0,0.0169227130923685,3,3,0,1,0,1
0.0549719032494502,0.0010669511869882,0,0.1283173120058345,2,3,2,0,0,1
0.0701197165892987,0.0354761269672012,0,0.1636673583406863,2,3,2,0,0,0
0.0695496375926378,0.0672179247799464,0,0.1626064037948881,2,3,2,0,0,0
0.0097727827999022,0.0037343291544498,0,0.0237861764403014,3,4,3,1,0,1
0.0286668295463799,0.0314750600160118,0,0.0671920435934351,0,4,0,0,0,1
0.024757716426419,0.0002667377967516,0,0.0582809256974891,0,4,0,1,0,0
0.0179167684664875,0.0002667377967516,0,0.0425061495026496,1,4,1,0,0,1
0.0280153106930531,0.0157375300080059,0,0.0657986610316389,1,4,1,1,0,0
0.0368108152129652,0.0221392371299113,0,0.0861794705137646,1,4,1,1,0,1
0.1710236989982897,0.3467591357695425,0,0.3987871278877689,2,4,2,1,0,0
0.1874745500447919,0.078954387836763,0,0.4379303822435934,2,4,2,1,0,0
0.0315172245296848,0.004267804747941,0,0.0746365190016749,2,4,2,0,0,1
0.0139262154898607,0.0101360362763432,0,0.0337681468759104,3,4,3,0,0,1
0.0237804381464288,0.0330754867964851,0,0.0567230218418509,0,0,0,0,0,0
0.0182425278931509,0.0056014937316687,0,0.0438195411440956,0,0,1,0,0,0
0.0179982083231533,0.0245398773006213,0,0.0432835635533879,0,0,0,0,0,1
0.0431631240329017,0.0450786876500472,0,0.1015838068352051,1,0,1,0,0,0
0.0359149767896408,0.0496132301947216,0,0.0848778117136256,1,0,1,0,0,0
0.0288297092597117,0.0168044811949881,0,0.0677769750431377,2,0,2,0,0,1
0.0339604202296603,0.0045345425446865,0,0.079672013677691,0,1,0,1,0,1
0.0259793142764068,0.0037343291544438,0,0.0613172907988008,0,1,0,1,0,0
0.0212558025897874,0.023472926113633,0,0.0504447925648238,0,1,0,1,0,0
0.0207671634497923,0.009069085089367,0,0.0490850003077596,2,1,2,0,0,1
0.0452805603062138,0.0136036276340414,0,0.1053830076761278,2,1,2,0,0,0
0.0154735727665119,0.0165377433982425,0,0.0367937991268586,3,1,3,0,0,1
0.0106686212232266,0.0021339023739705,0,0.0257575068322998,3,1,3,0,0,1
0.0128674973532046,0.0053347559349232,0,0.0308527537228888,0,2,0,1,0,1
0.0146591741998534,0.0165377433982425,0,0.0349769097317453,0,2,1,0,0,1
0.0161250916198387,0.0192051213657041,0,0.0383740459310521,0,2,1,1,0,1
0.0092841436599071,0.0002667377967516,0,0.0226414543305535,0,2,1,1,0,1
0.0114830197898851,0.0146705788210236,0,0.0277460531034887,1,2,1,1,0,1
0.018731167033146,0.011469725260077,0,0.0444253800392552,1,2,1,0,0,0
0.0326573825230067,0.0008002133902427,0,0.0762991785743903,1,2,2,0,0,0
0.0274452316963922,0.0581488396905854,0,0.0644331175550002,1,2,2,0,0,1
0.0184868474631484,0.0018671645772249,0,0.0435933184689023,3,3,2,0,0,1
0.0255721149930776,0.0392104561216389,0,0.0599691143241946,3,3,2,0,0,0
0.0568450199527648,0.0122699386503137,0,0.1318518294994908,3,3,2,0,0,0
0.0434888834595651,0.0482795412109939,0,0.1013080990980089,3,2,3,0,0,1
0.0029318348399706,0.009602560682852,0,0.0080283640313725,3,3,0,1,0,1
0.0190569264598094,0.0074686583088876,0,0.0451748847188885,0,3,1,1,0,1
0.0202785243097972,0.0021339023739705,0,0.0480327140837544,0,3,1,1,0,0
0.0182425278931509,0.0368098159509289,0,0.0434433640155641,0,3,0,1,0,0
0.0425116051795748,0.0045345425446804,0,0.0988663943197017,2,3,2,0,0,0
0.0562749409561039,0.0965590824219878,0,0.1309976635430861,2,3,2,0,0,0
0.0171023698998289,0.0077353961056332,0,0.0406902386622647,2,3,3,0,0,0
0.0224774004397752,0.0168044811949942,0,0.0530765960642007,3,3,3,0,0,0
0.0183239677498167,0.0202720725526864,0,0.0435377204867069,3,3,3,0,0,1
0.0108315009365583,0.0005334755934971,0,0.0262600678123439,3,4,0,1,0,1
0.0058636696799413,0.0013336889837338,0,0.0148309379036309,0,4,0,1,0,1
0.016532290903168,0.0026673779674676,0,0.0394399730433168,0,4,0,1,0,0
0.0105057415098949,0.0029341157642132,0,0.0254556801665882,0,4,1,0,0,1
0.0491082335695089,0.0773539610562896,0,0.1144444621845165,1,4,1,0,0,1
0.0221516410131118,0.0026673779674616,0,0.052386228067948,1,4,1,1,0,1
0.0091212639465754,0.0224059749266569,0,0.0220884788417964,3,4,3,0,0,0
0.0074924668132584,0.0016004267804793,0,0.0183773169560481,0,0,0,1,0,1
0.0344490593696555,0.0085356094958698,0,0.0802042492564887,0,0,0,1,0,1
0.0198713250264679,0.0189383835689586,0,0.0468344526149101,0,0,0,1,0,1
0.0083883052365827,0.0050680181381776,0,0.0205232660322041,0,0,0,1,0,1
0.0315986643863506,0.0448119498533016,0,0.0740687364871094,1,3,2,1,0,1
0.048456714716182,0.0221392371299052,0,0.1135175483390827,1,0,1,1,0,1
0.0365664956429676,0.0210722859429291,0,0.0862829998749329,2,0,2,1,0,1
0.0478051958628552,0.0261403040810946,0,0.1121855477849746,2,0,2,0,0,0
0.0257349947064093,0.0034675913577043,0,0.0608958334193316,3,1,0,0,0,1
0.0349376985096506,0.0160042678047514,0,0.0822685836263165,3,0,3,0,0,0
0.0272009121263946,0.0250733528941063,0,0.0644008044365548,3,0,3,0,0,1
0.0054564703966121,0.0072019205121421,0,0.0139850541117766,0,1,0,0,0,0
0.0074110269565925,0.0029341157642132,0,0.0185118591931949,1,1,1,0,0,1
0.025897874419741,0.0122699386503137,0,0.0613801536964591,1,2,0,0,0,1
0.020359964166463,0.016271005601503,0,0.0486856886638665,2,1,2,0,0,0
0.0106686212232266,0.0122699386503137,0,0.0261684961717589,3,1,3,0,0,1
0.01099438064989,0.0005334755934971,0,0.0269422125261037,0,2,0,0,0,0
0.0340418600863262,0.0240064017071302,0,0.0802919148592785,1,1,1,0,0,0
0.0140890952031924,0.0008002133902487,0,0.0340698745593092,1,1,1,0,0,1
0.0286668295463799,0.0056014937316687,0,0.0679210938959719,1,2,1,1,0,1
0.0248391562830849,0.0088023472926154,0,0.0591569080440242,1,2,1,1,0,0
0.0389282514862773,0.0032008535609587,0,0.0920333062189858,2,2,2,1,1,1
0.0260607541330727,0.0178714323819764,0,0.0622717173190106,2,2,3,0,0,1
0.0348562586529847,0.0384102427314023,0,0.0829572834570435,2,2,2,1,1,1
0.0173466894698265,0.0176046945852308,0,0.0420078640583126,3,2,3,0,0,1
0.0171023698998289,0.0050680181381776,0,0.0414122352336417,0,3,0,0,0,1
0.0184054076064826,0.0021339023739765,0,0.0444781329769975,0,3,0,0,0,0
0.0188126068898118,0.0018671645772249,0,0.0454483326734787,0,3,1,0,0,1
0.0208486033064581,0.034942651373704,0,0.0502578027986994,0,3,0,1,0,1
0.0188940467464777,0.0149373166177692,0,0.0456712528638726,1,3,1,0,0,1
0.0142519749165241,0.0112029874633314,0,0.0348609122837611,1,3,1,1,0,1
0.0474794364361918,0.009069085089367,0,0.1122675853974163,2,4,1,0,0,1
0.0338789803729945,0.0218724993331597,0,0.0808739835664146,2,3,3,1,1,0
0.0118902190732144,0.0034675913577043,0,0.0293900261262156,3,3,1,0,0,0
0.0215001221597849,6.065623264078779e-15,0,0.0520428926643108,0,4,1,0,0,1
0.0153106930531802,0.0202720725526864,0,0.0375479408916015,0,4,1,1,1,0
0.0177538887531557,0.0080021339023787,0,0.0433361596440109,0,4,0,1,1,1
0.0250020359964166,0.0285409442518107,0,0.0603313780379849,1,4,1,0,0,1
0.0535874256861307,0.0581488396905915,0,0.1275332310956262,2,1,2,0,0,1
0.015392132909846,0.0008002133902487,0,0.0379401440817252,3,0,3,0,0,1
0.0210114830197898,0.016271005601503,0,0.0512220852599743,3,4,3,0,0,1
0.0124602980698753,0.0008002133902427,0,0.0310581821887319,3,4,3,1,1,1
0.013763335776529,0.0034675913576982,0,0.0341369922961879,0,0,0,0,0,1
0.0326573825230067,0.0504134435849644,0,0.0790784522892375,1,0,2,1,1,1
0.0316801042430165,0.001867164577231,0,0.0768018906593466,1,0,2,1,1,1
0.017591009039824,0.0090690850893609,0,0.0434555808828433,1,0,1,1,1,1
0.0212558025897874,0.0032008535609527,0,0.0521957657765428,3,0,3,0,0,1
0.0132746966365339,0.0021339023739765,0,0.0332391969812558,1,1,1,0,0,1
0.0197898851698021,0.0008002133902427,0,0.0482680763344143,2,1,2,0,0,1
0.023698998289763,0.0034675913577043,0,0.0575242941440731,3,1,3,0,0,1
0.0121345386432119,0.0074686583088876,0,0.0302843859563289,3,1,3,0,0,0
0.0061894291066047,0.0016004267804793,0,0.0162689579933317,0,2,0,1,0,0
0.0212558025897874,0.0018671645772249,0,0.0518469083724431,0,2,0,1,0,0
0.0129489372098705,0.0146705788210236,0,0.0322010299640973,1,2,1,0,0,1
0.0210114830197898,0.0152040544145148,0,0.051261534499302,1,2,1,0,0,1
0.0273637918397263,0.0389437183248873,0,0.0660581252151074,1,2,2,0,0,1
0.0301327469663653,0.0202720725526864,0,0.0726317456829464,1,2,2,0,0,1
0.0302141868230311,0.0328087489997396,0,0.0729609874458223,1,2,2,0,0,1
0.036892255069631,0.0085356094958698,0,0.0883879257865823,2,2,2,0,0,1
0.0277709911230556,0.012003200853562,0,0.0670060604268936,2,2,3,0,0,1
0.0259793142764068,0.0226727127234024,0,0.0628316367701722,2,2,3,0,0,1
0.0096099030865705,0.0008002133902427,0,0.0242306092262631,3,3,3,1,0,1
0.0132746966365339,0.0106695118698403,0,0.032849608437741,0,3,0,1,0,0
0.0427559247495724,0.0296078954387929,0,0.1015883945325956,2,3,2,0,0,1
0.0579037380894209,0.0936249666577806,0,0.1375290452067477,2,3,2,0,0,0
0.0188940467464777,0.0058682315284143,0,0.0459393004928544,2,3,2,0,0,1
0.0140890952031924,0.0058682315284143,0,0.0346083501997686,3,3,3,0,0,1
0.0051307109699486,0.012003200853562,0,0.0136049597146495,0,4,0,1,0,1
0.0063523088199364,0.0018671645772249,0,0.0164820949256916,0,4,0,1,0,1
0.016532290903168,0.0002667377967516,0,0.0404175857820994,0,4,0,1,0,0
0.023698998289763,0.0008002133902427,0,0.0572805301985998,0,4,0,1,0,1
0.0074110269565925,0.0008002133902427,0,0.0189632703760947,1,4,1,0,0,1
0.0311914651030214,0.0368098159509229,0,0.0747826679495288,1,4,2,0,0,1
0.0333089013763335,0.0130701520405503,0,0.079822607124359,1,4,1,0,0,1
0.0331460216630018,0.0034675913577043,0,0.0796939618218648,1,4,2,1,0,1
0.0292369085430409,0.0322752734062484,0,0.0705792008061245,1,4,1,1,0,1
0.0222330808697776,0.0074686583088876,0,0.0541741274289592,2,4,2,1,0,0
0.0866520074924667,0.0821552413977096,0,0.2067732717520427,2,0,2,1,0,0
0.094225914162391,0.0546812483328993,0,0.2252529542302896,2,4,2,1,0,1
