candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
2.29,0.11999999999989086,True,0.0011329286452844939,3,New York,4,Sydney,True,False,11645,True
2.92,0.25,True,0.001443629244368857,3,New York,4,New York,True,False,11470,True
2.42,0.17000000000007276,True,0.00119640879607657,3,New York,4,New York,True,False,10673,True
5.09,0.9500000000000455,True,0.0025091195898649314,4,Tokyo,4,London,True,False,16428,True
5.46,0.6800000000000637,True,0.002690012957388421,4,Tokyo,4,Tokyo,True,False,18820,True
4.85,1.0299999999999727,True,0.002388045003569758,4,Tokyo,4,Tokyo,True,False,15136,True
3.45,0.37999999999988177,True,0.001697751094926431,4,Tokyo,4,London,True,False,11560,False
5.84,0.2300000000000182,True,0.002877513512980838,4,London,4,London,False,False,34469,True
4.45,0.6299999999998818,True,0.002193501321030009,4,London,4,London,False,False,22270,True
3.97,0.22000000000002728,True,0.001956310703532693,0,Sydney,0,Sydney,False,False,3640,True
6.26,0.8099999999999454,True,0.003080420629960781,0,Sydney,0,Sydney,True,True,5258,True
3.8,0.3300000000001546,True,0.0018750154195347,0,Tokyo,0,London,False,False,15650,True
8.45,0.37000000000011823,True,0.004169627348807832,0,London,0,London,False,False,39027,True
1.45,0.14999999999986358,True,0.0007172288256738241,0,New York,1,New York,False,False,1212,True
1.69,0.09000000000014552,True,0.0008353186567680582,1,Sydney,1,Sydney,True,False,2132,True
3.47,0.08999999999991815,True,0.0017142659532948983,1,Sydney,1,Sydney,True,False,5178,True
4.01,0.44000000000005457,True,0.0019797092147811703,1,Sydney,1,Tokyo,True,False,5754,True
6.39,0.5799999999999272,True,0.0031509341854169437,1,Sydney,1,Tokyo,True,False,6512,True
8.39,2.060000000000173,True,0.004116821558602145,1,Tokyo,1,Tokyo,True,True,22789,True
3.63,0.14000000000010004,True,0.001790399905301162,1,London,1,London,False,False,19516,True
4.18,0.6600000000000819,True,0.0020602296811079892,1,New York,2,Sydney,False,False,11334,True
6.05,1.0199999999999818,True,0.0029791508681393354,1,New York,1,New York,False,False,14570,True
4.39,0.25,True,0.0021647156283592537,2,Tokyo,2,London,False,False,7698,True
4.84,0.18000000000006366,True,0.0023822649236100173,2,Tokyo,2,Tokyo,True,False,21709,True
3.05,0.08999999999991815,True,0.0014992208966815605,2,Tokyo,2,London,True,False,13592,True
5.85,0.5399999999999636,True,0.002899326464159864,2,London,2,New York,False,False,25116,True
6.22,0.13000000000010914,True,0.0030820916600185324,2,London,2,New York,False,False,23255,True
2.92,0.3500000000001364,True,0.0014474721287258776,3,Sydney,3,Sydney,False,False,4811,True
2.4,0.13999999999987267,True,0.001189962664921388,3,Sydney,3,Sydney,False,False,3448,True
4.85,0.12999999999988177,True,0.002403024342388854,3,Tokyo,3,Tokyo,True,False,14952,True
5.08,1.7000000000000455,True,0.0025173563793675887,3,Tokyo,3,London,False,False,16767,True
5.1,0.5099999999999909,True,0.0025255276371955746,3,Tokyo,3,Tokyo,True,False,17857,True
4.73,1.7100000000000364,True,0.0023438467827853623,3,New York,3,New York,False,False,10998,True
3.79,0.31999999999993634,True,0.0018722891328189068,4,Sydney,4,Sydney,True,False,4587,True
3.0,0.22000000000002728,True,0.0014822427320698038,4,Sydney,4,Sydney,False,False,3415,True
2.42,0.8300000000001546,True,0.0011959180647871314,4,Sydney,4,Tokyo,False,False,3199,True
4.21,0.37999999999988177,True,0.0020815719081735073,4,Tokyo,4,London,False,False,14367,True
2.68,0.41000000000008185,True,0.0013273240552721512,4,New York,4,New York,False,False,6864,True
9.18,4.589999999999918,True,0.004528748674181692,0,New York,0,New York,True,True,4186,True
10.49,4.7999999999999545,True,0.005171359835936268,0,New York,0,New York,True,True,7183,True
5.8,0.42000000000007276,True,0.0028642258195142665,0,Sydney,0,London,False,False,6270,True
5.95,0.9300000000000637,True,0.0029375027770509447,0,Sydney,0,Sydney,False,False,6552,True
3.29,1.0899999999999181,True,0.0016235849149715256,0,Sydney,0,Sydney,False,False,3722,True
1.67,0.03999999999996362,True,0.0008241744683581161,0,Sydney,0,Sydney,False,False,2179,True
4.97,0.2999999999999545,True,0.0024463356648175586,0,Tokyo,0,Tokyo,True,True,11028,True
4.16,1.4400000000000546,True,0.0020474758461833773,0,Tokyo,0,Tokyo,True,True,12273,True
2.83,0.11000000000012733,True,0.001395325904743122,0,Tokyo,0,London,False,False,8276,False
3.18,0.14000000000010004,True,0.001566865234808059,0,London,0,London,False,False,8189,True
3.68,0.5699999999999363,True,0.0018124775287262915,0,London,0,London,False,False,8405,True
9.85,3.6699999999998454,True,0.004834450737683194,0,London,0,London,True,True,17868,True
5.89,0.01999999999998181,True,0.0029067472067590507,0,London,0,London,False,False,17174,True
5.49,0.14000000000010004,True,0.002708476198463717,0,London,0,London,False,False,15974,True
4.73,1.6399999999998727,True,0.002328707099848856,0,London,0,London,False,False,10843,True
8.63,2.9700000000000273,True,0.004240265323670311,0,New York,0,New York,False,False,15205,True
2.38,0.17000000000007276,True,0.001170505235305979,1,New York,1,New York,True,False,1654,False
2.93,0.20000000000004547,True,0.0014406954674638843,1,Sydney,1,Sydney,True,False,2818,True
4.09,1.0700000000001637,True,0.0020089000658172636,1,Tokyo,1,Tokyo,True,False,5509,True
6.5,0.2400000000000091,True,0.0031855249745158,1,Tokyo,1,Tokyo,True,True,13924,True
8.75,0.4600000000000364,True,0.004281722671599211,1,London,1,London,True,True,30329,False
12.73,4.460000000000036,True,0.006213878475476414,1,London,1,London,True,True,36723,False
4.5,0.2999999999999545,True,0.002210074995211504,1,London,1,London,False,False,23194,True
3.87,0.9700000000000273,True,0.0019005898212856238,1,London,1,London,False,False,18063,True
4.38,1.259999999999991,True,0.0021512453156387677,1,New York,2,Sydney,False,False,12100,True
4.86,0.9200000000000728,True,0.002385756152158226,1,New York,1,New York,False,False,13006,True
2.62,0.459999999999809,True,0.0012851263789356996,2,Sydney,2,Sydney,True,False,2736,False
2.73,0.9400000000000546,True,0.0013409566473136661,2,Tokyo,2,Tokyo,False,False,3714,True
4.1,1.8500000000001364,True,0.0020119539507905504,2,Tokyo,2,Tokyo,False,False,8605,True
4.5,0.6199999999998909,True,0.0022053418279833373,2,Tokyo,2,Tokyo,True,False,17212,True
12.73,4.899999999999864,True,0.006193501931516313,2,London,2,London,True,True,48810,True
7.07,0.7100000000000364,True,0.0034655163962550857,2,New York,3,Tokyo,False,False,15951,False
3.54,0.5199999999999818,True,0.0017329834730163702,3,Sydney,3,Sydney,True,False,3656,True
8.71,4.009999999999991,True,0.004249485280485544,3,Sydney,3,Sydney,True,False,6604,True
4.38,0.060000000000172804,True,0.0021527784604193495,3,London,3,London,False,False,23781,True
11.36,5.4500000000000455,True,0.005562955418005171,3,London,4,London,False,False,43620,True
8.69,3.0900000000001455,True,0.004242418324903825,3,London,3,London,False,False,37678,True
10.04,0.41000000000008185,True,0.004897775999921947,3,London,3,London,True,False,42055,True
11.96,0.03999999999996362,True,0.005805825242718447,3,London,3,London,True,True,46527,True
11.82,3.3400000000001455,True,0.00573407847246478,3,London,3,London,True,True,49431,True
2.55,0.2300000000000182,True,0.0012408698741125344,4,Sydney,4,Sydney,False,False,2969,True
6.84,1.0199999999999818,True,0.003360650905017393,4,London,0,Sydney,False,False,31994,True
4.54,0.38999999999987267,True,0.0022267673126253784,4,New York,4,New York,False,False,14404,True
2.17,0.049999999999954525,True,0.0010647693817468105,4,New York,0,Sydney,False,False,2293,True
5.03,1.009999999999991,True,0.0024629215243672548,0,New York,0,New York,True,True,3821,True
3.55,0.8600000000001273,True,0.0017501047597919593,0,Tokyo,0,London,False,False,12135,True
5.16,0.2899999999999636,True,0.002553772753818286,0,London,0,London,False,False,23772,True
4.85,0.37999999999988177,True,0.0023979985364792436,0,London,0,London,False,False,21277,True
5.29,1.4199999999998454,True,0.0026103733968902507,0,London,0,New York,False,False,16610,True
2.27,0.38999999999987267,False,0.0011197821604396255,1,Sydney,1,Sydney,True,False,1883,True
2.45,0.2999999999999545,False,0.001208319154077954,1,Sydney,1,Sydney,True,False,2013,True
2.22,0.5,False,0.001095939101329937,1,Sydney,1,Tokyo,False,False,2723,True
2.13,0.11999999999989086,False,0.0010508347476023206,1,Sydney,1,Sydney,False,False,3754,True
4.17,1.4800000000000182,False,0.0020543288699713283,1,Sydney,1,Tokyo,True,False,5486,True
4.73,0.17000000000007276,False,0.002332841776116238,1,Tokyo,1,London,False,False,5771,True
6.59,0.6999999999998181,False,0.0032447070408665683,1,London,1,London,True,False,8185,True
6.45,0.2599999999999909,False,0.003164168853785965,1,London,1,New York,False,False,7556,True
1.14,0.009999999999990905,False,0.0005599021644638936,1,New York,2,New York,False,False,776,True
2.03,0.060000000000172804,False,0.0009978568198352306,2,Tokyo,2,Tokyo,False,False,4042,True
3.36,0.2999999999999545,False,0.0016503919680924217,2,Tokyo,2,Tokyo,False,False,4485,True
3.09,0.7000000000000455,False,0.0015175028483872235,2,Tokyo,2,Tokyo,False,False,5124,True
3.21,0.029999999999972715,False,0.0015767369894638603,2,Tokyo,2,Tokyo,False,False,4974,True
4.5,0.4399999999998272,False,0.0022094347774853688,2,London,2,London,True,False,8400,True
1.72,0.03999999999996362,False,0.0008440682124892651,3,Sydney,3,Sydney,True,False,1207,True
6.77,1.6299999999998818,False,0.0033244125807164425,3,Tokyo,3,Tokyo,False,False,5961,True
13.95,4.75,False,0.006858305924691376,3,London,3,London,False,False,11913,True
2.45,0.21000000000003638,False,0.0012048074275148512,3,New York,3,New York,False,False,4106,True
1.27,0.09999999999990905,False,0.0006243332661478638,3,New York,3,New York,False,False,875,True
2.9,0.37999999999988177,False,0.0014251944899032342,4,Sydney,4,Sydney,False,False,2156,True
1.87,0.11999999999989086,False,0.0009191763786416834,4,Tokyo,4,Tokyo,False,False,1859,True
4.41,0.20000000000004547,False,0.0021762839334975004,4,New York,4,New York,False,False,5623,True
3.55,0.2699999999999818,False,0.001752022228473569,4,New York,4,New York,False,False,3604,True
1.87,0.19000000000005457,False,0.0009238217567434048,0,Sydney,0,Sydney,False,False,1596,True
2.48,0.11999999999989086,False,0.0012261263800101847,0,Tokyo,0,Tokyo,False,False,5279,True
7.16,1.2300000000000182,False,0.003531285910859691,0,London,0,London,True,True,7941,True
4.71,0.5699999999999363,False,0.0023357765589200876,0,London,0,London,False,False,8491,True
3.98,0.10999999999989996,False,0.0019686889422006774,0,New York,0,New York,False,False,6260,False
2.16,0.5699999999999363,False,0.0010698630476237648,1,Sydney,1,Sydney,False,False,1861,True
1.72,0.1799999999998363,False,0.0008513587091026085,1,Sydney,1,London,False,False,1346,False
2.38,0.2699999999999818,False,0.001177227086115645,1,Sydney,1,London,True,False,2358,False
2.27,0.01999999999998181,False,0.0011221791037397731,1,Tokyo,1,London,True,False,2891,False
3.03,0.21000000000003638,False,0.0014969985919320173,1,Tokyo,1,London,True,False,3524,False
3.16,0.5,False,0.001560771297613403,1,Tokyo,1,London,True,False,4220,False
3.31,0.12000000000011823,False,0.0016310641338359575,1,Tokyo,1,Tokyo,True,True,5975,True
2.24,0.7400000000000091,False,0.0011239958050870847,2,Sydney,2,Sydney,False,False,1396,True
4.64,0.6900000000000546,False,0.0023254065702758915,2,London,2,New York,True,False,6242,True
2.47,0.5599999999999454,False,0.0012394371851227395,2,New York,3,Sydney,False,False,1181,True
3.01,0.34999999999990905,False,0.0015099147725847633,3,New York,3,Sydney,True,False,1335,True
3.28,0.75,False,0.001643171320648852,3,Tokyo,3,Tokyo,True,False,5328,True
3.1,0.2799999999999727,False,0.001552445101034129,3,Tokyo,4,London,True,False,4332,True
3.26,0.23999999999978172,False,0.0016259513810611575,3,New York,3,New York,False,False,5888,True
1.69,0.06999999999993634,False,0.00084332599789418,4,Sydney,4,Tokyo,False,False,1544,True
2.54,0.16999999999984539,False,0.0012668771478305976,4,Sydney,4,Sydney,True,False,1685,True
2.82,0.03999999999996362,False,0.0014059999301985848,4,Sydney,4,Sydney,True,False,1566,True
1.45,0.009999999999990905,False,0.0007232930284528513,4,Sydney,4,Tokyo,False,False,1209,True
2.51,0.18000000000006366,False,0.001250249053596334,4,Tokyo,4,Tokyo,True,False,4509,True
4.8,0.8599999999999,False,0.002382725241995532,4,London,4,New York,True,False,6396,True
5.14,0.2699999999999818,False,0.002550792532232291,4,New York,4,New York,True,False,6537,True
3.07,0.599999999999909,False,0.0015236790645503906,4,New York,4,New York,False,False,4650,False
4.91,1.5599999999999454,False,0.0024324029763497113,0,Sydney,0,London,True,True,2507,True
3.43,0.5699999999999363,False,0.0016955687817610187,0,Sydney,0,Sydney,True,True,2550,True
3.49,0.16000000000008185,False,0.0017282703430789956,0,London,0,London,False,False,6021,True
3.42,0.5,False,0.0016959490620211547,0,London,1,Sydney,False,False,5120,True
2.67,0.01999999999998181,False,0.0013227054528160745,0,London,0,London,False,False,3270,True
4.07,0.5,False,0.0020156797099798434,1,Sydney,1,Sydney,True,False,2681,True
2.73,0.2799999999999727,False,0.0013512510208627219,1,Tokyo,1,Tokyo,True,False,3016,True
3.71,1.1299999999998818,False,0.0018301827222858046,1,Tokyo,1,Tokyo,True,True,6332,True
4.22,1.0799999999999272,False,0.002077927193764249,1,London,1,London,True,True,8923,True
3.28,0.7699999999999818,False,0.001616743149790267,1,London,1,New York,False,False,4073,True
2.7,0.4399999999998272,False,0.0013307244562512015,1,New York,1,New York,False,False,3760,True
2.65,0.4800000000000182,False,0.0013080541583782102,2,Sydney,2,London,True,False,2035,True
2.66,0.40000000000009095,False,0.0013117405712482248,2,Sydney,2,Tokyo,True,False,2166,True
3.38,0.10999999999989996,False,0.0016661655024869245,2,Sydney,2,Sydney,True,False,2234,True
2.67,0.2999999999999545,False,0.0013150765896665518,2,Sydney,2,Tokyo,True,False,2518,True
2.97,0.17000000000007276,False,0.001461419988485782,2,Sydney,2,Tokyo,True,True,3484,True
2.83,0.060000000000172804,False,0.0013939856660837868,2,London,2,London,False,False,4733,True
2.35,0.18000000000006366,False,0.0011598466041172087,2,New York,3,London,False,False,2137,True
3.4,0.4900000000000091,False,0.0016759088108441159,3,Sydney,3,Tokyo,True,False,2049,True
2.7,0.7000000000000455,False,0.001330737573621824,3,Sydney,3,Sydney,True,False,2197,True
2.21,0.07999999999992724,False,0.0010883161139727969,3,Tokyo,3,Tokyo,True,False,4090,True
4.66,0.15999999999985448,False,0.0022900838386916054,3,Tokyo,3,Tokyo,True,True,6686,True
4.21,0.12999999999988177,False,0.0020795155370929262,3,London,3,London,False,False,10463,True
4.61,1.1699999999998454,False,0.00227680180958825,3,London,3,London,False,False,6366,True
2.24,0.38000000000010914,False,0.0011062274680231122,3,New York,3,New York,False,False,2921,True
3.29,0.900000000000091,False,0.0016231523691117558,4,Sydney,4,Sydney,True,False,2308,True
5.54,1.5399999999999636,False,0.0027305840196759773,4,London,4,London,True,False,7378,True
7.69,1.740000000000009,False,0.0037797241636930217,4,London,0,Sydney,True,False,9909,True
5.57,2.3199999999999363,False,0.0027323342571926126,4,London,4,London,True,True,9053,True
3.28,0.40000000000009095,False,0.0016133078220836265,0,Sydney,0,Sydney,False,False,3376,True
1.37,0.12000000000011823,False,0.000674000314861461,0,Sydney,0,Tokyo,False,False,1500,True
2.63,0.4800000000000182,False,0.0012934829117628253,0,London,0,London,False,False,5187,True
3.71,0.16999999999984539,False,0.001825661617801923,0,New York,1,New York,False,False,4175,True
4.46,1.349999999999909,False,0.0021935001573811772,0,New York,0,New York,False,False,4701,True
4.12,0.5299999999999727,False,0.0020258741499441903,0,New York,0,New York,False,False,4787,True
2.21,0.6499999999998636,False,0.001086977906313325,1,Sydney,1,Sydney,True,False,1590,True
4.74,1.1700000000000728,False,0.002324349770507238,1,Tokyo,1,Tokyo,True,True,6427,True
5.68,0.39000000000010004,False,0.0027907433793543947,1,New York,1,New York,False,False,5959,True
5.47,1.6499999999998636,False,0.0026864425508926156,1,New York,1,New York,False,False,6494,True
3.77,0.7799999999999727,False,0.0018540649266980433,2,Sydney,2,Sydney,True,False,2542,True
3.13,0.3300000000001546,False,0.0015389986183430935,2,Sydney,2,Sydney,True,False,2349,True
2.74,0.6900000000000546,False,0.0013513713459954529,2,Tokyo,2,Tokyo,False,False,5312,True
2.63,0.5,False,0.0012959750857413175,2,London,3,London,False,False,5060,True
2.78,0.06999999999993634,False,0.0013669262843206671,2,New York,3,Tokyo,False,False,3610,False
2.89,0.5,False,0.001420698944553414,2,New York,2,New York,False,False,3591,True
1.78,0.18000000000006366,False,0.0008737997525870364,3,Tokyo,3,Tokyo,False,False,2536,True
17.76,10.279999999999973,False,0.00866870042708969,3,London,3,London,True,True,13472,True
19.13,2.509999999999991,False,0.009330114370717195,3,London,3,London,True,True,15017,True
3.66,0.009999999999990905,False,0.0017881221785777102,3,New York,3,New York,False,False,6100,True
3.68,0.9400000000000546,False,0.0017967170854124152,4,Tokyo,4,Tokyo,True,False,2593,True
5.39,1.2699999999999818,False,0.002627883846558886,4,Tokyo,4,London,True,True,7590,True
8.46,0.6999999999998181,False,0.004118231205093755,4,Tokyo,4,London,True,True,8007,True
