candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
3.24,0.32999999999992724,False,0.0024358155095290006,1,Sydney,1,Sydney,True,False,4163,True
6.2,1.8199999999999363,False,0.0046817186438118255,3,Tokyo,3,London,True,False,5935,True
6.4,0.12999999999988177,False,0.0048281481034430735,3,Tokyo,3,London,True,False,6065,False
3.97,0.08000000000015461,False,0.002994621749854795,3,Tokyo,3,London,True,False,5042,True
5.97,1.1600000000000819,False,0.004606161609147513,0,New York,0,Sydney,True,False,3728,True
3.5,0.8299999999999272,False,0.0026986183074265975,0,Sydney,0,Sydney,True,False,3587,True
5.7,0.25,False,0.0044195982042474664,0,London,0,New York,False,False,7222,True
3.78,0.029999999999972715,False,0.0029312550889845296,1,Sydney,1,Sydney,True,False,4653,True
4.55,1.6700000000000728,False,0.003535353535353535,1,New York,2,Tokyo,False,False,4021,True
4.49,0.41000000000008185,False,0.003478301287513751,2,Tokyo,2,Tokyo,True,False,3038,False
6.55,1.7999999999999545,False,0.00506436772722001,4,Tokyo,3,London,True,False,4633,True
6.59,1.1899999999998272,False,0.005090689985477242,4,Tokyo,4,London,True,False,5870,True
2.95,0.2300000000000182,False,0.0022799817601459192,0,New York,1,New York,False,False,3057,True
3.55,0.959999999999809,False,0.0027393666275696026,1,Sydney,1,Tokyo,True,False,3674,True
3.99,0.4900000000000091,False,0.003076543476417022,1,Sydney,1,Tokyo,True,False,3128,True
5.23,0.2799999999999727,False,0.004016958785849245,1,New York,3,Tokyo,True,False,4304,True
4.93,2.050000000000182,False,0.003785929856626145,1,New York,3,Tokyo,True,False,3985,True
3.9,1.3100000000001728,False,0.0029890325497980486,2,Sydney,3,Sydney,True,False,3323,True
5.22,0.8399999999999181,False,0.003987563690253386,2,Tokyo,2,Tokyo,True,False,4692,True
3.63,0.5199999999999818,False,0.0027684774899137425,2,New York,2,New York,True,False,3961,True
5.03,0.7200000000000273,False,0.0038632279074054163,4,Tokyo,0,Sydney,True,False,3442,True
6.14,1.150000000000091,False,0.004709455728048107,4,Tokyo,0,Sydney,True,False,3979,True
5.41,0.41000000000008185,False,0.004147627955472416,4,Tokyo,4,Tokyo,True,False,4483,True
5.64,2.770000000000209,False,0.004324821716126064,0,Tokyo,0,London,True,False,3340,True
3.9,1.0,False,0.002985828797170353,1,Sydney,1,Tokyo,True,False,2968,True
3.15,0.7200000000000273,False,0.002408827780284318,1,Sydney,1,Sydney,True,False,3193,True
5.76,1.2300000000000182,False,0.0043983903113235644,2,London,2,London,True,False,7250,False
17.35,0.30999999999994543,False,0.013174080092332459,2,New York,3,London,True,False,11654,False
3.97,0.060000000000172804,False,0.003016006867683145,3,Sydney,3,Tokyo,True,False,3182,True
4.57,1.25,False,0.003464824825431966,3,Sydney,3,Sydney,True,False,4101,True
4.08,0.2300000000000182,False,0.0031154075227928717,3,New York,4,Sydney,False,False,4761,True
5.8,1.8399999999999181,False,0.0044172638858213445,4,Tokyo,4,Tokyo,True,False,3725,True
4.86,0.7200000000000273,False,0.0036936546660890582,0,Sydney,1,Tokyo,True,False,4240,True
1.72,0.08000000000015461,False,0.0013064647216546527,0,Sydney,0,Tokyo,True,False,2807,True
5.49,1.0299999999999727,False,0.004161392285127382,2,Tokyo,2,Tokyo,True,False,7026,True
2.72,0.12999999999988177,False,0.0021043022149328096,4,Sydney,4,Sydney,True,False,2167,True
5.07,1.009999999999991,False,0.003924057490925134,4,Tokyo,0,Tokyo,False,False,4099,True
8.08,0.9700000000000273,False,0.006223666879770772,4,London,4,London,True,False,7431,True
8.53,3.3299999999999272,False,0.006563002515945864,4,London,4,London,True,False,9427,True
7.83,2.7100000000000364,False,0.006037148122161654,0,London,0,London,True,False,8225,True
2.04,0.43000000000006366,False,0.0015779336803756101,2,New York,2,Sydney,True,False,1525,True
2.44,0.17000000000007276,False,0.0018886179805720034,3,Sydney,3,Sydney,True,False,1653,True
2.23,0.5099999999999909,False,0.00172540523811366,3,Sydney,3,Sydney,True,False,1577,True
2.45,0.75,False,0.0018949354948488693,3,Sydney,3,Tokyo,True,False,1547,True
8.61,2.3600000000001273,False,0.006677058371914477,3,London,4,Tokyo,False,False,8729,True
5.64,1.099999999999909,False,0.004361375534539155,3,New York,4,Sydney,False,False,3561,True
5.5,0.9800000000000182,False,0.004249237068799011,3,New York,3,New York,True,False,3107,True
5.13,1.759999999999991,False,0.0039561354802887284,0,Sydney,3,London,True,False,2885,True
7.2,0.4699999999997999,False,0.005522912415813939,0,London,0,London,True,False,4492,True
5.26,0.19000000000005457,False,0.004038945881196633,1,Tokyo,1,Tokyo,True,False,4049,True
5.77,0.6800000000000637,False,0.004417563067029054,1,London,1,London,True,False,8737,True
6.29,0.2599999999999909,False,0.004811848315853089,2,London,3,Tokyo,True,False,11648,True
4.97,0.4299999999998363,False,0.0037935456294079933,2,London,2,New York,True,False,6722,True
2.13,0.2400000000000091,False,0.0016461477823375298,4,Sydney,4,Sydney,True,False,3182,True
2.27,0.36999999999989086,False,0.001760385888994874,0,Sydney,0,Tokyo,False,False,2981,True
6.96,1.8900000000001,False,0.005397901333188562,0,London,1,Sydney,False,False,7395,True
5.37,0.7599999999999909,False,0.004162500290677395,0,London,0,New York,False,False,6626,True
3.23,0.5299999999999727,False,0.002529425123534617,1,New York,2,Sydney,False,False,3371,True
2.54,0.060000000000172804,False,0.0019862681618417555,2,Tokyo,2,Tokyo,True,False,2090,False
2.99,0.09999999999990905,False,0.002336466855772011,2,Tokyo,2,Tokyo,True,False,3311,True
1.78,0.2799999999999727,False,0.0013954436413239468,3,New York,0,London,False,False,1707,True
2.61,0.3400000000001455,False,0.002044653349001175,0,New York,0,Sydney,True,False,1640,True
2.37,0.3300000000001546,False,0.0018557088494605132,0,Sydney,0,Sydney,True,False,1597,True
3.51,0.43000000000006366,False,0.002744717786709623,0,Sydney,0,Tokyo,True,False,3289,True
4.18,0.08000000000015461,False,0.003266313988106866,0,Sydney,0,Sydney,True,False,3444,True
2.34,0.12000000000011823,False,0.0018362302350217758,1,Tokyo,1,Tokyo,False,False,3895,True
6.68,0.8999999999998636,False,0.005247900447014274,1,London,1,New York,False,False,6784,True
2.21,0.09999999999990905,False,0.0017367796490290537,1,New York,2,New York,False,False,2516,True
4.42,0.9700000000000273,False,0.0034697145728012054,2,Tokyo,2,Tokyo,True,False,4017,True
8.43,0.7300000000000182,False,0.006593716024372502,2,London,3,Sydney,True,False,8537,True
3.2,0.6599999999998545,False,0.0025063638143724303,3,Sydney,3,Sydney,True,False,3558,True
1.92,0.14999999999986358,False,0.0015014193104419022,4,Sydney,4,Sydney,True,False,1367,True
3.54,0.12000000000011823,False,0.002763444469598208,4,Sydney,4,London,True,False,5346,True
3.48,0.6899999999998272,False,0.002712033479585713,4,Tokyo,4,Tokyo,True,False,3730,True
13.58,0.7100000000000364,False,0.010545688925473508,4,London,0,Tokyo,True,False,15112,True
2.49,0.35999999999989996,False,0.0019391617214148875,1,Sydney,1,Tokyo,True,False,1787,True
2.09,0.8099999999999454,False,0.0016293374287652115,2,Tokyo,2,London,False,False,3268,True
3.32,0.06999999999993634,False,0.0025979920338677995,3,New York,3,Sydney,True,False,6259,True
13.99,2.150000000000091,False,0.010911615137428636,4,London,4,New York,True,False,17667,True
7.25,0.2799999999999727,False,0.005652933287590057,4,London,4,London,True,False,14678,True
4.01,0.709999999999809,False,0.0031284619825555087,0,London,0,New York,False,False,5498,True
4.82,0.10999999999989996,False,0.003757054220060487,0,New York,0,New York,False,False,5049,False
3.01,0.9900000000000091,False,0.0023461187712884943,1,Sydney,1,Sydney,True,False,1615,True
2.23,0.4499999999998181,False,0.0017378022645979287,1,Sydney,1,Sydney,True,False,2663,True
6.26,0.37999999999988177,False,0.004873909015174518,1,London,2,London,True,False,10007,True
5.74,0.6000000000001364,False,0.00446824741947035,1,London,2,New York,True,False,10669,True
2.29,0.22000000000002728,False,0.0017800648285618787,2,Sydney,2,London,True,False,2808,False
4.22,0.05999999999994543,False,0.003270683975973648,2,Tokyo,2,London,True,False,5367,False
3.74,0.5499999999999545,False,0.0029092153675023534,3,Tokyo,3,Tokyo,True,False,6051,True
3.56,0.4700000000000273,False,0.002766466693606043,4,Tokyo,4,Tokyo,True,False,5258,True
3.05,0.2699999999999818,False,0.0023679940373133746,0,New York,0,Sydney,True,False,2999,False
2.49,1.0,False,0.0019331997950342388,0,Sydney,0,Sydney,True,False,1982,False
2.61,0.14999999999986358,False,0.002006704391684094,1,New York,1,Sydney,True,False,2227,True
2.35,0.12000000000011823,False,0.0018053730976361135,1,Sydney,1,Sydney,True,False,1447,False
2.5,0.5899999999999181,False,0.0019270199022615507,1,New York,2,New York,False,False,2316,True
5.86,0.6700000000000728,False,0.004511683412249298,2,Tokyo,2,London,True,False,4929,True
5.88,0.9699999999997999,False,0.004526140772215038,2,Tokyo,2,Tokyo,True,False,4615,True
3.38,0.4600000000000364,False,0.002622411532403851,4,Tokyo,4,Tokyo,True,False,3571,True
3.36,0.22000000000002728,False,0.0026312286114787346,0,London,0,London,False,False,3360,True
5.46,0.07000000000016371,False,0.004282789617764949,1,London,1,London,False,False,9458,True
3.74,0.9100000000000819,False,0.002928143056229742,2,London,2,London,True,False,4774,True
2.29,0.6399999999998727,False,0.001795909404605057,3,Tokyo,3,Tokyo,True,False,2117,True
2.54,0.3000000000001819,False,0.001987744848688793,3,London,1,London,True,False,3344,True
7.5,1.3900000000001,False,0.005840439201027917,3,London,1,London,True,False,11045,True
8.05,0.9399999999998272,False,0.00625354432248091,3,London,3,London,True,False,14539,True
3.56,0.2999999999999545,False,0.002771722204920585,4,London,4,London,False,False,5733,True
2.1,0.06999999999993634,False,0.0016410865555937606,1,New York,3,Sydney,False,False,4834,True
2.13,0.5099999999999909,False,0.0016639845007265285,1,New York,2,Sydney,False,False,3530,True
2.21,0.2999999999999545,False,0.0017244204464766423,2,Tokyo,2,London,False,False,2753,True
4.61,1.4600000000000364,False,0.003586906623717156,2,Tokyo,2,Tokyo,True,False,5924,True
3.04,0.03999999999996362,False,0.0023588565753127036,3,New York,3,New York,False,False,5571,True
4.92,0.10999999999989996,False,0.0038048984200391316,4,Sydney,4,Sydney,True,False,4500,True
2.95,0.25,False,0.0022806163075662347,4,Tokyo,4,Tokyo,True,False,3444,True
5.32,1.290000000000191,False,0.0040947960683800156,4,Tokyo,4,London,True,False,5054,True
6.39,2.25,False,0.0048571363418694275,0,Tokyo,0,Tokyo,True,True,7462,True
4.9,1.6900000000000546,False,0.0037170773152081565,0,London,0,London,True,True,4834,True
8.08,0.22000000000002728,False,0.006094295648763417,0,New York,1,London,True,True,8979,True
7.0,1.6399999999998727,False,0.005278119179931083,0,New York,1,Sydney,True,True,8611,True
4.77,0.8099999999999454,False,0.003594926405751882,1,Tokyo,1,Tokyo,False,False,4542,True
6.2,0.9200000000000728,False,0.004666039510818438,1,Tokyo,1,Tokyo,True,True,5519,False
5.34,0.25,False,0.004028364514182257,1,New York,1,Tokyo,False,False,6967,True
4.39,1.509999999999991,False,0.003308837384586395,1,New York,1,New York,False,False,5438,True
5.43,0.17000000000007276,False,0.004088024272173579,1,New York,1,New York,False,False,5587,False
9.92,5.899999999999864,False,0.007428207720244112,2,Tokyo,2,Tokyo,True,True,7459,True
8.26,2.339999999999918,False,0.006164087103177564,2,Tokyo,2,London,True,True,7524,True
5.16,1.9700000000000273,False,0.0038687910028116215,3,New York,3,Sydney,True,False,3301,True
4.27,0.12999999999988177,False,0.0032070299297758077,3,Sydney,0,Sydney,False,False,3940,True
6.0,0.900000000000091,False,0.004486853519188777,3,Tokyo,3,London,True,False,6297,True
5.06,0.36000000000012733,False,0.0037838282471004355,3,Tokyo,3,London,True,False,5394,True
5.83,2.8099999999999454,False,0.0043635764860859546,4,Tokyo,4,Tokyo,True,False,4606,True
12.32,1.3599999999999,False,0.009159510798855061,4,London,0,New York,True,True,10162,True
4.1,0.290000000000191,False,0.003084724594283478,0,Tokyo,0,London,False,False,5473,True
7.64,3.2999999999999545,False,0.0057287683148123155,2,Sydney,2,Sydney,True,False,5091,True
5.32,1.9099999999998545,False,0.003978700490606678,2,Tokyo,2,London,True,False,5484,True
3.76,0.5299999999999727,False,0.00281056353293816,3,Tokyo,3,Tokyo,True,False,5082,True
5.66,0.2799999999999727,False,0.004221517807197464,3,London,4,New York,True,True,8306,True
3.85,0.03999999999996362,False,0.0028640292800499903,4,New York,4,Sydney,True,True,2333,True
3.49,0.7699999999999818,False,0.0025956639767952105,4,Sydney,4,Sydney,True,True,2118,True
13.82,8.039999999999964,False,0.010175831296203577,4,Tokyo,4,Tokyo,True,True,9786,True
9.55,2.599999999999909,False,0.007109939770248439,0,London,0,London,False,False,12458,True
5.38,0.15000000000009095,False,0.003997473715495784,1,Tokyo,1,London,True,False,3689,True
7.23,3.3899999999998727,False,0.005363620852096115,1,Tokyo,1,Tokyo,True,False,5595,True
9.37,1.259999999999991,False,0.0069173243169419075,1,London,1,London,True,False,11821,False
11.23,0.5500000000001819,False,0.008074373391236825,3,London,4,Tokyo,False,False,18295,True
10.68,1.3400000000001455,False,0.007665310165148677,3,New York,3,New York,False,False,15739,True
8.34,0.9700000000000273,False,0.00597755192729462,4,Sydney,4,Tokyo,True,True,6228,True
16.38,0.6400000000001,False,0.011662679425837319,4,Sydney,4,Tokyo,True,True,11579,True
21.29,7.690000000000055,False,0.015080466934889783,4,Sydney,4,Tokyo,True,True,18943,True
7.94,0.33999999999991815,False,0.005636402356782849,0,Tokyo,2,Sydney,False,False,8181,True
12.81,0.11000000000012733,False,0.009038694928170247,0,London,2,Sydney,True,True,16219,True
15.13,7.990000000000009,False,0.010512711834965017,1,Sydney,1,Tokyo,True,True,18028,True
12.27,0.43000000000006366,False,0.00854308093994778,1,London,1,London,False,False,23137,True
8.44,0.9400000000000546,False,0.005957717149613524,4,Sydney,4,Tokyo,True,False,6144,True
16.27,2.0399999999999636,False,0.011420749684121859,4,Sydney,4,Tokyo,True,False,12108,True
9.05,0.07000000000016371,False,0.006507467408733669,0,Tokyo,0,London,False,False,10843,True
6.45,1.0,False,0.004623026254488636,0,London,0,London,False,False,9534,True
7.62,1.759999999999991,False,0.005476301699665816,1,Sydney,4,London,True,False,9068,True
5.45,0.2699999999999818,False,0.003908463077574028,1,Tokyo,1,Tokyo,True,False,8506,True
17.59,8.099999999999909,False,0.012495027561516167,1,London,1,New York,True,True,21178,True
13.14,1.1399999999998727,False,0.009278285000105916,1,New York,4,London,True,True,10594,False
16.1,3.769999999999982,False,0.01133028846492185,1,New York,2,London,True,True,9445,True
27.97,5.099999999999909,False,0.01948042902911269,2,New York,2,Sydney,True,True,11450,True
8.04,0.13000000000010914,False,0.005719611009539798,0,Tokyo,0,London,True,True,5757,False
7.64,2.759999999999991,False,0.005434125454325606,0,Tokyo,0,London,True,True,7935,True
8.3,0.7200000000000273,False,0.005950844589750208,1,London,1,London,False,False,7561,True
9.08,0.8599999999999,False,0.0064009023298438545,2,New York,3,London,True,True,11306,True
5.58,0.7200000000000273,False,0.003922864394029934,3,Sydney,3,London,True,True,4188,True
7.39,0.3000000000001819,False,0.005232414061670266,4,Tokyo,4,Tokyo,True,False,6501,True
6.62,0.38000000000010914,False,0.004682648030387698,4,New York,0,Sydney,True,False,7320,True
8.85,1.0199999999999818,False,0.006246294571017193,4,New York,0,Sydney,True,False,6894,True
4.65,0.75,False,0.0032812566154367248,0,Tokyo,0,Tokyo,False,False,5998,True
6.36,0.4199999999998454,False,0.004488767494547842,0,New York,1,Sydney,False,False,3494,True
2.87,0.2899999999999636,False,0.0020273229447748753,1,Tokyo,1,Tokyo,False,False,2542,True
7.48,0.2999999999999545,False,0.005311255174568461,2,London,3,Tokyo,True,False,6359,True
10.53,0.7899999999999636,False,0.007454867256637168,2,London,3,Sydney,True,False,10115,True
15.13,1.5,False,0.010660860619640505,2,London,3,Sydney,True,False,15732,True
18.54,5.490000000000009,False,0.013018291612540813,2,London,3,Tokyo,True,True,18676,True
14.5,1.5599999999999454,False,0.010180225088287125,2,London,3,Tokyo,True,True,16671,True
12.71,1.9099999999998545,False,0.008895327678396462,3,London,4,New York,True,True,17252,True
11.49,1.8800000000001091,False,0.008038169060394703,3,London,3,New York,True,True,15649,True
22.44,6.899999999999864,False,0.015496488429426756,3,New York,4,Tokyo,True,True,17018,True
7.61,0.12000000000011823,False,0.0053406507031973725,1,London,1,London,True,False,6485,True
9.02,2.3799999999998818,False,0.006320687287149804,1,London,1,London,True,False,9648,True
4.37,1.6099999999999,False,0.003075753630022734,2,Sydney,2,Tokyo,True,False,4464,True
6.27,0.38999999999987267,False,0.004397068620919387,2,Tokyo,2,London,True,False,9055,True
6.15,0.15000000000009095,False,0.004310254199869641,2,Tokyo,2,London,True,False,8328,True
4.44,0.5,False,0.0031139757194055396,2,New York,3,Sydney,False,False,4594,True
3.54,0.4800000000000182,False,0.00248151133854404,3,New York,3,Sydney,True,False,3144,True
4.47,0.5,False,0.003134180800863828,3,Tokyo,3,London,False,False,4830,True
8.37,2.3599999999999,False,0.0058608930684611125,0,New York,1,New York,True,True,5286,True
