candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
6.42,1.0199999999999818,False,0.0035434570231649364,0,New York,0,New York,True,True,1748,True
2.29,0.009999999999990905,False,0.0012660607266856852,1,New York,1,Sydney,True,False,1244,True
5.53,0.7300000000000182,False,0.003051657441795015,1,Sydney,1,Tokyo,True,False,5750,True
4.15,1.7200000000000273,False,0.002346395879389598,2,New York,2,Sydney,True,False,1620,True
9.31,2.9199999999998454,False,0.005330142499728054,3,Sydney,3,Tokyo,True,False,6938,True
6.85,0.43000000000006366,False,0.0039210972203141455,3,Sydney,3,Sydney,True,False,6600,True
4.7,1.0800000000001546,False,0.0026955414597217286,4,Sydney,4,Sydney,True,False,2614,True
5.46,1.1200000000001182,False,0.0031291012143892807,4,Sydney,4,Sydney,True,False,3526,True
5.73,0.18000000000006366,False,0.0032806220013511817,4,Sydney,4,Sydney,True,False,4891,True
15.99,0.7999999999999545,False,0.00912436874090559,4,London,4,London,True,False,14350,True
4.99,0.39000000000010004,False,0.0028619113438365673,0,Sydney,0,Sydney,False,False,6615,True
9.06,0.2699999999999818,False,0.005219224720460398,1,Tokyo,1,London,False,False,8449,True
7.93,1.5600000000001728,False,0.004567867099836409,1,Tokyo,1,Tokyo,False,False,9097,True
6.11,0.5,False,0.003524010566264088,1,London,1,London,False,False,11215,True
5.84,1.3899999999998727,False,0.003378300205937478,2,Sydney,2,Sydney,True,False,7640,True
4.77,0.5499999999999545,False,0.0027542164918095257,2,London,2,London,True,False,4951,True
24.76,11.049999999999955,False,0.014185697425261542,2,London,2,London,True,True,22412,True
5.25,0.31999999999993634,False,0.0030284326563103886,3,Sydney,3,Sydney,False,False,5945,False
6.3,0.2600000000002183,False,0.003679756084739526,3,New York,3,New York,False,False,9527,True
1.99,0.009999999999990905,False,0.0011624442873749204,4,Sydney,4,Sydney,True,False,1704,True
7.31,1.2100000000000364,False,0.004258368188649789,4,Sydney,4,Sydney,True,False,7703,True
6.74,2.6399999999998727,False,0.003946182039602337,4,London,4,London,False,False,7105,True
3.96,0.049999999999954525,False,0.0023173343632597173,0,New York,1,Sydney,True,True,2154,True
3.64,0.2599999999999909,False,0.0021298132902689768,0,New York,0,Sydney,True,True,2117,True
3.1,0.17000000000007276,False,0.0018121448780601865,0,Sydney,0,Sydney,True,True,2405,True
7.16,2.490000000000009,False,0.0041757062542281944,0,Sydney,0,Tokyo,True,True,7521,True
8.84,3.160000000000082,False,0.005137175367127889,0,Tokyo,0,Tokyo,True,True,8676,True
6.18,1.9099999999998545,False,0.0035847907421908986,0,Tokyo,0,Tokyo,True,True,7071,True
2.65,0.17000000000007276,False,0.0015502787576709548,0,New York,1,New York,False,False,4316,True
3.21,0.38999999999987267,False,0.0018771271183467247,1,New York,1,New York,True,False,2770,False
3.11,1.0699999999999363,False,0.0018188730005556043,1,Sydney,1,Sydney,False,False,3507,True
5.68,0.5599999999999454,False,0.0033155685791504434,1,Tokyo,1,London,True,False,9170,True
5.51,0.42000000000007276,False,0.003206433817111067,1,London,1,London,True,False,7583,False
3.07,0.040000000000190994,False,0.0017925751188237905,2,Sydney,2,Sydney,True,False,3898,True
6.86,0.7400000000000091,False,0.004002427127820953,2,Tokyo,2,Tokyo,True,False,3899,False
26.37,3.910000000000082,False,0.015446254415098318,3,London,3,London,True,False,15763,True
6.0,0.7100000000000364,False,0.0034879056870302226,3,New York,3,New York,True,False,4785,True
2.28,0.21000000000003638,False,0.001326097956762227,4,Sydney,4,Sydney,True,False,2390,True
6.19,0.7300000000000182,False,0.00360003024258039,4,Tokyo,4,Tokyo,True,False,5683,True
8.43,2.240000000000009,False,0.004884974213362693,4,Tokyo,4,Tokyo,True,True,7825,True
8.73,0.4799999999997908,False,0.005045542814869614,4,London,4,London,True,True,7884,True
17.15,4.259999999999991,False,0.009860231931053119,4,London,4,London,True,True,17842,True
4.72,0.20000000000004547,False,0.002732050658702044,4,New York,0,Sydney,False,False,3067,True
6.39,0.07999999999992724,False,0.003701472479349375,0,Sydney,0,Tokyo,False,False,7682,True
4.84,0.21000000000003638,False,0.002799597413264539,0,Sydney,0,Sydney,True,True,5887,True
8.34,0.8699999999998909,False,0.0048104653577278915,0,Tokyo,0,London,True,True,8882,False
5.57,0.11000000000012733,False,0.0032362835611901624,0,New York,0,New York,False,False,5293,True
3.37,0.4700000000000273,False,0.0019594959966973483,0,New York,1,New York,False,False,4582,True
3.55,1.0399999999999636,False,0.0020614605593236085,1,Sydney,1,Tokyo,True,False,3767,True
7.85,3.410000000000082,False,0.004542245778893891,1,Sydney,1,Sydney,True,False,6889,True
6.47,1.1699999999998454,False,0.003744559681451986,1,Tokyo,1,Tokyo,False,False,6599,True
5.77,1.75,False,0.0033541441410019413,2,Tokyo,2,Tokyo,True,False,5084,True
7.17,0.7200000000000273,False,0.004168386537913714,2,London,2,Tokyo,False,False,9345,True
7.3,0.7800000000002001,False,0.004243322579707618,2,London,2,Tokyo,False,False,7995,False
4.35,0.07999999999992724,False,0.002502128247014702,3,Sydney,3,Sydney,True,False,2218,True
5.2,1.7999999999999545,False,0.002988711865186105,3,Sydney,3,Sydney,True,False,3039,True
5.39,0.7200000000000273,False,0.0030962064290802143,3,Tokyo,3,Tokyo,False,False,5087,True
5.08,1.209999999999809,False,0.0029164394178603213,3,Tokyo,3,Tokyo,True,True,6624,True
5.21,0.01999999999998181,False,0.0029676463886990205,3,New York,4,Sydney,False,False,5290,True
3.58,0.21000000000003638,False,0.0020374364723893213,3,New York,4,New York,True,True,3848,False
10.53,3.0799999999999272,False,0.005969760019048806,4,Sydney,4,Tokyo,True,True,7010,True
4.48,0.31999999999993634,False,0.002538071065989848,4,Tokyo,4,Tokyo,True,True,5639,True
13.88,3.589999999999918,False,0.007860192767263545,4,London,4,London,False,False,16989,True
5.21,2.6700000000000728,False,0.0029498024028716693,4,New York,0,New York,False,False,4300,True
6.48,0.6600000000000819,False,0.0036717001444882004,0,Tokyo,1,New York,False,False,7084,True
10.17,5.440000000000055,False,0.005729706584937125,0,Tokyo,0,Tokyo,True,True,8210,True
5.93,0.5700000000001637,False,0.0033438026874474886,0,London,0,New York,False,False,8720,True
5.24,0.9300000000000637,False,0.0029574277151613324,0,New York,1,Tokyo,False,False,4720,True
10.23,4.620000000000118,False,0.00572128452065367,1,London,1,London,True,True,10131,True
11.7,0.9199999999998454,False,0.0066206428248076045,2,Sydney,2,Sydney,True,False,7381,True
5.66,1.7800000000002,False,0.0031988606178435385,2,Sydney,2,Tokyo,True,False,4308,True
6.41,0.2599999999999909,False,0.0036269605957042306,2,London,2,London,False,False,6012,True
4.05,0.5,False,0.0022979766457484592,2,New York,2,New York,False,False,5035,True
3.93,0.6800000000000637,False,0.0022293318811476806,2,New York,2,New York,False,False,4110,True
5.95,1.2000000000000455,False,0.0033686618203229387,2,New York,2,New York,False,False,3458,True
5.45,1.0399999999999636,False,0.003081219823833377,3,Sydney,4,London,True,False,4103,True
4.63,0.41000000000008185,False,0.0026135305241172984,3,Sydney,3,Tokyo,True,False,3324,True
5.22,0.39000000000010004,False,0.0029419389744919236,3,Tokyo,4,London,False,False,4763,True
5.36,0.13999999999987267,False,0.0030199735188889206,3,Tokyo,4,London,True,False,4411,False
7.36,0.6600000000000819,False,0.004134366925064599,3,Tokyo,3,London,True,False,4481,True
7.98,1.0699999999999363,False,0.004461540181816149,3,London,3,London,True,True,9198,False
3.6,1.099999999999909,False,0.0020071141044368376,4,Sydney,4,Sydney,True,False,1652,True
4.3,0.39000000000010004,False,0.0023980414136175287,4,Sydney,4,Tokyo,False,False,5071,True
3.96,0.4600000000000364,False,0.0022083795736042872,4,Sydney,4,Sydney,False,False,4387,True
5.28,0.6999999999998181,False,0.0029509735977286448,4,London,4,London,False,False,7346,False
14.13,2.2100000000000364,False,0.007942173333857942,4,London,4,London,False,False,23847,True
5.01,1.6600000000000819,False,0.002815951437484192,0,Tokyo,0,Tokyo,True,False,6691,False
5.07,1.7000000000000455,False,0.002852112081816801,0,Tokyo,0,Tokyo,False,False,5209,True
5.76,0.5099999999999909,False,0.0032383383276456267,0,Tokyo,0,Tokyo,False,False,5352,True
6.82,1.1299999999998818,False,0.003824477779335483,0,London,0,Tokyo,True,True,6464,True
9.0,0.5900000000001455,False,0.005028775772475833,0,London,1,Sydney,True,True,13552,True
4.52,0.7100000000000364,False,0.0025283177178017056,1,Sydney,1,Tokyo,False,False,4732,True
9.4,2.699999999999818,False,0.005241382386724805,1,Tokyo,1,Tokyo,True,True,7068,True
10.12,0.2400000000000091,False,0.005628006562300141,1,London,1,London,True,True,10971,True
10.57,1.7000000000000455,False,0.005870754533588825,1,London,1,London,True,True,12948,True
8.14,2.589999999999918,False,0.004526446906001157,1,London,1,London,False,False,7804,True
4.2,0.5700000000001637,False,0.0023439854449665704,2,Tokyo,2,Tokyo,False,False,5764,True
5.56,0.42000000000007276,False,0.003098891421755778,2,Tokyo,2,Tokyo,False,False,6339,False
5.89,0.20000000000004547,False,0.003281190810437418,2,Tokyo,2,Tokyo,True,False,5644,False
10.62,0.2899999999999636,False,0.005892470731842645,2,London,2,London,False,False,18817,True
3.51,0.37000000000011823,False,0.001958399357243288,2,New York,3,New York,False,False,3274,True
7.54,2.3900000000001,False,0.004193058652771367,3,London,3,London,True,False,8375,True
4.16,0.25,False,0.002323438241782792,4,Sydney,4,Tokyo,True,False,3388,True
4.96,0.9600000000000364,False,0.002768691458363569,4,Sydney,4,Tokyo,True,False,3267,True
3.85,0.6099999999999,False,0.0021477902864092293,4,Sydney,4,Sydney,True,False,3002,True
9.51,2.0699999999999363,False,0.005299851202915754,4,London,0,Tokyo,True,False,11191,True
10.72,0.05999999999994543,False,0.0059699497677734095,4,London,4,London,True,False,13145,True
7.2,0.5800000000001546,False,0.004005273610253501,4,London,0,Sydney,False,False,12088,True
5.71,0.049999999999954525,False,0.0032052721393928505,0,London,0,London,False,False,9988,True
5.06,0.9300000000000637,False,0.0028361003060297955,0,New York,0,New York,False,False,6976,False
5.75,1.0600000000001728,False,0.0032256616813831638,1,Sydney,1,Tokyo,True,False,5883,True
4.29,1.6000000000001364,False,0.0024112231477422183,2,Sydney,2,Tokyo,True,False,2284,True
3.89,0.2599999999999909,False,0.002186179300422624,2,Tokyo,2,Tokyo,True,False,2720,True
9.13,3.199999999999818,False,0.005157405367542805,2,New York,2,New York,False,False,11554,True
3.56,0.4199999999998454,False,0.002016186123429102,3,Sydney,3,Sydney,True,False,2550,True
4.53,0.37000000000011823,False,0.002563507648080765,3,Tokyo,3,London,False,False,7461,True
5.29,1.800000000000182,False,0.0029875696770149153,3,Tokyo,3,Tokyo,True,False,6851,True
5.02,1.0499999999999545,False,0.0028565575636181543,4,Tokyo,4,Tokyo,False,False,5525,True
8.29,1.6600000000000819,False,0.004715210392801482,4,London,4,London,False,False,14746,False
10.79,1.150000000000091,False,0.006206285661697036,0,London,0,London,False,False,15404,True
5.63,0.31999999999993634,False,0.0032359297406658084,1,Sydney,1,Sydney,True,False,5630,True
3.12,0.25,False,0.001792567738377037,1,Sydney,1,Sydney,True,False,5563,True
8.91,1.4199999999998454,False,0.005109237915018063,1,Tokyo,1,Tokyo,True,False,9111,True
18.52,7.940000000000055,False,0.01055806078296116,1,London,1,New York,True,False,20403,True
2.99,0.44000000000005457,False,0.0017110157367668099,2,Sydney,2,Tokyo,False,False,2595,True
2.95,0.3200000000001637,False,0.001687556132693397,2,Tokyo,2,Tokyo,True,False,2920,False
7.45,1.1799999999998363,False,0.004251215448175116,2,Tokyo,2,Tokyo,True,False,8482,True
6.29,1.240000000000009,False,0.0035868455717568697,2,Tokyo,2,Tokyo,True,False,8235,False
12.07,0.7400000000000091,False,0.006873967765818099,2,London,2,London,True,False,15240,True
3.52,0.15999999999985448,False,0.002008307088411155,2,New York,2,New York,False,False,3169,False
4.76,1.3699999999998909,False,0.0027097802573152682,3,Sydney,3,Sydney,True,False,5879,True
5.66,1.3700000000001182,False,0.0032128605243887903,3,Tokyo,3,London,True,False,7250,True
7.48,0.8500000000001364,False,0.004240987900710989,3,Tokyo,3,London,True,False,9544,True
5.61,0.9200000000000728,False,0.0031876086684773344,3,New York,3,New York,False,False,7163,True
3.72,0.06999999999993634,False,0.0021152588633326697,3,New York,4,New York,False,False,2369,True
5.02,0.4900000000000091,False,0.0028863347573351425,4,New York,4,New York,False,False,8089,True
8.18,1.2899999999999636,False,0.004729007081948258,0,Tokyo,1,London,False,False,6529,True
11.31,2.6099999999999,False,0.006511826074940698,0,London,1,Tokyo,False,False,12362,True
14.49,3.3199999999999363,False,0.008326916225131311,0,London,1,Sydney,True,False,15544,True
11.23,0.040000000000190994,False,0.006446539075326345,0,London,0,New York,True,False,17450,True
10.22,0.36999999999989086,False,0.005854988771254412,0,London,0,London,True,False,17011,True
4.09,1.6300000000001091,False,0.002349831949671081,1,Sydney,1,Sydney,True,False,3159,True
7.6,0.5,False,0.004373018476003061,1,Tokyo,1,Tokyo,False,False,9452,True
2.91,0.2699999999999818,False,0.0016860963682295408,2,Sydney,2,Tokyo,True,False,2593,True
6.77,1.7100000000000364,False,0.003944302027499417,2,London,2,London,False,False,9119,True
13.23,0.5399999999999636,False,0.007676106595185463,2,London,2,London,False,False,19351,True
8.16,1.1399999999998727,False,0.004775504471183108,3,Tokyo,3,Tokyo,False,False,8671,False
3.39,0.029999999999972715,False,0.001996819226011663,4,New York,4,New York,True,False,1504,True
4.25,0.5099999999999909,False,0.0025011181469362775,4,Sydney,4,Sydney,True,False,2071,True
4.05,0.6599999999998545,False,0.0023818905741826587,4,Sydney,2,Sydney,True,False,4928,False
4.08,0.8799999999998818,False,0.0023958284398928925,4,Tokyo,4,Tokyo,True,False,4986,True
3.38,0.75,False,0.0019799428276863957,4,Tokyo,4,Tokyo,True,False,5408,True
9.53,0.3400000000001455,False,0.005547212423893177,4,London,4,London,True,False,19415,True
6.14,1.25,False,0.003578881104207225,4,New York,4,New York,False,False,7513,False
4.31,0.41000000000008185,False,0.0025163181186581194,0,Sydney,0,Sydney,True,False,4304,True
5.49,0.2799999999999727,False,0.0032028843461215347,0,Tokyo,0,Tokyo,True,False,6727,True
5.23,1.3700000000001182,False,0.0030482296371849046,0,Tokyo,0,Tokyo,True,False,6201,True
2.08,0.38000000000010914,False,0.0012147475018834428,0,New York,0,New York,False,False,1752,False
3.79,1.240000000000009,False,0.002212092382581086,1,New York,1,Tokyo,True,False,1113,True
2.89,0.1999999999998181,False,0.0016867835547358346,1,Sydney,1,Tokyo,True,False,1169,True
5.16,0.2699999999999818,False,0.0030043493196546165,1,Sydney,1,Tokyo,True,False,3089,True
13.63,2.990000000000009,False,0.007893350011871877,1,Sydney,1,Sydney,True,False,5134,True
2.36,0.32999999999992724,False,0.0013862781954887217,2,New York,2,New York,True,False,1826,True
16.34,4.369999999999891,False,0.009536426933110777,2,London,3,London,True,False,17993,True
11.18,0.10999999999989996,False,0.0065247713703770705,2,London,3,London,True,False,16811,False
7.25,2.660000000000082,False,0.004222923777681993,2,New York,3,Sydney,True,False,8978,True
8.18,0.6099999999999,False,0.00475797163830109,2,New York,2,New York,True,False,9680,True
5.13,0.6800000000000637,False,0.002980219014145874,3,Tokyo,3,London,False,False,8303,False
6.78,1.9400000000000546,False,0.0039611596031829495,3,New York,3,New York,False,False,7083,True
2.1,0.10000000000013642,False,0.0012274026406691098,4,Sydney,1,London,True,False,1212,False
5.62,2.599999999999909,False,0.00327645210375043,4,Sydney,4,Sydney,True,False,3835,True
4.21,0.2300000000000182,False,0.002451265808044344,4,Sydney,4,London,True,False,5297,True
4.11,1.099999999999909,False,0.002388965421033358,4,Sydney,4,Tokyo,True,False,5369,True
3.73,0.6600000000000819,False,0.0021696390139485104,0,New York,0,Sydney,True,False,1819,True
14.31,4.149999999999864,False,0.008288588854715112,0,Tokyo,1,London,True,False,9030,False
5.18,0.9099999999998545,False,0.0029966446835589496,0,London,0,London,True,False,7847,True
5.17,0.4700000000000273,False,0.002993422576312011,1,Tokyo,1,Tokyo,False,False,7874,True
5.68,0.5,False,0.003286789766973549,1,Tokyo,1,Tokyo,True,False,7503,True
5.67,0.40000000000009095,False,0.00327739981387606,1,London,1,London,True,False,7549,False
6.29,0.4500000000000455,False,0.0036327723424162267,1,London,1,London,True,False,8003,True
6.55,0.4299999999998363,False,0.0038367815553316618,1,New York,1,New York,False,False,9245,True
6.38,0.8200000000001637,False,0.0037450105658605307,2,Sydney,2,Sydney,True,False,5664,True
7.24,0.4299999999998363,False,0.004243521888718914,2,Tokyo,2,Tokyo,True,False,11572,True
3.83,0.5099999999999909,False,0.002256259204712813,2,New York,3,Sydney,False,False,3778,True
5.14,0.42000000000007276,False,0.0030389925207674343,3,Tokyo,3,Tokyo,False,False,7388,False
5.02,1.5199999999999818,False,0.0030125904677316753,4,Sydney,4,Sydney,True,False,4239,True
12.1,2.0900000000001455,False,0.00726177187233685,4,Tokyo,4,Tokyo,False,False,9334,True
8.96,1.5599999999999454,False,0.005374602603323137,4,London,4,London,False,False,7003,True
