candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
3.49,0.38999999999987267,False,0.0026993789108122113,0,Tokyo,4,Tokyo,True,True,2358,True
4.24,0.6400000000001,False,0.003281759146742622,0,Tokyo,4,Tokyo,True,True,2615,False
6.64,0.6900000000000546,False,0.005145133045081904,0,Tokyo,2,Tokyo,True,True,4006,True
3.58,0.17000000000007276,False,0.0027798268431882597,0,New York,0,New York,False,False,3499,True
4.28,0.5099999999999909,False,0.0033254858084116145,1,Tokyo,1,London,True,False,2110,True
4.14,1.25,False,0.0032200608233711077,1,Tokyo,1,Tokyo,True,False,2303,True
3.45,0.0500000000001819,False,0.00268725074775673,1,London,1,New York,False,False,3601,True
2.61,0.049999999999954525,False,0.0020277199415768047,2,Sydney,2,Sydney,True,False,2572,True
3.16,0.6200000000001182,False,0.002450904352682034,2,Tokyo,4,Sydney,False,False,1603,False
3.35,0.9900000000000091,False,0.002601113431839181,2,Tokyo,2,London,False,False,1859,True
3.91,0.21000000000003638,False,0.003036916791586731,2,Tokyo,2,London,True,False,2335,True
2.42,0.8400000000001455,False,0.0018831219360361062,3,Tokyo,3,Tokyo,True,False,1632,True
2.64,0.21000000000003638,False,0.002040974101275609,4,Tokyo,4,Tokyo,False,False,1824,True
2.8,0.5099999999999909,False,0.0021554046772281495,4,New York,1,London,False,False,1517,True
3.65,1.5900000000001455,False,0.0028135358051337394,0,New York,0,New York,True,True,1093,True
2.33,0.7699999999999818,False,0.001799213905684126,0,Tokyo,0,London,True,True,2418,True
2.38,0.9099999999998545,False,0.0018375540457072266,1,Tokyo,1,Tokyo,False,False,2296,False
3.05,0.5200000000002092,False,0.002330717326017683,3,Sydney,1,Tokyo,True,False,1850,True
3.77,0.07999999999992724,False,0.002882505409476332,3,Sydney,1,Tokyo,True,False,2255,True
2.05,0.2400000000000091,False,0.001570965492401891,3,Sydney,4,London,True,False,1584,True
2.28,0.2999999999999545,False,0.0017487478811771832,3,Sydney,3,Sydney,True,False,1609,False
2.96,0.6799999999998363,False,0.0022718550924859925,3,Tokyo,3,Tokyo,True,False,2223,True
6.66,1.1399999999998727,False,0.005121225403123486,3,Tokyo,4,Tokyo,True,False,3683,False
6.14,0.2999999999999545,False,0.004739738928386712,3,London,3,London,True,False,4635,True
2.34,0.16000000000008185,False,0.0018069777139415278,4,Sydney,4,Sydney,True,False,1816,False
2.88,0.16000000000008185,False,0.0022186784996186646,4,Sydney,4,Sydney,False,False,2181,True
2.91,0.35999999999989996,False,0.0022338392096354466,4,Tokyo,4,Tokyo,False,False,2061,True
1.84,0.2999999999999545,False,0.0014130693555942954,4,New York,4,New York,False,False,1395,True
1.9,0.14999999999986358,False,0.0014598988827931707,0,New York,0,Tokyo,True,True,1047,False
2.71,0.30999999999994543,False,0.0020833333333333333,0,Sydney,0,Tokyo,True,True,1374,False
2.19,0.2400000000000091,False,0.0016842137644100252,0,Sydney,0,Tokyo,True,True,1523,False
2.67,0.16999999999984539,False,0.002054778707259448,0,Sydney,0,Sydney,True,True,1862,True
3.94,0.7599999999999909,False,0.0030238144575169415,0,London,0,London,False,False,2772,True
1.6,0.2699999999999818,False,0.0012240370271200704,1,Sydney,1,Tokyo,False,False,2333,True
1.82,0.3999999999998636,False,0.0013928962292309222,1,Tokyo,1,Tokyo,False,False,2314,True
3.54,0.060000000000172804,False,0.002707767621524458,1,London,1,London,False,False,3348,True
2.99,0.6600000000000819,False,0.0022915740584619634,2,Sydney,2,Sydney,True,False,1633,False
2.51,0.40000000000009095,False,0.001923239010336452,2,Tokyo,2,Tokyo,False,False,1462,True
3.63,0.6799999999998363,False,0.00278286734998965,2,Tokyo,2,Tokyo,True,False,2183,False
4.27,1.1700000000000728,False,0.0032683490627415856,2,London,2,New York,False,False,4433,False
7.25,0.2599999999999909,False,0.00555198186607854,2,London,2,New York,False,False,5116,False
1.67,0.009999999999990905,False,0.001266677285518162,3,Sydney,3,Tokyo,False,False,1540,False
7.47,2.3099999999999454,False,0.005689651232757767,3,London,4,Tokyo,True,False,5779,True
7.44,0.10000000000013642,False,0.005669348939283102,3,London,4,Tokyo,True,False,6160,True
2.11,0.42000000000007276,False,0.0016128415822663862,4,Sydney,4,Sydney,False,False,1167,False
1.9,0.4800000000000182,False,0.0014479279389126823,0,New York,0,Sydney,True,True,1040,True
3.8,0.2799999999999727,False,0.002874628378633946,0,New York,0,New York,False,False,3814,False
2.97,0.08999999999991815,False,0.0022482627060907484,1,Sydney,1,Sydney,True,False,1748,True
2.05,0.060000000000172804,False,0.0015532421087724082,1,Sydney,0,London,True,False,1273,True
3.1,0.4900000000000091,False,0.002350318809373981,1,Sydney,1,Tokyo,True,False,1621,True
4.05,0.9600000000000364,False,0.003075124143900624,1,Tokyo,1,Tokyo,True,False,2375,True
2.98,0.03999999999996362,False,0.0022636980317981207,1,Tokyo,1,London,True,False,2754,True
3.24,0.39000000000010004,False,0.002463222716387274,1,Tokyo,1,London,True,False,2932,True
4.73,0.21000000000003638,False,0.0035929144385026743,2,London,2,London,False,False,4855,True
3.48,0.2999999999999545,False,0.0026569144672046663,3,Sydney,3,Sydney,True,True,1932,True
4.46,0.4700000000000273,False,0.003408456947214771,3,Tokyo,3,Tokyo,True,True,2991,True
3.22,0.25,False,0.002464600076540375,3,Tokyo,2,London,True,True,1948,True
4.53,0.01999999999998181,False,0.0034704665594116296,3,Tokyo,3,London,True,True,2261,True
4.18,0.21000000000003638,False,0.003204931607679568,3,London,3,London,True,True,2709,True
14.81,4.769999999999982,False,0.011435145506628677,3,London,3,London,True,True,8560,True
5.38,0.9699999999997999,False,0.004150818204964008,4,London,4,London,False,False,6600,True
3.51,1.1000000000001364,False,0.0027127918569871783,4,London,4,New York,False,False,2887,True
5.25,1.5499999999999545,False,0.004068411304758879,0,Tokyo,0,Tokyo,True,True,2208,False
4.4,0.31999999999993634,False,0.0034124928260094,0,Tokyo,0,Tokyo,True,True,2562,False
2.5,0.2999999999999545,False,0.0019373086907667867,0,Tokyo,0,London,False,False,1795,True
1.61,0.2899999999999636,False,0.001250495149476889,1,Sydney,1,Sydney,True,False,542,False
2.47,0.009999999999990905,False,0.0019203109815354715,1,Sydney,1,Tokyo,True,True,1301,False
3.41,0.20000000000004547,False,0.0026488522934710844,1,Tokyo,1,Tokyo,False,False,1788,True
3.24,0.75,False,0.0025111217894067863,3,London,3,New York,True,False,1435,False
5.27,0.15999999999985448,False,0.004088028360211925,3,London,3,London,True,False,2958,True
7.1,1.7999999999999545,False,0.005517605825348347,3,London,3,London,True,True,4062,False
7.83,1.099999999999909,False,0.006094476054079719,3,London,3,London,True,True,4762,False
1.52,0.009999999999990905,False,0.0011775551785313098,4,Sydney,4,Sydney,True,False,644,True
3.36,0.41000000000008185,False,0.002606045093887428,4,Sydney,4,Sydney,True,False,660,False
2.91,0.2599999999999909,False,0.00225810706997028,4,Tokyo,4,Tokyo,True,False,998,False
2.45,0.009999999999990905,False,0.0019006687250779663,4,Tokyo,4,Tokyo,False,False,1098,False
3.81,0.7799999999999727,False,0.0029557796741660203,4,London,4,London,True,False,1340,True
2.33,0.06999999999993634,False,0.0018028334661601194,0,Sydney,0,Sydney,True,True,667,True
4.35,0.6999999999998181,False,0.0033438131769299947,0,London,1,Tokyo,False,False,3509,False
2.35,0.34999999999990905,False,0.0018095714780733839,1,Tokyo,1,Tokyo,False,False,1956,False
1.59,0.06999999999993634,False,0.0012191007789977306,2,Sydney,2,Tokyo,True,False,913,True
2.55,0.21000000000003638,False,0.0019560914990564737,2,Sydney,2,Tokyo,True,False,1298,False
2.03,0.30999999999994543,False,0.0015576802074860727,2,Sydney,2,Tokyo,True,False,1580,True
1.51,0.10999999999989996,False,0.0011578511509500514,2,Tokyo,2,London,False,False,1313,True
2.09,0.029999999999972715,False,0.001602895949811717,2,London,2,London,False,False,1265,True
3.6,0.01999999999998181,False,0.0027495608340334533,2,New York,0,Sydney,False,False,3652,True
2.19,0.2400000000000091,False,0.0016747088377214781,3,Sydney,3,Sydney,True,False,1597,True
1.88,0.2599999999999909,False,0.001438254509845923,3,Sydney,3,Sydney,True,False,1769,True
3.13,0.4900000000000091,False,0.0023956403937116354,3,Tokyo,4,New York,True,False,2505,True
2.79,0.43000000000006366,False,0.0021366866805538538,3,Tokyo,4,New York,True,False,2777,True
7.32,1.8699999999998909,False,0.0056352340700709025,3,London,3,London,True,False,5359,True
6.28,0.20000000000004547,False,0.0048392938329827155,3,London,3,London,True,False,6146,True
5.0,0.7000000000000455,False,0.003860348048980096,3,London,4,Tokyo,True,False,5223,True
2.57,0.2300000000000182,False,0.0019880715705765406,4,Sydney,4,Sydney,False,False,1331,True
2.37,0.1799999999998363,False,0.0018348481798615734,4,London,4,London,False,False,3714,False
2.53,0.4600000000000364,False,0.001960981886108032,0,Sydney,0,Sydney,True,True,1610,True
2.31,0.3999999999998636,False,0.0017929075371970102,0,New York,0,New York,False,False,2295,True
2.24,0.6399999999998727,False,0.0017398328517724548,1,Sydney,4,London,True,False,1719,True
2.68,0.13000000000010914,False,0.0020871949035061762,1,Tokyo,1,London,True,True,2971,True
6.62,1.4800000000000182,False,0.00516658732078888,1,London,3,London,True,True,4374,True
10.52,0.9700000000000273,False,0.008221640420460318,1,London,2,Tokyo,True,True,6398,True
8.06,1.9400000000000546,False,0.006315228633215282,1,London,1,London,True,True,7692,True
2.84,0.8400000000001455,False,0.0022321604011600947,3,Sydney,3,Sydney,True,True,2390,True
3.37,0.7799999999999727,False,0.002645108119775519,3,London,3,New York,False,False,2944,False
2.79,0.5299999999999727,False,0.0021835428177876563,0,Tokyo,0,Tokyo,False,False,1625,False
1.86,0.09000000000014552,False,0.0014541588160332738,0,London,0,London,False,False,943,True
2.98,0.2699999999999818,False,0.0023350206077322093,0,London,0,London,True,True,2708,True
1.06,0.13000000000010914,False,0.0008315160262947332,1,Sydney,1,Sydney,True,False,617,False
1.79,0.2400000000000091,False,0.0014037454123404121,1,Sydney,1,Sydney,False,False,1600,False
1.47,0.20000000000004547,False,0.0011529773483089664,1,Sydney,2,London,False,False,724,False
2.07,0.05999999999994543,False,0.001624459494455649,1,Tokyo,1,Tokyo,True,True,1059,True
2.94,1.1400000000001,False,0.002309450680659529,1,Tokyo,1,Tokyo,True,True,1661,False
7.11,2.4299999999998363,False,0.005603366748628711,1,London,1,London,True,True,5782,True
1.69,0.049999999999954525,False,0.0013293374550660342,1,New York,1,New York,False,False,1635,False
2.06,0.14000000000010004,False,0.0016207582945846218,2,Sydney,2,Sydney,True,False,1441,True
2.52,0.6100000000001273,False,0.0019802913857324723,2,Tokyo,2,London,False,False,1265,True
2.3,0.290000000000191,False,0.0018023665856907766,2,New York,2,New York,False,False,2577,True
1.28,0.049999999999954525,False,0.0010031662434559078,3,Sydney,3,Tokyo,False,False,779,True
1.79,0.01999999999998181,False,0.0014032722112904618,3,Tokyo,3,Tokyo,False,False,1035,True
2.09,0.2800000000002001,False,0.0016371483851763656,3,London,3,London,False,False,1555,True
3.12,0.07999999999992724,False,0.0024366814273330054,3,London,4,Sydney,False,False,4643,False
4.33,0.2799999999999727,False,0.0033845841182493963,3,London,4,Sydney,False,False,4492,True
3.27,0.4600000000000364,False,0.0025575447570332483,3,London,4,Sydney,False,False,3840,True
1.6,0.16000000000008185,False,0.0012497363837315567,4,Sydney,4,Tokyo,False,False,1425,True
2.18,0.4600000000000364,False,0.0017019814811923242,4,Tokyo,4,Tokyo,False,False,1774,True
2.75,1.2899999999999636,False,0.0021375659730588957,4,New York,4,New York,False,False,2121,True
1.09,0.209999999999809,False,0.0008479982573246822,0,Tokyo,0,Tokyo,True,True,597,True
1.99,0.41000000000008185,False,0.001549458078983431,0,Tokyo,0,London,True,True,1503,True
2.68,0.43000000000006366,False,0.0020879103756680536,0,Tokyo,0,London,True,True,2471,True
3.16,0.06999999999993634,False,0.0024621330175154275,0,Tokyo,0,London,True,True,2906,True
2.79,0.5,False,0.002176575676961844,0,Tokyo,0,Tokyo,True,True,3446,False
2.96,0.6700000000000728,False,0.0023104783314599727,0,London,0,London,True,True,2104,False
1.15,0.14999999999986358,False,0.0008986551430424555,0,New York,1,New York,False,False,978,False
5.45,2.0399999999999636,False,0.004246267958986505,1,London,1,London,False,False,4876,True
5.96,2.009999999999991,False,0.004651634706189952,1,London,1,London,True,False,6266,False
1.48,0.2899999999999636,False,0.001153627300434169,2,New York,2,Sydney,True,False,663,False
1.77,0.17000000000007276,False,0.0013800416351544165,2,Sydney,2,Tokyo,True,False,912,True
1.44,0.40000000000009095,False,0.0011232536915264549,2,Sydney,2,Tokyo,True,False,883,True
2.14,0.13999999999987267,False,0.001669735651196904,2,Sydney,2,Tokyo,True,False,887,True
2.67,0.7200000000000273,False,0.0020849438939255513,2,Sydney,2,Sydney,True,False,1063,True
2.7,0.37999999999988177,False,0.002107382864635774,2,London,2,New York,False,False,2458,False
2.78,0.6800000000000637,False,0.0021791957356745314,3,Sydney,4,London,True,False,1581,False
3.2,0.05999999999994543,False,0.0025104142968094202,3,Sydney,3,Sydney,True,False,1884,True
2.02,0.009999999999990905,False,0.0015857689016587771,3,Sydney,3,Sydney,True,True,1881,False
3.41,0.8199999999999363,False,0.002678711704634721,3,Tokyo,4,London,True,True,1796,False
2.98,0.75,False,0.002342325347418726,3,Tokyo,3,Tokyo,True,True,2114,True
2.39,0.18000000000006366,False,0.0018803203625320601,3,Tokyo,3,Tokyo,True,True,2469,True
1.8,0.39000000000010004,False,0.0014033774617579643,0,Tokyo,0,Tokyo,False,False,1097,True
4.35,0.6299999999998818,False,0.0033992873218304572,0,London,0,London,True,False,4555,False
2.17,0.2899999999999636,False,0.0016919814115959205,1,Tokyo,1,Tokyo,False,False,1823,True
1.49,0.16000000000008185,False,0.0011628723728059564,1,London,1,London,True,False,1547,True
1.77,0.38999999999987267,False,0.001382035105253295,1,London,1,London,True,False,1984,False
6.21,0.6399999999998727,False,0.004823563222854835,2,London,3,London,False,False,7924,True
6.72,0.8599999999999,False,0.005226806048161284,2,London,3,London,False,False,7657,False
5.15,0.9400000000000546,False,0.0040099977419430196,2,London,3,Tokyo,True,False,7151,False
3.36,0.20000000000004547,False,0.002622070655439626,2,London,3,New York,True,False,4996,True
3.37,0.009999999999990905,False,0.0026317844591956267,2,London,2,New York,True,False,4040,True
0.98,0.01999999999998181,False,0.0007652842093755125,2,New York,3,New York,False,False,1290,False
2.47,0.15000000000009095,False,0.0019276845153083128,3,Sydney,3,Sydney,True,False,3008,True
2.73,0.17000000000007276,False,0.002131047726101822,3,Sydney,3,Sydney,True,False,2637,True
3.11,0.15000000000009095,False,0.0024248000124748553,3,London,3,London,False,False,2971,True
1.17,0.14000000000010004,False,0.0009111298009531819,4,Sydney,4,Sydney,True,False,1118,True
3.6,0.6499999999998636,False,0.002801818068613411,4,Tokyo,4,Tokyo,False,False,2252,False
3.58,0.7100000000000364,False,0.0027822680925143,0,Sydney,0,London,True,False,1841,False
3.77,1.009999999999991,False,0.0029333271087665243,0,Sydney,0,London,True,False,2321,False
2.54,0.5199999999999818,False,0.0019789791895534832,0,Tokyo,0,Tokyo,True,False,2123,True
4.3,0.05999999999994543,False,0.00330639518342804,1,Sydney,2,London,True,False,3689,True
3.55,0.06999999999993634,False,0.0027320301677697394,1,Sydney,1,Sydney,True,False,3359,True
2.68,0.4299999999998363,False,0.002063633843595035,1,Tokyo,1,London,True,False,1843,True
2.63,0.38999999999987267,False,0.0020263658707594633,1,Tokyo,1,Tokyo,True,False,2336,True
2.0,0.5199999999999818,False,0.0015429598598992447,2,Sydney,2,Tokyo,True,False,2260,False
5.7,1.3599999999999,False,0.004393199019622956,2,London,2,London,False,False,8074,True
1.34,0.19000000000005457,False,0.0010336794359504453,2,New York,2,New York,False,False,1445,False
4.13,0.2599999999999909,False,0.003183117914094353,3,Tokyo,4,Tokyo,True,False,3221,False
6.9,1.8699999999998909,False,0.00535631113181183,3,London,4,Tokyo,True,False,5137,True
7.24,0.5299999999999727,False,0.005631042287260934,3,London,3,London,True,False,5179,True
0.89,0.19000000000005457,False,0.0006918908833658549,4,Sydney,4,Sydney,True,False,509,True
2.67,0.75,False,0.002077239061430261,4,Tokyo,4,London,True,False,1740,False
5.45,0.37999999999988177,False,0.004249844042420461,4,London,3,London,True,False,6876,True
7.49,0.42000000000007276,False,0.005845990540266309,4,London,3,London,True,False,7824,False
7.16,1.1800000000000637,False,0.005598254845696146,4,London,3,London,True,False,7908,False
2.82,0.10999999999989996,False,0.0022098062109659673,4,New York,4,New York,True,False,2956,True
1.54,0.07999999999992724,False,0.0012052247274548628,0,Sydney,0,Sydney,True,False,946,True
1.91,0.18000000000006366,False,0.0014951310392334908,0,Sydney,0,London,False,False,2556,True
1.1,0.10000000000013642,False,0.0008616637944540187,0,Sydney,0,Tokyo,False,False,788,True
3.0,0.15999999999985448,False,0.0023517791209049644,0,Tokyo,0,Tokyo,True,False,1887,True
1.65,0.36999999999989086,False,0.0012921211931368787,1,Sydney,2,London,True,False,1150,True
2.06,0.07999999999992724,False,0.001615648259256645,1,Tokyo,1,Tokyo,True,False,1684,False
4.54,0.18000000000006366,False,0.003559807111773239,1,London,2,London,True,False,2200,False
4.33,1.5199999999999818,False,0.003400559168158829,1,London,1,London,True,False,2503,False
0.78,0.049999999999954525,False,0.0006119806990702602,2,New York,2,Sydney,True,False,602,False
