candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
2.1,0.16999999999984539,False,0.0015856236786469344,1,Sydney,1,Tokyo,True,False,3386,False
4.35,0.3500000000001364,False,0.0032365108181304125,2,Sydney,2,Tokyo,False,False,3914,True
4.62,0.38000000000010914,False,0.0034394193188163036,2,Sydney,2,Tokyo,False,False,3591,True
7.34,1.4099999999998545,False,0.005506665766394334,3,London,4,London,True,False,10997,True
7.67,2.8599999999999,False,0.0057777342543559,3,New York,4,London,True,False,6422,False
6.32,0.40000000000009095,False,0.004774784303652106,3,New York,4,New York,True,False,4244,False
5.49,2.3899999999998727,False,0.004148186207469757,4,Tokyo,4,Tokyo,True,False,5772,False
5.42,0.009999999999990905,False,0.004073258531672967,4,New York,0,Sydney,False,False,6232,True
5.73,1.0399999999999636,False,0.00431271309544418,4,New York,0,Sydney,False,False,5379,False
5.65,0.14000000000010004,False,0.004250389305569139,0,London,1,Sydney,False,False,9224,True
6.6,0.44000000000005457,False,0.004971713960723459,0,London,0,New York,False,False,9181,True
5.07,0.33999999999991815,False,0.00381777108433735,1,Tokyo,1,London,True,False,4387,True
4.56,1.900000000000091,False,0.003440211241041116,1,Tokyo,1,Tokyo,True,False,5030,False
6.81,0.7200000000000273,False,0.005141407583009951,2,London,3,Tokyo,True,False,8252,False
7.97,1.0800000000001546,False,0.006033901897991476,2,London,3,New York,True,False,8160,True
10.77,2.4600000000000364,False,0.008148041670764645,3,London,0,London,True,False,10600,False
12.57,0.8500000000001364,False,0.009527707665370535,3,London,3,Tokyo,True,False,13986,True
3.38,0.6899999999998272,False,0.0025759446400536526,4,Tokyo,4,London,True,False,3190,True
5.01,0.6099999999999,False,0.0038223558224168576,4,Tokyo,4,London,True,False,4898,True
5.33,0.7000000000000455,False,0.004070473412095339,4,Tokyo,4,Tokyo,True,False,6195,True
4.67,0.2599999999999909,False,0.003570445579375516,4,Tokyo,4,Tokyo,True,False,6663,False
5.3,0.8600000000001273,False,0.004053258284324597,4,London,4,London,True,False,6288,True
13.85,3.380000000000109,False,0.010639033345879968,4,London,1,New York,True,False,10509,False
9.85,1.3199999999999363,False,0.007578497072468897,4,New York,4,London,True,False,8932,True
9.76,1.6700000000000728,False,0.007527263191991486,4,New York,0,Sydney,True,False,7828,True
9.61,2.0700000000001637,False,0.007427617442920963,4,New York,0,New York,True,False,7126,False
3.83,1.2200000000000273,False,0.002958168561542264,0,Tokyo,4,Tokyo,True,False,3775,True
8.47,0.9300000000000637,False,0.006555778295497644,0,Tokyo,4,Tokyo,True,False,6347,False
4.76,0.43000000000006366,False,0.0036999323751855796,1,Tokyo,1,London,True,False,4935,True
5.45,1.4100000000000819,False,0.004233042586738538,2,Tokyo,2,London,True,False,4065,True
4.25,0.5099999999999909,False,0.0033035880853180774,2,Tokyo,2,London,True,False,4902,True
2.61,0.01999999999998181,False,0.0020294069621877163,2,New York,2,New York,False,False,3925,False
2.85,0.009999999999990905,False,0.0022156400867598017,3,Sydney,3,Tokyo,True,False,3085,True
2.88,0.9300000000000637,False,0.0022410707337950355,3,Tokyo,3,Tokyo,True,False,2896,True
4.05,1.7700000000002092,False,0.0031217241166676944,0,New York,0,Sydney,True,False,2876,True
4.52,0.7000000000000455,False,0.0034540466601966973,3,Sydney,1,Tokyo,True,False,3377,True
4.55,1.2200000000000273,False,0.0034819207958676104,3,Sydney,1,Sydney,True,False,3713,True
4.1,0.8000000000001819,False,0.0031432798975750747,3,Sydney,3,Sydney,True,False,3284,True
5.11,0.2199999999997999,False,0.003922080314380449,4,London,4,London,False,False,7769,True
3.18,0.5,False,0.0024446494464944652,0,Sydney,0,Tokyo,True,False,2733,False
4.16,0.6599999999998545,False,0.0032002707921439505,0,Sydney,0,Tokyo,True,False,3094,False
3.93,0.08000000000015461,False,0.0030089349289110414,1,Tokyo,1,Tokyo,False,False,4185,True
4.92,1.1099999999999,False,0.0037730640040491417,2,Tokyo,2,Tokyo,True,False,4120,False
11.0,1.9199999999998454,False,0.008434418561854957,2,London,2,New York,True,False,8440,False
9.39,2.0399999999999636,False,0.0071520515496111695,3,London,4,Tokyo,True,False,10273,True
9.25,0.900000000000091,False,0.007052885201903136,3,London,4,Tokyo,True,False,10800,True
3.69,0.44000000000005457,False,0.002795835795790335,1,Sydney,0,London,True,False,2930,True
3.76,0.2599999999999909,False,0.0028585547572889344,1,Tokyo,1,London,True,False,5186,True
5.15,0.5600000000001728,False,0.003931837962468126,3,Tokyo,2,London,True,False,4840,True
4.9,0.32999999999992724,False,0.003744316662209147,3,Tokyo,2,London,True,False,5126,True
6.32,0.15000000000009095,False,0.004837351703023345,3,Tokyo,2,London,True,False,4195,True
15.34,2.009999999999991,False,0.011797096099421681,3,London,0,London,True,False,11269,False
6.36,1.1699999999998454,False,0.004907672482310001,4,London,4,London,False,False,11587,True
4.06,0.7599999999999909,False,0.0031377276977889064,4,New York,0,London,False,False,5161,False
2.98,0.2999999999999545,False,0.0023069479388426553,0,Sydney,0,Sydney,True,False,1975,False
5.69,1.2699999999999818,False,0.004408426369982413,0,Tokyo,0,Tokyo,True,False,3855,False
3.24,0.10999999999989996,False,0.002506420769254572,2,Tokyo,2,Tokyo,False,False,2752,True
6.16,1.1000000000001364,False,0.004769426120350584,2,London,2,London,True,False,7589,True
2.4,0.2999999999999545,False,0.001857858353782677,3,Tokyo,3,Tokyo,False,False,3101,True
8.67,1.6899999999998272,False,0.006725466011961555,3,London,3,London,True,False,5348,False
10.26,3.8199999999999363,False,0.007985865174311355,3,London,3,London,True,False,7419,False
2.63,0.08999999999991815,False,0.0020352256546771496,4,Sydney,4,London,True,False,2082,True
2.36,0.2799999999999727,False,0.0018268799058692388,4,Sydney,4,London,True,False,1870,True
2.52,0.07000000000016371,False,0.00195223228465406,4,Sydney,4,Tokyo,True,False,1813,True
4.35,0.6599999999998545,False,0.0033722760149775565,4,Sydney,4,Tokyo,True,False,1304,True
7.04,1.0299999999999727,False,0.005416759638985281,0,London,1,Sydney,False,False,6147,True
2.91,0.25,False,0.002232245593040917,2,Sydney,2,Tokyo,True,False,2269,True
3.66,0.8199999999999363,False,0.002809527830445763,2,Sydney,2,Sydney,True,False,2859,False
4.58,0.9900000000000091,False,0.003509040760036776,3,Tokyo,4,New York,True,False,4815,False
10.36,2.769999999999982,False,0.007963227720641362,3,London,0,New York,True,False,7511,True
10.07,1.1000000000001364,False,0.007748597634638617,3,London,0,London,True,False,11188,True
6.98,0.9400000000000546,False,0.00539004463389396,3,London,4,Tokyo,True,False,9405,True
4.52,0.2699999999999818,False,0.0034985061688261425,4,London,4,New York,False,False,7660,True
2.44,0.009999999999990905,False,0.0018896857235792504,4,New York,4,New York,True,False,3452,True
3.22,0.5499999999999545,False,0.002495679064972912,0,Sydney,0,Sydney,True,False,2634,True
2.59,0.1799999999998363,False,0.002009855274900089,0,Tokyo,0,London,False,False,2362,True
2.7,0.12000000000011823,False,0.002096598850753223,0,Tokyo,0,London,True,False,2911,True
2.37,0.049999999999954525,False,0.0018394622871423915,0,New York,1,Sydney,False,False,4009,True
3.23,0.5799999999999272,False,0.0025092250922509225,1,Sydney,1,Tokyo,True,False,3157,True
11.73,3.240000000000009,False,0.009167285373764215,1,London,2,Tokyo,True,False,10141,True
3.19,1.5800000000001546,False,0.002507250591443909,3,Sydney,3,Sydney,True,False,3898,False
3.65,0.38000000000010914,False,0.002864879714296927,3,London,3,New York,False,False,5755,False
4.89,0.3100000000001728,False,0.003827489041953663,0,London,2,London,True,False,3911,True
5.11,0.18000000000006366,False,0.004003729501453409,0,London,1,Sydney,True,False,4710,True
2.91,0.03999999999996362,False,0.0022824424487234794,1,Tokyo,2,London,True,False,1809,False
3.42,1.2200000000000273,False,0.0026863350378207697,1,Tokyo,1,Tokyo,True,False,2574,False
2.56,0.009999999999990905,False,0.002010839682664363,1,London,1,London,True,False,2985,True
2.1,0.30999999999994543,False,0.0016471234166045728,3,Sydney,3,Sydney,True,False,1585,True
5.87,1.0399999999999636,False,0.004591066582197299,3,London,4,Sydney,False,False,7991,True
2.78,0.4499999999998181,False,0.00216992545759669,4,Tokyo,4,London,False,False,3363,True
1.81,0.06999999999993634,False,0.0014080124465188644,0,Tokyo,1,London,True,False,1439,True
2.47,0.25,False,0.001922164029851908,0,Tokyo,1,Tokyo,True,False,2100,True
4.34,1.150000000000091,False,0.0033811682949251316,0,Tokyo,0,London,True,False,3943,True
4.22,1.0499999999999545,False,0.0032905509723500145,0,Tokyo,0,Tokyo,True,False,5505,True
3.33,0.4600000000000364,False,0.0025990041053338122,0,London,0,London,True,False,3880,True
6.41,0.5099999999999909,False,0.005008086379723891,0,London,0,New York,True,False,9420,False
1.82,0.2400000000000091,False,0.0014181523500810375,2,New York,2,Sydney,True,False,1782,True
4.23,0.75,False,0.003300458787178927,2,Sydney,2,Tokyo,True,False,1975,False
3.95,1.3699999999998909,False,0.0030987926476241283,3,Sydney,3,Sydney,True,False,3230,True
2.57,0.01999999999998181,False,0.0020092566532195016,4,New York,0,New York,False,False,2725,False
5.07,1.4500000000000455,False,0.003964468354628341,0,London,0,London,True,False,9492,False
3.87,0.4199999999998454,False,0.003021808556325106,1,London,1,London,True,False,5153,False
9.16,2.3899999999998727,False,0.0071246344346960365,2,London,3,London,True,False,13646,False
9.44,1.849999999999909,False,0.007355576680328506,2,London,3,Tokyo,True,False,13129,False
5.77,0.849999999999909,False,0.0045027820481805475,2,London,3,New York,True,False,10057,False
2.28,0.03000000000020009,False,0.0017755488236989043,3,New York,4,New York,False,False,3213,True
4.72,1.900000000000091,False,0.0036724944173416427,0,Sydney,0,London,True,False,4529,False
4.1,0.38000000000010914,False,0.0031918040699394335,0,Sydney,0,Tokyo,True,False,3753,True
5.13,1.1599999999998545,False,0.00394794560608276,1,Sydney,1,Sydney,True,False,6063,True
3.21,0.4199999999998454,False,0.0024722545266903364,1,Tokyo,1,Tokyo,True,False,3628,True
5.82,0.16000000000008185,False,0.004487312932250827,1,London,1,New York,True,False,8380,True
2.88,0.6000000000001364,False,0.0022220336236893476,2,Sydney,2,Tokyo,True,False,3901,False
5.85,0.43000000000006366,False,0.004511173830564937,2,London,2,London,False,False,13327,False
2.42,0.22000000000002728,False,0.0018668374077188328,2,New York,2,New York,False,False,2927,False
9.23,2.4400000000000546,False,0.0071650364850178545,3,London,4,Tokyo,True,False,10062,True
2.73,0.42000000000007276,False,0.002123918590900604,4,Tokyo,4,London,True,False,3217,True
11.35,1.5599999999999454,False,0.008858744009615834,4,London,3,London,True,False,13019,True
2.35,0.009999999999990905,False,0.0018412310392378088,0,Tokyo,0,Tokyo,True,False,2690,True
2.19,0.6199999999998909,False,0.001715346476490354,1,Sydney,1,Sydney,True,False,2432,True
1.46,0.08000000000015461,False,0.0011443172110011208,1,Sydney,1,Tokyo,True,False,2747,True
5.6,2.439999999999827,False,0.004401131719585036,1,London,1,London,True,False,5500,False
2.12,0.13999999999987267,False,0.0016641024835944613,2,Sydney,2,Sydney,True,False,3248,True
3.52,0.21000000000003638,False,0.0027446821782795834,4,Tokyo,4,London,True,False,4807,True
3.54,0.08999999999991815,False,0.002671839266980142,1,New York,1,Sydney,True,False,4432,True
5.67,0.8999999999998636,False,0.004282703768326119,1,Sydney,1,Tokyo,True,False,4465,False
3.78,0.33999999999991815,False,0.0028519046649012015,2,New York,2,Sydney,True,False,2971,False
16.16,4.269999999999982,False,0.012128489942960072,2,London,3,New York,False,False,21796,True
5.36,0.9400000000000546,False,0.004027198617528833,3,Sydney,3,Sydney,True,False,3362,False
5.47,0.8599999999999,False,0.004112812878292318,3,Sydney,3,Sydney,True,False,4552,False
6.4,1.9400000000000546,False,0.0047921408889421355,3,New York,3,New York,False,False,8188,True
3.79,0.7599999999999909,False,0.002840589703424447,4,Sydney,4,Tokyo,True,False,3105,False
3.37,0.4299999999998363,False,0.002529669191331567,4,Tokyo,4,Tokyo,True,False,2870,False
3.33,1.1199999999998909,False,0.00249647644465769,4,Tokyo,4,London,False,False,3907,False
8.88,4.25,False,0.006673179529570903,0,Sydney,2,Sydney,True,False,7697,False
3.39,0.5299999999999727,False,0.002551596441313282,0,Tokyo,0,Tokyo,True,False,3272,True
4.11,0.09999999999990905,False,0.003095485561932306,0,Tokyo,0,Tokyo,True,False,4442,True
4.74,0.5299999999999727,False,0.003571078782216932,0,New York,0,New York,False,False,7334,False
7.4,0.9100000000000819,False,0.00559085517418536,1,Tokyo,1,London,True,False,7886,True
3.85,0.16000000000008185,False,0.0028810464559386973,2,Tokyo,2,London,False,False,6481,True
3.65,1.0199999999999818,False,0.0027342257646468353,3,Sydney,3,Tokyo,False,False,4862,False
6.14,0.17000000000007276,False,0.0045337409269801884,4,Tokyo,4,Tokyo,False,False,8289,True
13.07,0.5,False,0.009702035423192838,4,New York,1,Tokyo,True,False,10458,True
4.14,1.2699999999999818,False,0.0030900364982571894,0,Sydney,0,Sydney,True,False,2751,False
5.7,0.9499999999998181,False,0.004253286970018057,0,Tokyo,0,London,False,False,4815,False
6.79,0.31999999999993634,False,0.005081308418208895,0,Tokyo,0,London,True,False,7491,True
3.7,0.3300000000001546,False,0.002762595944210495,0,New York,0,New York,False,False,5317,False
15.3,3.1499999999998636,False,0.011365324617441688,1,London,1,London,False,False,23241,True
16.06,5.460000000000036,False,0.011489647870194164,4,Tokyo,4,Tokyo,False,False,13845,True
23.54,2.7200000000000273,False,0.016889322561666833,4,Tokyo,4,Tokyo,True,False,19946,False
7.22,0.6200000000001182,False,0.005056695218551488,1,London,1,London,False,False,12832,False
20.8,0.7100000000000364,False,0.01459075731642302,1,New York,1,New York,True,False,27297,True
9.95,0.4700000000000273,False,0.007000534714209326,2,New York,2,Sydney,True,False,7262,True
10.13,1.2799999999999727,False,0.007155622426130384,2,Sydney,4,Sydney,True,False,12668,True
15.72,0.3500000000001364,False,0.011116847115065026,2,Sydney,2,London,True,False,15598,True
12.31,3.130000000000109,False,0.00873805704226352,2,Sydney,2,Sydney,True,False,16512,True
9.14,1.25,False,0.00649189223742995,2,Tokyo,2,London,False,False,13917,True
6.94,0.11999999999989086,False,0.004916093476613138,2,New York,3,Sydney,False,False,13496,True
4.75,0.4500000000000455,False,0.003372812997046126,3,New York,3,Sydney,True,False,4465,True
9.56,0.09999999999990905,False,0.00676612971718144,4,London,4,London,True,False,12940,True
10.41,3.790000000000191,False,0.0075020538764214995,0,Tokyo,0,Tokyo,True,False,14160,False
11.43,1.6699999999998454,False,0.00803294703033966,2,London,4,New York,True,False,15023,True
8.54,0.6700000000000728,False,0.0060139574516031346,4,Sydney,3,New York,True,False,8335,True
29.54,8.910000000000082,False,0.021087347591445135,4,London,4,New York,True,False,21373,True
9.82,0.09999999999990905,False,0.007018195851974672,0,New York,0,Sydney,True,False,5847,True
11.51,1.2299999999997908,False,0.008211809023715076,0,London,2,London,False,False,14813,False
9.84,0.9800000000000182,False,0.007034047937322629,0,London,1,London,False,False,14282,True
5.29,0.23999999999978172,False,0.003791081999168685,2,Sydney,2,Tokyo,True,False,3951,True
5.12,0.9500000000000455,False,0.003673648032948031,2,Sydney,2,Sydney,True,False,5633,True
6.13,0.15999999999985448,False,0.004311163310804633,3,London,2,London,True,False,6543,True
7.9,1.290000000000191,False,0.005591495264923631,0,Sydney,0,Tokyo,True,False,7464,False
5.49,0.5,False,0.003881751525478856,1,Sydney,1,Sydney,True,False,5206,False
6.32,0.599999999999909,False,0.004505499989306567,2,Tokyo,2,Tokyo,True,False,5288,True
18.69,2.6799999999998363,False,0.013061800697468009,4,London,3,London,True,False,25208,True
8.5,2.0399999999999636,False,0.0059799776278484035,1,Sydney,1,London,True,False,7628,False
4.51,0.2799999999999727,False,0.003182892833198066,1,Tokyo,1,Tokyo,True,False,4941,False
4.41,0.31999999999993634,False,0.0030964969561645566,3,Sydney,3,Tokyo,True,False,4382,False
8.91,1.3799999999998818,False,0.006292461757934434,3,New York,3,New York,True,False,15347,True
3.2,0.9800000000000182,False,0.0022523315150448707,0,Sydney,0,London,False,False,2730,True
4.28,1.9299999999998363,False,0.0029958352290624015,2,Sydney,2,Sydney,True,False,4561,False
10.41,1.709999999999809,False,0.007371685927940176,3,Sydney,3,London,True,False,7339,False
5.08,0.9900000000000091,False,0.003608723449598636,3,Tokyo,3,Tokyo,False,False,5447,True
11.41,4.169999999999845,False,0.007960039346732617,4,Sydney,4,Tokyo,True,False,18089,False
9.67,1.4400000000000546,False,0.006447870269116902,4,London,4,London,True,False,14549,False
10.0,2.8799999999998818,False,0.006699090263542211,0,Tokyo,0,Tokyo,True,False,10022,False
19.17,0.9300000000000637,False,0.0125642302852349,1,London,3,New York,False,False,17188,True
48.96,3.3700000000001182,False,0.03217137037158722,1,London,2,London,True,False,26587,True
14.32,0.849999999999909,False,0.009425827557381042,3,Tokyo,3,Tokyo,True,False,13289,True
