time,open,high,low,close,volume
2024-09-17 08:00:00,2576.81,2577.27,2574.48,2576.06,2399
2024-09-17 08:30:00,2576.06,2579.47,2575.76,2579.27,2713
2024-09-17 09:00:00,2579.27,2585.28,2579.27,2585.1,4711
2024-09-17 09:30:00,2585.1,2586.82,2583.88,2584.23,3926
2024-09-17 10:00:00,2584.23,2585.55,2582.77,2584.82,3649
2024-09-17 10:30:00,2584.82,2585.55,2582.59,2583.72,3663
2024-09-17 11:00:00,2583.72,2584.07,2580.89,2580.9,4206
2024-09-17 11:30:00,2580.9,2582.92,2577.54,2580.05,4234
2024-09-17 12:00:00,2580.04,2580.04,2574.0,2576.59,4007
2024-09-17 12:30:00,2576.59,2576.59,2571.64,2573.5,4159
2024-09-17 13:00:00,2573.51,2576.02,2571.59,2572.95,3828
2024-09-17 13:30:00,2572.95,2573.24,2569.63,2572.9,3434
2024-09-17 14:00:00,2573.01,2576.04,2572.1,2575.87,3623
2024-09-17 14:30:00,2575.85,2581.58,2575.24,2579.68,4797
2024-09-17 15:00:00,2579.68,2581.51,2576.3,2576.67,4970
2024-09-17 15:30:00,2576.67,2578.91,2568.29,2577.64,8468
2024-09-17 16:00:00,2577.69,2579.04,2575.23,2576.41,6749
2024-09-17 16:30:00,2576.39,2579.44,2572.96,2573.62,7935
2024-09-17 17:00:00,2573.62,2582.11,2573.62,2578.39,6961
2024-09-17 17:30:00,2578.38,2578.53,2571.68,2576.35,6487
2024-09-17 18:00:00,2576.36,2577.02,2567.03,2567.53,5753
2024-09-17 18:30:00,2567.52,2568.94,2561.68,2565.52,6237
2024-09-17 19:00:00,2565.53,2565.53,2561.97,2564.56,4469
2024-09-17 19:30:00,2564.54,2566.55,2561.29,2563.04,4926
2024-09-17 20:00:00,2563.03,2565.92,2560.69,2565.34,4733
2024-09-17 20:30:00,2565.35,2570.39,2563.55,2569.82,4003
2024-09-17 21:00:00,2569.84,2570.99,2568.89,2569.01,2801
2024-09-17 21:30:00,2569.01,2571.56,2568.53,2570.02,2895
2024-09-17 22:00:00,2570.03,2571.06,2566.94,2567.71,2817
2024-09-17 22:30:00,2567.71,2569.21,2566.86,2568.54,2740
2024-09-17 23:00:00,2568.55,2570.13,2568.25,2569.29,1217
2024-09-17 23:30:00,2569.3,2570.11,2568.91,2569.45,993
2024-09-18 01:00:00,2569.64,2570.72,2569.56,2570.64,637
2024-09-18 01:30:00,2570.64,2571.34,2570.0,2570.67,666
2024-09-18 02:00:00,2570.81,2573.39,2570.63,2573.25,1509
2024-09-18 02:30:00,2573.23,2574.37,2572.88,2573.93,1351
2024-09-18 03:00:00,2573.93,2574.68,2571.44,2572.79,2159
2024-09-18 03:30:00,2572.79,2573.87,2571.36,2572.91,2901
2024-09-18 04:00:00,2572.91,2576.33,2572.23,2573.95,7236
2024-09-18 04:30:00,2573.97,2574.36,2571.58,2572.16,4855
2024-09-18 05:00:00,2572.15,2573.02,2569.94,2572.84,3510
2024-09-18 05:30:00,2572.82,2574.06,2572.31,2573.66,3543
2024-09-18 06:00:00,2573.65,2575.79,2572.66,2575.53,3533
2024-09-18 06:30:00,2575.53,2576.34,2575.19,2575.81,2291
2024-09-18 07:00:00,2575.81,2576.36,2572.69,2573.24,1903
2024-09-18 07:30:00,2573.24,2573.5,2567.88,2568.58,2950
2024-09-18 08:00:00,2568.55,2569.13,2565.64,2566.59,3043
2024-09-18 08:30:00,2566.6,2567.94,2565.72,2567.64,4551
2024-09-18 09:00:00,2567.62,2568.98,2566.56,2568.3,3639
2024-09-18 09:30:00,2568.3,2569.93,2567.54,2569.04,4553
2024-09-18 10:00:00,2569.05,2571.19,2568.66,2569.13,4100
2024-09-18 10:30:00,2569.13,2571.82,2568.49,2571.42,3637
2024-09-18 11:00:00,2571.42,2571.84,2568.51,2569.74,3547
2024-09-18 11:30:00,2569.73,2570.72,2568.15,2569.69,2937
2024-09-18 12:00:00,2569.69,2571.1,2567.9,2569.3,3133
2024-09-18 12:30:00,2569.29,2571.85,2568.32,2571.84,2876
2024-09-18 13:00:00,2571.84,2575.19,2570.95,2575.19,3139
2024-09-18 13:30:00,2575.19,2578.01,2575.07,2576.04,3769
2024-09-18 14:00:00,2576.04,2577.75,2574.94,2577.13,3137
2024-09-18 14:30:00,2577.12,2580.62,2576.33,2577.36,3635
2024-09-18 15:00:00,2577.36,2578.77,2575.38,2576.13,4190
2024-09-18 15:30:00,2576.09,2576.77,2573.44,2576.14,4395
2024-09-18 16:00:00,2576.15,2578.41,2575.94,2577.38,5189
2024-09-18 16:30:00,2577.42,2578.45,2568.52,2571.69,7585
2024-09-18 17:00:00,2571.66,2574.73,2567.94,2568.82,6843
2024-09-18 17:30:00,2568.82,2571.99,2568.2,2571.58,5895
2024-09-18 18:00:00,2571.59,2574.38,2569.74,2572.51,5046
2024-09-18 18:30:00,2572.51,2573.29,2568.02,2569.63,4365
2024-09-18 19:00:00,2569.63,2571.92,2568.79,2571.69,3220
2024-09-18 19:30:00,2571.69,2575.11,2570.78,2574.79,2903
2024-09-18 20:00:00,2574.77,2574.79,2570.4,2571.96,3944
2024-09-18 20:30:00,2571.92,2573.46,2566.3,2566.84,4283
2024-09-18 21:00:00,2566.3,2597.77,2566.3,2594.31,10585
2024-09-18 21:30:00,2594.35,2600.04,2571.76,2575.67,10691
2024-09-18 22:00:00,2575.56,2576.14,2553.31,2565.09,10652
2024-09-18 22:30:00,2565.51,2565.92,2546.71,2548.92,9713
2024-09-18 23:00:00,2548.94,2560.8,2548.28,2559.52,5321
2024-09-18 23:30:00,2559.48,2559.51,2555.88,2559.27,2746
2024-09-19 01:00:00,2558.73,2560.17,2555.62,2559.77,2122
2024-09-19 01:30:00,2559.77,2561.52,2558.87,2559.21,1833
2024-09-19 02:00:00,2559.21,2559.6,2556.88,2557.39,1777
2024-09-19 02:30:00,2557.38,2559.22,2556.18,2559.19,2266
2024-09-19 03:00:00,2559.19,2559.43,2556.86,2557.64,4331
2024-09-19 03:30:00,2557.63,2559.43,2557.32,2558.66,3611
2024-09-19 04:00:00,2558.68,2558.68,2552.95,2555.68,7353
2024-09-19 04:30:00,2555.69,2556.18,2550.94,2555.18,5851
2024-09-19 05:00:00,2555.17,2561.31,2555.17,2561.29,5076
2024-09-19 05:30:00,2561.32,2566.59,2561.32,2564.07,6004
2024-09-19 06:00:00,2564.03,2564.65,2561.21,2564.36,5053
2024-09-19 06:30:00,2564.37,2565.21,2563.83,2563.93,3079
2024-09-19 07:00:00,2563.96,2564.07,2559.47,2562.46,3275
2024-09-19 07:30:00,2562.47,2564.03,2561.94,2563.96,2508
2024-09-19 08:00:00,2563.95,2568.72,2563.86,2568.55,3598
2024-09-19 08:30:00,2568.55,2574.45,2567.45,2574.45,6494
2024-09-19 09:00:00,2574.45,2578.66,2574.34,2576.02,5988
2024-09-19 09:30:00,2576.01,2576.83,2573.8,2575.73,5984
2024-09-19 10:00:00,2575.73,2580.35,2574.95,2579.42,5634
2024-09-19 10:30:00,2579.43,2584.54,2577.14,2584.29,5562
2024-09-19 11:00:00,2584.23,2584.97,2581.3,2582.16,4659
2024-09-19 11:30:00,2582.16,2586.52,2581.96,2584.86,4032
2024-09-19 12:00:00,2584.85,2592.22,2583.96,2590.75,5319
2024-09-19 12:30:00,2590.62,2594.76,2590.06,2591.73,5246
2024-09-19 13:00:00,2591.72,2591.76,2586.85,2588.33,4693
2024-09-19 13:30:00,2588.33,2589.31,2585.82,2588.55,4112
2024-09-19 14:00:00,2588.55,2589.3,2584.25,2585.31,5290
2024-09-19 14:30:00,2585.32,2589.67,2585.13,2589.32,4765
2024-09-19 15:00:00,2589.3,2591.15,2588.43,2589.45,5546
2024-09-19 15:30:00,2589.08,2589.08,2573.08,2576.71,8451
2024-09-19 16:00:00,2576.65,2582.42,2574.65,2578.3,7586
2024-09-19 16:30:00,2578.37,2581.15,2569.65,2575.14,8856
2024-09-19 17:00:00,2575.19,2580.41,2571.64,2580.01,8341
2024-09-19 17:30:00,2580.02,2584.52,2579.94,2581.14,7329
2024-09-19 18:00:00,2581.14,2584.64,2580.33,2584.53,6201
2024-09-19 18:30:00,2584.59,2589.31,2583.06,2588.97,5142
2024-09-19 19:00:00,2588.97,2591.13,2587.66,2588.88,4666
2024-09-19 19:30:00,2588.86,2592.48,2588.86,2591.64,4168
2024-09-19 20:00:00,2591.65,2592.57,2587.85,2588.83,3903
2024-09-19 20:30:00,2588.81,2590.78,2588.28,2590.47,2642
2024-09-19 21:00:00,2590.49,2590.69,2586.52,2588.29,3386
2024-09-19 21:30:00,2588.28,2589.92,2587.76,2588.1,2987
2024-09-19 22:00:00,2588.1,2588.62,2586.25,2587.26,2698
2024-09-19 22:30:00,2587.16,2588.78,2585.84,2588.25,2363
2024-09-19 23:00:00,2588.23,2589.64,2586.85,2586.92,1692
2024-09-19 23:30:00,2587.0,2587.2,2585.84,2586.61,959
2024-09-20 01:00:00,2586.85,2587.37,2586.18,2587.35,719
2024-09-20 01:30:00,2587.35,2587.8,2586.94,2587.62,605
2024-09-20 02:00:00,2587.62,2587.66,2586.27,2587.0,1007
2024-09-20 02:30:00,2586.99,2587.48,2586.67,2587.12,973
2024-09-20 03:00:00,2587.12,2587.42,2586.05,2587.28,2046
2024-09-20 03:30:00,2587.29,2588.4,2586.55,2587.96,2313
2024-09-20 04:00:00,2588.04,2588.77,2584.71,2585.26,4887
2024-09-20 04:30:00,2585.26,2589.35,2585.04,2588.17,5176
2024-09-20 05:00:00,2588.1,2589.92,2587.29,2588.9,2879
2024-09-20 05:30:00,2588.9,2592.4,2588.9,2591.48,4673
2024-09-20 06:00:00,2591.45,2593.51,2591.4,2592.42,5267
2024-09-20 06:30:00,2592.43,2592.87,2590.87,2591.34,2838
2024-09-20 07:00:00,2591.35,2593.99,2591.27,2593.35,2016
2024-09-20 07:30:00,2593.31,2594.25,2592.63,2593.61,1654
2024-09-20 08:00:00,2593.66,2593.73,2592.32,2593.03,1727
2024-09-20 08:30:00,2593.03,2595.09,2592.58,2594.45,3629
2024-09-20 09:00:00,2594.38,2599.64,2594.21,2599.49,4683
2024-09-20 09:30:00,2599.48,2606.86,2597.39,2605.35,6431
2024-09-20 10:00:00,2605.35,2609.64,2604.9,2606.89,5788
2024-09-20 10:30:00,2606.86,2607.97,2604.63,2607.05,4851
2024-09-20 11:00:00,2607.04,2609.29,2605.34,2609.28,5233
2024-09-20 11:30:00,2609.28,2612.65,2609.14,2609.69,4694
2024-09-20 12:00:00,2609.69,2610.46,2606.82,2607.72,3397
2024-09-20 12:30:00,2607.73,2608.14,2602.38,2606.22,3813
2024-09-20 13:00:00,2606.24,2608.74,2606.1,2608.22,3304
2024-09-20 13:30:00,2608.22,2614.1,2608.16,2613.08,4079
2024-09-20 14:00:00,2613.1,2615.03,2610.8,2610.95,4278
2024-09-20 14:30:00,2610.95,2615.35,2610.17,2613.58,4473
2024-09-20 15:00:00,2613.57,2619.23,2613.33,2617.36,5643
2024-09-20 15:30:00,2617.39,2618.33,2614.37,2615.49,5505
2024-09-20 16:00:00,2615.49,2616.45,2609.07,2609.3,7879
2024-09-20 16:30:00,2609.28,2611.49,2602.54,2606.54,8614
2024-09-20 17:00:00,2606.54,2613.5,2604.66,2613.35,7894
2024-09-20 17:30:00,2613.39,2617.03,2611.9,2613.97,7335
2024-09-20 18:00:00,2613.97,2618.38,2611.08,2611.64,7036
2024-09-20 18:30:00,2611.63,2622.98,2611.24,2622.7,8168
2024-09-20 19:00:00,2622.7,2625.01,2619.61,2623.02,6314
2024-09-20 19:30:00,2623.01,2625.65,2622.5,2624.78,4749
2024-09-20 20:00:00,2624.78,2625.27,2619.61,2621.09,4856
2024-09-20 20:30:00,2621.07,2621.56,2619.13,2619.45,3958
2024-09-20 21:00:00,2619.46,2621.63,2617.74,2619.5,4436
2024-09-20 21:30:00,2619.49,2622.08,2618.61,2621.58,3318
2024-09-20 22:00:00,2621.6,2623.15,2620.55,2623.09,3098
2024-09-20 22:30:00,2623.07,2623.29,2620.93,2621.03,3039
2024-09-20 23:00:00,2621.0,2621.59,2619.28,2619.88,1750
2024-09-20 23:30:00,2619.87,2622.47,2618.92,2622.26,1146
2024-09-23 01:00:00,2619.54,2622.04,2618.26,2619.79,1906
2024-09-23 01:30:00,2619.79,2621.28,2619.71,2620.33,1159
2024-09-23 02:00:00,2620.33,2621.38,2619.53,2619.94,1093
2024-09-23 02:30:00,2619.94,2621.07,2619.94,2620.14,1253
2024-09-23 03:00:00,2620.13,2620.13,2618.72,2619.96,1888
2024-09-23 03:30:00,2619.94,2620.3,2618.09,2618.18,1572
2024-09-23 04:00:00,2618.21,2620.36,2615.97,2618.73,4693
2024-09-23 04:30:00,2618.72,2621.38,2617.86,2620.0,4310
2024-09-23 05:00:00,2620.02,2620.8,2618.73,2620.7,2710
2024-09-23 05:30:00,2620.68,2626.11,2620.46,2625.29,4627
2024-09-23 06:00:00,2625.28,2630.81,2624.76,2630.75,4188
2024-09-23 06:30:00,2630.75,2631.02,2627.83,2628.43,2242
2024-09-23 07:00:00,2628.44,2630.92,2627.92,2629.47,1874
2024-09-23 07:30:00,2629.49,2630.26,2628.84,2629.32,1170
2024-09-23 08:00:00,2629.3,2630.22,2626.71,2628.58,2148
2024-09-23 08:30:00,2628.6,2631.22,2627.32,2629.93,3545
2024-09-23 09:00:00,2629.93,2630.04,2626.33,2628.35,4865
2024-09-23 09:30:00,2628.36,2629.06,2624.36,2624.36,4733
2024-09-23 10:00:00,2624.35,2624.91,2617.69,2619.27,6599
2024-09-23 10:30:00,2619.25,2620.0,2613.78,2615.06,6278
2024-09-23 11:00:00,2615.05,2619.57,2614.59,2616.68,5540
2024-09-23 11:30:00,2616.68,2617.96,2615.33,2616.74,3951
2024-09-23 12:00:00,2616.74,2619.33,2615.31,2618.6,3726
2024-09-23 12:30:00,2618.54,2621.94,2617.54,2621.5,2991
2024-09-23 13:00:00,2621.5,2623.42,2620.61,2621.49,3222
2024-09-23 13:30:00,2621.48,2623.52,2620.99,2621.42,3598
2024-09-23 14:00:00,2621.42,2624.04,2621.42,2622.79,2990
2024-09-23 14:30:00,2622.77,2625.65,2620.83,2623.98,3843
2024-09-23 15:00:00,2623.98,2625.46,2619.95,2621.64,5005
2024-09-23 15:30:00,2621.63,2627.97,2621.44,2626.94,4909
2024-09-23 16:00:00,2626.95,2630.57,2625.49,2629.54,5751
2024-09-23 16:30:00,2629.54,2634.14,2625.86,2631.81,8237
2024-09-23 17:00:00,2631.83,2634.74,2627.97,2634.43,7714
2024-09-23 17:30:00,2634.44,2634.73,2629.32,2630.29,6824
2024-09-23 18:00:00,2630.3,2631.84,2625.63,2631.22,6649
2024-09-23 18:30:00,2631.26,2631.47,2628.83,2629.18,5001
2024-09-23 19:00:00,2629.19,2630.75,2626.48,2628.6,5700
2024-09-23 19:30:00,2628.5,2628.86,2626.44,2628.12,4160
2024-09-23 20:00:00,2628.09,2629.0,2627.1,2627.31,3654
2024-09-23 20:30:00,2627.31,2628.82,2626.38,2627.87,2846
2024-09-23 21:00:00,2627.89,2628.67,2625.91,2628.16,2852
2024-09-23 21:30:00,2628.21,2628.54,2626.42,2627.25,2308
2024-09-23 22:00:00,2627.27,2627.82,2626.57,2627.21,2504
2024-09-23 22:30:00,2627.08,2627.56,2625.6,2626.18,2222
2024-09-23 23:00:00,2626.16,2627.73,2626.09,2627.51,1246
2024-09-23 23:30:00,2627.5,2628.52,2626.97,2628.39,684
2024-09-24 01:00:00,2628.64,2628.64,2626.64,2627.85,782
2024-09-24 01:30:00,2627.98,2628.05,2627.13,2627.37,463
2024-09-24 02:00:00,2627.37,2627.41,2625.88,2626.07,885
2024-09-24 02:30:00,2626.07,2626.49,2625.75,2626.23,1037
2024-09-24 03:00:00,2626.22,2626.55,2624.48,2625.68,2510
2024-09-24 03:30:00,2625.67,2625.89,2623.74,2625.09,2196
2024-09-24 04:00:00,2625.09,2630.08,2624.84,2627.88,6385
2024-09-24 04:30:00,2627.88,2630.1,2627.2,2629.03,4832
2024-09-24 05:00:00,2629.01,2629.06,2626.66,2627.39,3725
2024-09-24 05:30:00,2627.39,2629.19,2627.16,2628.82,3743
2024-09-24 06:00:00,2628.81,2632.13,2628.69,2632.01,4919
2024-09-24 06:30:00,2632.06,2635.99,2631.9,2633.91,3438
2024-09-24 07:00:00,2633.9,2636.12,2631.88,2635.72,3172
2024-09-24 07:30:00,2635.73,2638.15,2634.67,2638.0,3080
2024-09-24 08:00:00,2638.01,2639.96,2636.64,2637.84,3435
2024-09-24 08:30:00,2637.9,2639.72,2625.08,2625.28,6925
2024-09-24 09:00:00,2625.33,2629.8,2624.43,2627.1,7081
2024-09-24 09:30:00,2627.09,2629.67,2624.52,2628.62,5977
2024-09-24 10:00:00,2628.7,2630.18,2626.51,2627.41,5443
2024-09-24 10:30:00,2627.4,2629.62,2622.56,2628.85,5187
2024-09-24 11:00:00,2628.84,2629.44,2625.83,2627.67,4372
2024-09-24 11:30:00,2627.65,2629.36,2626.25,2628.97,3853
2024-09-24 12:00:00,2628.96,2629.88,2627.01,2628.2,3441
2024-09-24 12:30:00,2628.21,2630.78,2627.66,2630.68,3304
2024-09-24 13:00:00,2630.68,2634.24,2630.52,2633.86,3551
2024-09-24 13:30:00,2633.87,2636.09,2632.85,2633.28,4157
2024-09-24 14:00:00,2633.22,2633.28,2628.69,2630.3,4993
2024-09-24 14:30:00,2630.29,2631.41,2623.28,2626.23,5143
2024-09-24 15:00:00,2626.25,2628.9,2623.42,2627.18,5755
2024-09-24 15:30:00,2627.19,2633.19,2626.18,2633.0,5663
2024-09-24 16:00:00,2633.06,2637.21,2630.83,2633.74,7230
2024-09-24 16:30:00,2633.7,2636.65,2631.61,2635.35,7440
2024-09-24 17:00:00,2635.34,2639.46,2634.44,2638.55,8271
2024-09-24 17:30:00,2638.53,2647.04,2636.55,2643.44,7681
2024-09-24 18:00:00,2643.43,2648.31,2642.66,2646.05,7213
2024-09-24 18:30:00,2646.05,2646.17,2639.67,2642.41,6192
2024-09-24 19:00:00,2642.41,2650.63,2642.38,2646.9,6333
2024-09-24 19:30:00,2646.98,2655.06,2646.32,2653.41,6081
2024-09-24 20:00:00,2653.42,2653.86,2649.7,2651.43,5268
2024-09-24 20:30:00,2651.43,2654.43,2649.99,2653.98,3371
2024-09-24 21:00:00,2653.98,2657.03,2653.28,2655.99,3908
2024-09-24 21:30:00,2656.01,2657.59,2655.79,2657.19,2980
2024-09-24 22:00:00,2657.19,2661.09,2656.33,2660.16,3681
2024-09-24 22:30:00,2660.17,2664.24,2658.39,2662.59,4462
2024-09-24 23:00:00,2662.59,2663.58,2662.42,2663.12,1718
2024-09-24 23:30:00,2663.12,2663.21,2656.45,2656.99,2094
2024-09-25 01:00:00,2657.43,2659.11,2657.38,2657.91,1003
2024-09-25 01:30:00,2657.91,2659.74,2657.54,2659.08,1296
2024-09-25 02:00:00,2659.08,2659.14,2656.61,2658.1,1634
2024-09-25 02:30:00,2658.1,2659.01,2656.7,2658.08,1789
2024-09-25 03:00:00,2658.08,2658.51,2656.53,2658.11,2797
2024-09-25 03:30:00,2658.12,2660.84,2658.08,2660.73,2453
2024-09-25 04:00:00,2660.73,2662.75,2657.2,2658.19,7686
2024-09-25 04:30:00,2658.17,2661.27,2655.41,2659.97,6475
2024-09-25 05:00:00,2659.97,2665.04,2659.59,2664.67,4410
2024-09-25 05:30:00,2664.64,2670.39,2661.18,2670.02,5448
2024-09-25 06:00:00,2670.0,2670.1,2659.79,2661.5,5286
2024-09-25 06:30:00,2661.46,2662.08,2660.1,2661.39,2496
2024-09-25 07:00:00,2661.4,2661.57,2657.57,2658.91,2887
2024-09-25 07:30:00,2658.92,2660.16,2657.87,2658.83,3192
2024-09-25 08:00:00,2658.84,2659.72,2656.82,2657.06,2774
2024-09-25 08:30:00,2657.07,2659.04,2654.35,2657.12,5618
2024-09-25 09:00:00,2657.14,2659.71,2653.42,2657.59,5597
2024-09-25 09:30:00,2657.58,2657.69,2654.25,2654.63,5183
2024-09-25 10:00:00,2654.63,2655.2,2651.47,2653.5,5222
2024-09-25 10:30:00,2653.51,2657.53,2653.06,2656.84,4194
2024-09-25 11:00:00,2656.84,2658.5,2654.52,2655.22,4239
2024-09-25 11:30:00,2655.23,2657.69,2654.6,2655.8,3346
2024-09-25 12:00:00,2655.8,2656.14,2652.65,2655.03,3545
2024-09-25 12:30:00,2655.03,2657.59,2653.94,2656.85,3212
2024-09-25 13:00:00,2656.86,2658.08,2655.49,2657.74,3585
2024-09-25 13:30:00,2657.75,2658.08,2654.29,2655.5,3215
2024-09-25 14:00:00,2655.5,2656.86,2654.77,2655.52,3164
2024-09-25 14:30:00,2655.52,2657.97,2653.83,2657.29,3209
2024-09-25 15:00:00,2657.28,2660.61,2656.84,2659.47,5192
2024-09-25 15:30:00,2659.48,2660.72,2657.3,2659.4,5443
2024-09-25 16:00:00,2659.39,2665.64,2658.26,2664.19,6700
2024-09-25 16:30:00,2664.19,2666.05,2660.0,2664.42,7661
2024-09-25 17:00:00,2664.4,2667.21,2661.24,2665.82,7314
2024-09-25 17:30:00,2665.83,2667.38,2654.2,2658.89,7970
2024-09-25 18:00:00,2658.94,2660.69,2656.22,2657.28,7308
2024-09-25 18:30:00,2657.28,2659.72,2655.22,2657.73,5636
2024-09-25 19:00:00,2657.62,2658.75,2652.4,2654.54,4969
2024-09-25 19:30:00,2654.54,2655.13,2649.61,2653.63,5204
2024-09-25 20:00:00,2653.62,2660.56,2653.05,2660.39,4981
2024-09-25 20:30:00,2660.53,2662.86,2660.08,2660.51,4124
2024-09-25 21:00:00,2660.49,2661.35,2659.01,2661.08,2988
2024-09-25 21:30:00,2661.08,2661.62,2659.15,2660.31,1966
2024-09-25 22:00:00,2660.31,2661.49,2659.85,2660.51,1848
2024-09-25 22:30:00,2660.49,2660.51,2659.38,2659.61,2306
2024-09-25 23:00:00,2659.6,2660.15,2658.65,2658.67,1767
2024-09-25 23:30:00,2658.68,2658.75,2656.17,2657.02,1515
2024-09-26 01:00:00,2656.47,2659.17,2656.47,2658.88,1037
2024-09-26 01:30:00,2658.88,2659.67,2658.03,2658.2,1037
2024-09-26 02:00:00,2658.2,2659.37,2657.11,2659.22,1149
2024-09-26 02:30:00,2659.22,2659.23,2656.14,2656.24,1321
2024-09-26 03:00:00,2656.24,2657.74,2655.31,2657.72,2656
2024-09-26 03:30:00,2657.71,2660.23,2657.61,2659.0,2554
2024-09-26 04:00:00,2659.01,2660.81,2657.6,2658.65,3700
2024-09-26 04:30:00,2658.66,2661.31,2657.66,2660.7,5012
2024-09-26 05:00:00,2660.72,2661.47,2658.71,2661.41,3213
2024-09-26 05:30:00,2661.41,2661.55,2656.97,2658.08,4478
2024-09-26 06:00:00,2658.04,2661.66,2657.68,2660.84,3829
2024-09-26 06:30:00,2660.86,2662.44,2660.25,2662.43,2259
2024-09-26 07:00:00,2662.48,2662.81,2660.68,2661.76,1802
2024-09-26 07:30:00,2661.73,2661.75,2660.08,2660.59,1590
2024-09-26 08:00:00,2660.59,2663.24,2659.67,2663.24,3512
2024-09-26 08:30:00,2663.26,2663.33,2660.04,2661.37,5372
2024-09-26 09:00:00,2661.36,2661.54,2657.9,2660.97,5708
2024-09-26 09:30:00,2660.97,2662.52,2660.27,2661.6,4624
2024-09-26 10:00:00,2661.6,2663.99,2659.4,2661.82,4837
2024-09-26 10:30:00,2661.78,2666.77,2660.94,2664.61,5010
2024-09-26 11:00:00,2664.54,2669.41,2664.53,2668.87,5230
2024-09-26 11:30:00,2668.88,2670.42,2667.25,2668.94,4402
2024-09-26 12:00:00,2668.93,2669.71,2667.32,2668.67,4093
2024-09-26 12:30:00,2668.68,2669.26,2666.84,2668.79,3771
2024-09-26 13:00:00,2668.79,2673.51,2667.39,2670.05,4582
2024-09-26 13:30:00,2670.05,2675.54,2669.74,2672.59,4974
2024-09-26 14:00:00,2672.58,2680.0,2672.16,2678.0,5642
2024-09-26 14:30:00,2678.01,2685.44,2677.94,2682.67,5639
2024-09-26 15:00:00,2682.68,2684.11,2673.26,2678.17,6535
2024-09-26 15:30:00,2678.17,2679.73,2668.4,2677.16,9183
2024-09-26 16:00:00,2677.13,2679.6,2659.35,2667.8,9918
2024-09-26 16:30:00,2667.8,2669.39,2654.7,2660.75,9597
2024-09-26 17:00:00,2660.76,2668.58,2659.66,2664.47,8586
2024-09-26 17:30:00,2664.55,2669.45,2664.05,2665.72,8359
2024-09-26 18:00:00,2665.74,2670.15,2662.32,2669.21,7593
2024-09-26 18:30:00,2669.21,2673.06,2669.17,2671.31,5941
2024-09-26 19:00:00,2671.31,2672.31,2662.87,2667.47,6877
2024-09-26 19:30:00,2667.41,2670.63,2666.62,2668.07,4957
2024-09-26 20:00:00,2668.07,2672.1,2667.5,2671.75,4986
2024-09-26 20:30:00,2671.74,2671.75,2669.6,2670.86,3415
2024-09-26 21:00:00,2670.9,2675.33,2670.03,2674.32,3572
2024-09-26 21:30:00,2674.26,2677.02,2673.07,2675.8,3578
2024-09-26 22:00:00,2675.8,2677.79,2674.1,2674.61,2860
2024-09-26 22:30:00,2674.6,2674.8,2672.14,2673.53,3133
2024-09-26 23:00:00,2673.57,2673.9,2670.74,2672.01,1574
2024-09-26 23:30:00,2672.0,2672.83,2671.69,2672.23,1154
2024-09-27 01:00:00,2672.24,2673.16,2671.64,2672.74,805
2024-09-27 01:30:00,2672.74,2672.76,2672.17,2672.25,505
2024-09-27 02:00:00,2672.28,2672.53,2671.86,2672.11,691
2024-09-27 02:30:00,2672.12,2673.22,2671.99,2672.59,1389
2024-09-27 03:00:00,2672.59,2672.61,2669.74,2670.93,2960
2024-09-27 03:30:00,2670.95,2671.39,2669.29,2669.7,3201
2024-09-27 04:00:00,2669.7,2672.71,2668.57,2671.63,6169
2024-09-27 04:30:00,2671.64,2671.87,2666.12,2669.43,6911
2024-09-27 05:00:00,2669.45,2670.08,2667.2,2669.27,4677
2024-09-27 05:30:00,2669.29,2670.95,2668.22,2668.91,5122
2024-09-27 06:00:00,2668.89,2672.06,2668.52,2671.04,4744
2024-09-27 06:30:00,2671.06,2673.87,2671.05,2673.55,2983
2024-09-27 07:00:00,2673.56,2673.83,2669.79,2670.37,2480
2024-09-27 07:30:00,2670.36,2670.99,2669.21,2670.37,2280
2024-09-27 08:00:00,2670.38,2671.23,2666.54,2666.66,4809
2024-09-27 08:30:00,2666.67,2666.67,2662.26,2664.79,6895
2024-09-27 09:00:00,2664.79,2669.45,2664.79,2667.78,6037
2024-09-27 09:30:00,2667.79,2669.08,2663.96,2665.76,7369
2024-09-27 10:00:00,2665.74,2668.18,2661.12,2662.31,6440
2024-09-27 10:30:00,2662.22,2667.55,2660.81,2664.64,5622
2024-09-27 11:00:00,2664.58,2665.34,2662.6,2662.81,5151
2024-09-27 11:30:00,2662.81,2663.94,2661.71,2662.46,4411
2024-09-27 12:00:00,2662.5,2663.32,2658.23,2660.06,5221
2024-09-27 12:30:00,2660.03,2664.89,2659.17,2663.64,3879
2024-09-27 13:00:00,2663.59,2665.48,2661.92,2663.72,3972
2024-09-27 13:30:00,2663.74,2665.09,2663.52,2664.23,3253
2024-09-27 14:00:00,2664.23,2668.18,2664.18,2667.07,3869
2024-09-27 14:30:00,2667.07,2669.06,2665.45,2666.02,4063
2024-09-27 15:00:00,2666.03,2666.22,2662.23,2663.86,5146
2024-09-27 15:30:00,2663.86,2674.2,2663.55,2670.01,8209
2024-09-27 16:00:00,2669.98,2670.93,2665.12,2665.97,7733
2024-09-27 16:30:00,2665.98,2670.55,2663.94,2665.62,8025
2024-09-27 17:00:00,2665.78,2666.81,2657.73,2661.37,8196
2024-09-27 17:30:00,2661.36,2663.03,2649.32,2649.39,8021
